date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_807,aVWAP_peak_729,aVWAP_peak_690,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_487,aVWAP_peak_419,aVWAP_peak_312,aVWAP_peak_255,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_186,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_31,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_714,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_555,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_59,aVWAP_valley_41,aVWAP_OB_bull_851,aVWAP_OB_bull_778,aVWAP_OB_bull_444,aVWAP_OB_bull_264,aVWAP_OB_bear_729,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 18:00:00+00:00,26.885,27.025,26.765,26.865,27894.0,,,,,28.46357708846833,28.80600317656547,28.89438155385158,28.907974628396488,28.797633222076755,28.789502822970334,28.797566784037034,28.824956151828527,28.824754435282884,28.3527427029023,27.210984615493615,26.87152003364607,26.65738608787406,26.63368470136416,26.62465658596366,26.617103078260094,26.553205555937563,26.472739707445346,26.43183609711407,26.36757802590366,26.348183272301583,,,26.884999999999998,28.6190778577227,28.914330824693288,28.818750494520877,28.78487433843823,28.822371744448102,28.590725936566134,28.235720752405935,27.80689009699678,27.021315832213627,26.863550307673595,26.678353948260668,26.629324787897012,26.616955834427664,26.571823705270017,26.517693541124345,26.457543254560676,26.420912261434495,26.39851130740926,26.376541632824928,,26.884999999999998,27.80689009699678,26.678353948260668,28.46357708846833,28.169597817493337,"rgba(255, 0, 0, 1.0)",0.9599863925462875,28.602540029460364,-1.8099631858860823,31.119516330157467,-21.706622797296497,False,True,False,True,False,0.0,1.0,27.025,26.765,0.0,0,0.9227352268138379,1.0279983847085747,True,False,False,False,-0.34282825441539394,-0.32327426252036384,False,False,False,False,1255770.0,1434900.6283184525,False,False,False,False,27414.45055813707,False,False,False,False
2025-08-01 19:00:00+00:00,26.865,27.05,26.86,27.01,66516.0,,,,,28.38554214802948,28.757362144955493,28.85705301434651,28.873575737316777,28.7714052041559,28.765298093204517,28.77526659328882,28.805004228653345,28.806606618309484,28.342159486389175,27.20956357377258,26.8719994954199,26.658746507118202,26.63510691419422,26.626090596518633,26.6185343145708,26.55482369844968,26.47460547989422,26.433806833370387,26.369694100848704,26.350339183238823,,,26.947234720898205,28.557537508306137,28.874385578683544,28.791406821459255,28.760279569767384,28.8028757064153,28.577607053872477,28.226297212459148,27.801186376057533,27.02105361387387,26.864095287600456,26.679642397737084,26.630750557597004,26.61840944885944,26.573382239465058,26.519422416538287,26.459451811969927,26.42291009759743,26.40056522007876,26.37864176623855,,26.947234720898205,27.801186376057533,26.679642397737084,28.38554214802948,28.151327387683622,"rgba(255, 0, 0, 1.0)",0.9759358963958824,28.577150518883933,-1.6057924753781432,33.2151696722583,-21.706622797296497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9218876041946761,1.0268889486421082,False,False,False,False,-0.3304650106855019,-0.3268696366029329,False,False,False,False,1322286.0,1433154.665088709,False,False,False,False,28020.67613087913,False,False,False,False
2025-08-04 14:00:00+00:00,27.97,28.07,27.775,27.935,16332.0,,,,,28.37971720489529,28.751983750811853,28.852635151951077,28.869459753818628,28.768433713241368,28.762562765226818,28.772727124920443,28.80268651684461,28.804493900573306,28.34137824738241,27.210614868178673,26.873217576714083,26.660085580688474,26.636433441488833,26.627402615236473,26.619823505556177,26.556119810372785,26.475933101361736,26.435139669103428,26.371028407587055,26.35167282333731,,,27.091679308663377,28.551797903559507,28.869620786812284,28.78827220775712,28.757509906887005,28.800613154680725,28.57631324002581,28.225749029579486,27.80139684247264,27.022267152958403,26.865388850774032,26.680978372817048,26.63206799064995,26.61971836133492,26.57467081231898,26.520732262900275,26.460783629753475,26.42424421775029,26.401902937466087,26.37997817775605,,27.091679308663377,27.80139684247264,26.680978372817048,28.37971720489529,28.155263316489382,"rgba(239, 83, 80, 0.5)",0.9772637476303891,28.583699586017172,-0.6637917221324348,44.11436974769455,-11.774625658763824,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9279738562091506,1.01359477124183,False,False,False,False,-0.14150970283833542,-0.23418966972063415,False,False,False,False,1338618.0,1431688.9803586514,False,False,False,False,27839.456345904255,False,False,False,False
2025-08-04 15:00:00+00:00,27.93,28.095,27.82,28.025,23857.0,,,,,28.372440296772467,28.744750937488618,28.846624023083045,28.863847733175426,28.76440313016845,28.758851947316796,28.769276913749415,28.79952760124821,28.80161231288251,28.340388401317753,27.21225898986191,26.875081669320537,26.66211871131489,26.638446174866015,26.629392875021182,26.621778801670484,26.558082217213958,26.47793920478725,26.43715180472955,26.373040075202393,26.35368272094329,,,27.249129711216273,28.54429849724711,28.86313492179908,28.78401486185466,28.753754627950986,28.797529465034984,28.574586915724243,28.225094018638085,27.801833368473137,27.024138191199626,26.86736744961295,26.683008097698785,26.634066709283456,26.621703489320577,26.576622771709776,26.522713663215445,26.46279536911444,26.426257815991892,26.403921003666525,26.381993373804,,27.249129711216273,27.801833368473137,26.683008097698785,28.372440296772467,28.159162911765996,"rgba(239, 83, 80, 0.5)",0.9781792794282974,28.59073253585428,-0.5783526064720225,51.92002354412716,-5.069651390777246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9296560674886443,1.0128487994808568,False,False,False,False,-0.13493310333189887,-0.18456138652626652,False,False,False,False,1362475.0,1430615.8953918505,False,False,False,False,27777.71283666543,False,False,False,False
2025-08-04 16:00:00+00:00,28.025,28.1,27.91,27.965,16055.0,,,,,28.367831718442922,28.740032399351062,28.842678962748266,28.860160047045238,28.761753794212428,28.756411544485985,28.767005960301265,28.797445441984884,28.79971178396143,28.339746779174714,27.21337823501449,26.87634582199762,26.66349550236958,26.639809038797942,26.63074050376903,26.62310276766567,26.559410622956456,26.479296701196205,26.43851317695295,26.374400842102585,26.3550422101927,,,27.328260904677823,28.539463476926155,28.858880079683235,28.78121616966872,28.751285597033032,28.795496682659998,28.57345345554655,28.224676068313354,27.802145095251984,27.02540854858406,26.868708954467007,26.68438272574208,26.635420080115043,26.623047605286043,26.57794422356129,26.52405470703353,26.464156596391557,26.42762012475803,26.40528622643641,26.38335656152929,,27.328260904677823,27.802145095251984,26.68438272574208,28.367831718442922,28.160775029985757,"rgba(239, 83, 80, 0.5)",0.9794418892484509,28.593990577365297,-0.6421928490805476,56.349713202076614,-1.5077785994320223,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9323259718455383,1.0126565930517888,False,False,False,False,-0.1260261294114896,-0.15529375796887807,False,False,False,False,1346420.0,1429310.532672597,False,False,False,False,27595.965350825656,False,False,False,False
2025-08-04 17:00:00+00:00,27.965,28.08,27.93,27.985,11535.0,,,,,28.3646463494474,28.73670849696106,28.839888994050916,28.857549946425724,28.759877900443623,28.754682957882494,28.76539648370614,28.79596841349337,28.798363032259168,28.339296051203473,27.214187265340342,26.87725772770087,26.664487879691162,26.64079133958989,26.631711821701863,26.62405704180681,26.560367956290566,26.480274809178614,26.439493999975486,26.375381121977867,26.356021540144695,,,27.37591694463455,28.53608321757912,28.855871975553903,28.779234449202526,28.749537013343883,28.794054573886665,28.572651118806853,28.22438527229944,27.802376285704536,27.026325485000683,26.869676518102203,26.685373597711944,26.636395540320827,26.624016378314167,26.57889659149318,26.525021063065243,26.46513736074888,26.428601602584468,26.406269762484158,26.38433859735436,,27.37591694463455,27.802376285704536,26.685373597711944,28.3646463494474,28.16159191801728,"rgba(239, 83, 80, 0.5)",0.9809611025340632,28.595812905498796,-0.622667814168082,59.45048259599544,1.0418107325285604,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9331017625112572,1.0131223465843304,False,False,False,False,-0.12602612941149025,-0.14065994369018414,False,False,False,False,1357955.0,1428204.2453443396,False,False,False,False,27346.95813608417,False,False,False,False
2025-08-04 18:00:00+00:00,27.99,28.04,27.905,27.915,16942.0,,,,,28.35950351762552,28.73158592364326,28.835607162808973,28.853545621471916,28.75697751758356,28.7520081401565,28.76290678618495,28.793687071596903,28.796279303608,28.33854911237495,27.21530448971016,26.87854074835909,26.665893675634333,26.6421837792834,26.633089050089996,26.625410415043824,26.56172779982179,26.481666603648033,26.440890825224574,26.376778899861048,26.357418459480854,,,27.43052830982167,28.53078522697373,28.851261908207523,28.77617524051853,28.746830492137544,28.791826665196364,28.571384722073372,28.223874764065954,27.802637109000106,27.027606899689133,26.871038082892575,26.68677644463179,26.637778461373284,26.625390279925373,26.58024879415077,26.52639482010437,26.466533371943733,26.429999662283553,26.40767135982477,26.385738642092374,,27.43052830982167,27.802637109000106,26.68677644463179,28.35950351762552,28.16204459743866,"rgba(239, 83, 80, 0.5)",0.9829780637806899,28.597330309560807,-0.6941460188200504,60.47300691700963,1.9456742563267255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9326923076923082,1.0141025641025643,False,False,False,False,-0.1321181408963961,-0.13638904229329013,False,False,False,False,1341013.0,1426852.443090939,False,False,False,False,27185.640955679763,False,False,False,False
2025-08-04 19:00:00+00:00,27.915,28.14,27.915,28.13,50906.0,,,,,28.348719131104428,28.71867685865842,28.82453638306857,28.84314691940153,28.749544882486777,28.745153157103623,28.75650582250351,28.78778017116231,28.790876415759808,28.336948370435714,27.21913099854691,26.88276425338613,26.670453199681475,26.646694183637315,26.637548171422008,26.629790797099353,26.566114666455675,26.486139463665225,26.4453719510687,26.38125155272747,26.361885079899004,,,27.570195968474632,28.518311063902477,28.83932655004231,28.7683104727568,28.739903054328085,28.78605869080775,28.568272071680866,28.222961962806927,27.80397492927643,27.03188406594916,26.87551615047346,26.691331941780454,26.642257080769117,26.62983682596955,26.58461512835328,26.530818901045627,26.471016773852657,26.434482708624746,26.412161635917318,26.39022007837527,,27.570195968474632,27.80397492927643,26.691331941780454,28.348719131104428,28.16361133942314,#000000,0.983364458203477,28.60195148391665,-0.4799354704957169,62.92371712111986,4.416463836234996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9333333333333336,1.011472275334608,False,False,False,False,-0.12181405401218445,-0.12910154815273728,False,False,False,False,1391919.0,1426310.8393220871,False,False,False,False,27553.398460242865,False,False,False,False
2025-08-05 14:00:00+00:00,28.36,28.56,28.165,28.4,30392.0,,,,,28.349275238509005,28.714768043249702,28.820729823420525,28.839505243746796,28.747169710096095,28.742971697655886,28.754438016666516,28.78580111379556,28.789058309051054,28.337079256392943,27.22224253379251,26.885937802273993,26.673771057646512,26.649966634419783,26.640779937825357,26.632962757828487,26.569267670687683,26.489326485295265,26.448551839042086,26.38440631867401,26.365030119064173,,,27.66411640024728,28.516071525715684,28.835173730457853,28.765742682072638,28.737713617703985,28.784129140935654,28.56757000352912,28.22347104702036,27.805730251547125,27.035192657468208,26.878875632659913,26.694655905593866,26.645504795935665,26.633056479581047,26.587760069771996,26.533986171402134,26.47420637197637,26.437660590260453,26.415337853776087,26.39338360691277,,27.66411640024728,27.805730251547125,26.694655905593866,28.349275238509005,28.16684761764995,#000000,0.9831438036924705,28.60799297977521,-0.21155906083528914,66.34529588389844,7.8490256546418635,True,False,True,False,True,0.14325591694430173,0.0,0.0,0.0,0.0,0,0.9394779977304253,1.0011347875425547,False,False,False,False,-0.05952552066418648,-0.09431353440846188,False,False,False,False,1422311.0,1426248.8263093415,False,False,False,False,27597.407786440646,False,False,False,False
2025-08-05 15:00:00+00:00,28.4,28.91,28.355,28.875,21522.0,,,,,28.35464993055775,28.714756580245062,28.82008966892856,28.838814018929565,28.747018440187457,28.742848519256636,28.754280850339114,28.78555590510841,28.788824600212468,28.33799351231558,27.22507958020666,26.88868576029454,26.67657850074321,26.65272956750953,26.64350630653855,26.635636907719018,26.57191092655726,26.491980638473322,26.451191701839452,26.38701301021967,26.3676252232989,,,27.744205659848696,28.51823058951447,28.83440691250078,28.76550149557408,28.737610466186478,28.783894587493254,28.567943998761436,28.224629840825664,27.807701660099152,27.038114954965952,26.881781482140884,26.697474180448783,26.648245774362923,26.635770734135523,26.590400810099073,26.536633473265518,26.47685951104521,26.440296618130223,26.41796812713547,26.395999207356603,,27.744205659848696,27.807701660099152,26.697474180448783,28.35464993055775,28.17106686782738,#000000,0.9839879009364645,28.61508290951151,0.26414663253595433,70.84340366519214,12.244202622578555,True,False,True,False,True,4.210142243641503,0.0,0.0,0.0,0.0,0,0.9450385476249692,0.9924148221835365,False,False,False,False,-0.009679082146328124,-0.051996308277395,False,False,False,False,1443833.0,1426521.4491572585,False,False,False,False,27503.215417658623,False,False,False,False
2025-08-05 16:00:00+00:00,28.875,28.95,28.645,28.865,17713.0,,,,,28.360236267148483,28.715444111366033,28.820089231183896,28.83872957003934,28.747285984864174,28.74311151645062,28.754487010673614,28.78565156004863,28.788903587242125,28.338955526096726,27.22757320623422,26.891073037299,26.679003989944476,26.655115390389632,26.64586014055593,26.637945356067913,26.57418960847598,26.49426497241465,26.453461974559552,26.389252160122044,26.369853669490315,,,27.80779536414117,28.520924682217274,28.83433267255547,28.76570713033108,28.737896362626703,28.78399276985642,28.56847513777233,28.225786709380753,27.80950809787862,27.040665090465602,26.88430503164856,26.699910196646886,26.650612444511694,26.63811372742,26.59267822457863,26.538913963462353,26.47914230022279,26.442563133551513,26.420228765299395,26.398246358508093,,27.80779536414117,27.80950809787862,26.699910196646886,28.360236267148483,28.17479375376449,#000000,0.9846841767430247,28.621218216326433,0.24757357681922587,73.68669321482756,15.08125553840648,True,False,True,False,True,4.11780314420681,0.0,0.0,0.0,0.0,0,0.961183225162257,0.991387918122816,False,False,False,False,0.0207431882798919,-0.015626559998751552,False,False,False,False,1426120.0,1426515.2251393164,False,False,False,False,27351.429132113528,False,False,False,False
2025-08-05 17:00:00+00:00,28.87,29.025,28.86,28.95,24272.0,,,,,28.369699842622513,28.717480819813524,28.8209192666925,28.839379213703406,28.7482742145641,28.74405017560698,28.75530244380231,28.786255653788142,28.78944365087489,28.34060847798998,27.23124479921163,26.894546105577042,26.6825122472695,26.65856442460524,26.649262295819867,26.641281449399308,26.577477955656867,26.49755575547056,26.45672980183806,26.392471208270297,26.373056177542917,,,27.893004266274815,28.526049908580852,28.835108640377534,28.76662938040702,28.73887647911527,28.78459049936628,28.569559229503053,28.227696620999676,27.81227791624864,27.044392348745202,26.88797499816442,26.703435462529463,26.654033493070045,26.641499630707283,26.595966120042654,26.542202352701402,26.482429828762918,26.445824848361323,26.423480596880058,26.401477444839518,,27.893004266274815,27.81227791624864,26.703435462529463,28.369699842622513,28.180372506473148,#000000,0.9835786974381941,28.63021013064424,0.3251289095510875,75.94593934079423,17.454803113196547,True,False,True,False,True,4.827324912546345,0.0,0.0,0.0,0.0,0,0.9608038946448636,0.9903882162027213,False,False,False,False,0.047507765740057065,0.015940602870652756,False,False,False,False,1450392.0,1426885.407695296,False,False,False,False,27303.68604479394,False,False,False,False
2025-08-05 18:00:00+00:00,28.95,29.175,28.945,29.095,33287.0,,,,,28.38494131740198,28.721738649011932,28.823183715356773,28.841310434053945,28.750475886511918,28.746125905511608,28.757148642293153,28.78773185059131,28.790776428672604,28.343332780481038,27.236624911498215,26.8995831286697,26.687574274467625,26.663538731235032,26.654168256110452,26.6460916602362,26.582213325728496,26.50228727050259,26.46142486465362,26.39709111739363,26.37765088162819,,,28.00283519911465,28.53494576281536,28.83736171126755,28.768766135798003,28.741022431181733,28.78604468563104,28.571534045553353,28.230759098594884,27.816476914823422,27.04981939593641,26.893295460481482,26.708524283151302,26.658967102873973,26.646381434037153,26.600702611872485,26.54693448060742,26.487155342750906,26.450510229124426,26.428149954785255,26.406115306325166,,28.00283519911465,27.816476914823422,26.708524283151302,28.38494131740198,28.18847732195484,#000000,0.9835327710411446,28.642979587604326,0.45958856248091684,78.05226903280573,19.763298212357768,True,False,True,False,True,6.029084366969734,0.0,0.0,0.0,0.0,0,0.9627692690823063,0.9859295230979953,False,False,False,False,0.06924452653694876,0.04259256470380076,False,False,False,False,1483679.0,1427765.9285062214,False,False,False,False,27396.450602238994,False,False,False,False
