date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_717,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_547,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_417,aVWAP_peak_382,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_144,aVWAP_peak_124,aVWAP_peak_101,aVWAP_peak_39,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_202,aVWAP_valley_112,aVWAP_valley_87,aVWAP_OB_bull_821,aVWAP_OB_bull_760,aVWAP_OB_bull_573,aVWAP_OB_bull_453,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-29 00:00:00+00:00,19.9573141503,19.9604552806,19.9223809739,19.9414181272,4966,,,,,,,,,19.7957145504764,19.693808461234184,19.551273122350928,19.55688935003029,19.544308288611752,19.54579189678692,19.341146990214558,19.272463939778678,19.267729225756497,19.25607985864893,19.233770577318595,19.228106740454766,19.203945952892717,19.20053383913899,19.106169338215018,18.770547343256954,18.77880969606991,18.808469292110555,18.915930350385473,,,,,,,,19.818150464928085,19.706919033591763,19.559190792056008,19.5509421054527,19.54808396959155,19.545314771895704,19.469202999188564,19.438920314644385,19.310124497489237,19.268580439980955,19.248697852985792,19.230067324458542,19.226131648897486,19.216649912811036,19.19037266874765,18.993788552263634,18.75900698125006,18.82312760269873,,,19.559190792056008,19.469202999188564,19.341146990214558,19.502031753635404,"rgba(0, 255, 255, 0.75)",0.2490775685934449,19.502031753635404,1.8278739399762174,57.2255170090795,9.193686385557498,False,False,True,False,True,10.44615030605689,0.0,0.0,0.0,0.0,0,0.8968866533655747,0.7946711710671704,False,False,False,False,0.3033150060556069,0.2766551713122482,False,False,False,False,-1408210,-1419454.9414885617,False,False,False,False,15390.625105335159,False,False,False,False
2024-07-30 00:00:00+00:00,19.9793020624,19.9890110106,19.9461774155,19.9890110106,8769,,,,,,,,,19.799357054386693,19.69704791566167,19.553831185889084,19.559182852981607,19.546077495624623,19.547445807241523,19.343060317592137,19.27434243679275,19.269601881269946,19.2579370811383,19.2355918318253,19.229894696030303,19.205699506786846,19.202266087653122,19.107713720509683,18.77138183087136,18.779598680679594,18.808977693077654,18.916320663311563,,,,,,,,19.822862655529352,19.71026505736257,19.561990876970096,19.553448118898743,19.54993489917647,19.54703750106446,19.470974203362136,19.4407567211149,19.31204189077331,19.270454537747284,19.250546968465667,19.23186800614836,19.22791152547605,19.218419929727688,19.19209711707839,18.995360797473985,18.75973728148068,18.823606898016713,,,19.561990876970096,19.470974203362136,19.343060317592137,19.504382524528886,"rgba(0, 255, 255, 0.75)",0.25085586375647684,19.504382524528886,1.8931968771204413,59.038189981205164,9.193686385557498,True,False,True,False,True,10.993799580397482,0.0,0.0,0.0,0.0,0,0.9008366368092731,0.7889559368006944,False,False,False,False,0.3342776774642802,0.3054664243882642,False,False,False,False,-1399441,-1418670.0810380299,False,False,False,False,15130.953532576917,False,False,False,False
2024-07-31 00:00:00+00:00,20.0721081849,20.0721081849,20.0270853173,20.0339386925,1369,,,,,,,,,19.80018817367428,19.69770246642873,19.554309014471173,19.55961248656784,19.546407691946055,19.547754743891723,19.34339852098209,19.274670692056592,19.269928884061816,19.258260837065137,19.235908331750053,19.230205183372775,19.206003066851533,19.20256583804543,19.107978174368487,18.77152129014346,18.779730601114583,18.80906286519657,18.916386513574327,,,,,,,,19.82398101503489,19.71094849035662,19.562515256940227,19.553916221846812,19.550280785017776,19.5473591818452,19.471296693469476,19.44108833256322,19.3123789548833,19.2707818336521,19.250868971300264,19.232180781254186,19.228220530714925,19.21872683868793,19.19239514137722,18.99562728288161,18.759859263964138,18.823687266106205,,,19.562515256940227,19.471296693469476,19.34339852098209,19.50483901383775,"rgba(0, 255, 0, 1.0)",0.2549880196910956,19.50483901383775,2.224689504038137,62.31723205450126,6.878869741257958,True,False,True,False,True,13.250031155799075,0.0,0.0,0.0,0.0,0,0.924467657042862,0.7635462881029635,False,False,False,False,0.34282814731001593,0.3241472858491401,False,False,False,False,-1398072,-1417862.3131541854,False,False,False,False,14591.269080319,False,False,False,False
2024-08-01 00:00:00+00:00,20.1428312096,20.1613594129,20.1231569318,20.1578256834,2577,,,,,,,,,19.802253153623017,19.699219228304774,19.55535828611817,19.56055762121209,19.547131779824266,19.548432546027538,19.344110313653477,19.27535517285888,19.27061035729503,19.258934599496488,19.236565300832446,19.230849271865168,19.206631143773837,19.203185815772144,19.1085203104776,18.77180114854005,18.779995440921883,18.809234123364053,18.916519722125596,,,,,,,,19.82681772872154,19.712543109396208,19.56366915960716,19.554944079671074,19.551040030043634,19.5480648159958,19.47199109033678,19.44179794190115,19.313085236921324,19.271463988489323,19.251538503703348,19.232829754100752,19.22886140602826,19.219362705727672,19.19301090148194,18.996168856074817,18.760103924187163,18.82384898874822,,,19.56366915960716,19.47199109033678,19.344110313653477,19.505869011974887,"rgba(0, 255, 0, 1.0)",0.25799709982677665,19.505869011974887,2.468873479790198,65.77308299879472,10.120156715526257,True,False,True,False,True,14.897481817118866,0.0,0.0,0.0,0.0,0,0.9379642002886531,0.7516249031546933,False,False,False,False,0.3428281599658972,0.33348772290751866,False,False,False,False,-1395495,-1416985.1636187271,False,False,False,False,14120.121273247667,False,False,False,False
2024-08-02 00:00:00+00:00,20.3365177889,20.3365177889,20.266416236,20.2711915462,7005,,,,,,,,,19.810496832706274,19.704858339612066,19.55901549676238,19.56386048391653,19.54965303130024,19.550794441593425,19.346451114179175,19.277575554813794,19.272819067547704,19.26111374726261,19.23868193123799,19.23292248391052,19.208644829791943,19.20517249172555,19.110233949207316,18.772655974373215,18.780804960849014,18.809759004709548,18.91693207265281,,,,,,,,19.83831478522719,19.718516473676754,19.567700993891094,19.558526582986058,19.5536869295611,19.550522936758036,19.47435014999843,19.444187803259464,19.315392951596603,19.273675249974286,19.253701148237763,19.2349193518642,19.230923606106668,19.221405571395675,19.19498089447483,18.997857264548838,18.76085061250568,18.824345279365406,,,19.567700993891094,19.47435014999843,19.346451114179175,19.509575648331158,"rgba(0, 255, 0, 1.0)",0.2652023636328709,19.509575648331158,3.1181552428152868,70.52977822083399,14.488483642191127,True,False,True,False,True,19.06763031782471,0.0,0.0,0.0,0.0,0,0.9452571619843639,0.7440451263777935,False,False,False,False,0.34282817590538484,0.3381579494064517,False,False,False,False,-1388490,-1415867.7062219144,False,False,False,False,13841.096909590895,False,False,False,False
2024-08-05 00:00:00+00:00,20.2473149955,20.3046187171,20.2473149955,20.2611633949,3627,,,,,,,,,19.814274307191873,19.70751639629798,19.56077877489302,19.565453297052816,19.5508724486065,19.551937026168662,19.34760030065507,19.278669765210925,19.273907795922494,19.262188549796214,19.239727072460617,19.233946512946524,19.209640590327513,19.20615507666063,19.111084913725374,18.77308479152773,18.781210999448863,18.81002218643575,18.917138337745193,,,,,,,,19.843491515346162,19.7213234458463,19.56964176105959,19.56025418171703,19.55496632033725,19.551711873993618,19.475498650557142,19.445353791977222,19.316527872793042,19.274765186756554,19.2547682065117,19.235951358634264,19.231942302188003,19.222415166080033,19.19595566543285,18.99869877527289,18.761225314369803,18.824594053098266,,,19.56964176105959,19.475498650557142,19.34760030065507,19.51133666310897,"rgba(0, 255, 0, 1.0)",0.26973296995142415,19.51133666310897,2.7285442062331837,70.4969047794557,14.488483642191127,True,False,True,False,True,16.097217476269353,0.0,0.0,0.0,0.0,0,0.9400885277015437,0.7448248122853147,False,False,False,False,0.3229367767944553,0.3305473631004535,False,False,False,False,-1392117,-1414936.3059779177,False,False,False,False,13440.544089606938,False,False,False,False
2024-08-06 00:00:00+00:00,20.1900112738,20.2804556478,20.1900112738,20.2759668563,2860,,,,,,,,,19.816908859936078,19.709422670048998,19.562072247395946,19.566621647667947,19.55176910337964,19.552777255538142,19.348458928368128,19.279490550853723,19.274724677725413,19.262995481389904,19.240512637430363,19.234716448509523,19.210390145675458,19.206894845928304,19.11172821195254,18.77341228477616,18.78152104981245,18.81022305702068,18.917295365172727,,,,,,,,19.84704917542788,19.7233305148698,19.571063436968313,19.561521665458127,19.55590654254833,19.552586108734086,19.476349103826003,19.446219213580022,19.31737739732874,19.275582937509782,19.25556962985104,19.236727208203213,19.232708307347647,19.223174675760692,19.19668989183825,18.999337361917313,18.761511570694413,18.82478386676264,,,19.571063436968313,19.476349103826003,19.348458928368128,19.512611375927754,"rgba(0, 255, 0, 1.0)",0.27153454366182006,19.512611375927754,2.4947098396287513,68.63862771793836,14.488483642191127,True,False,True,False,True,14.249812033375377,0.0,0.0,0.0,0.0,0,0.9328653035342553,0.7437501352711238,False,False,False,False,0.2916608678028439,0.31110411545164873,False,False,False,False,-1394977,-1414153.5880964308,False,False,False,False,13025.620791975292,False,False,False,False
2024-08-07 00:00:00+00:00,20.1231569318,20.1852359636,20.1231569318,20.1852359636,1114,,,,,,,,,19.817733369742623,19.71005098572508,19.562516434079146,19.567022599128656,19.552077909928407,19.553066606040556,19.348763678188984,19.279783964475303,19.27501682922234,19.263284393185973,19.24079447447181,19.234992823333187,19.210659763514272,19.20716102323095,19.111961344877045,18.773533080507605,18.781635377574368,18.81029704895393,18.917352936962473,,,,,,,,19.8481370910575,19.723988520623497,19.57155061076873,19.561956999954994,19.55623006052983,19.552887159703488,19.47664590787007,19.44652259629371,19.31767993059566,19.275875375756357,19.255856765714977,19.237005655171675,19.23298332038188,19.223447580432264,19.19695429395227,18.99957038109154,18.76161720859259,18.8248537446873,,,19.57155061076873,19.47664590787007,19.348763678188984,19.513039551143546,"rgba(0, 255, 0, 1.0)",0.271392110277876,19.513039551143546,2.2481028650087165,65.42561848325644,14.488483642191127,True,False,True,False,False,12.145913230991209,0.0,0.0,0.0,0.0,0,0.9219716703387087,0.7693475891682807,False,False,False,False,0.23099156060412107,0.2710478380278849,False,False,False,False,-1396091,-1413445.2513083355,False,False,False,False,12558.498407976262,False,False,False,False
2024-08-08 00:00:00+00:00,20.1231569318,20.1422581724,20.1136063115,20.1422581724,20062,,,,,,,,,19.831140377376936,19.720618631225886,19.570163772215356,19.573932835412016,19.55742164399268,19.558076431089845,19.354092224508957,19.284927763822605,19.280139404454268,19.26835233284567,19.24574230638322,19.239846108767225,19.21539817647379,19.21183972476939,19.11607093946566,18.775677098680877,18.78366460140498,18.811610686551305,18.918374033389735,,,,,,,,19.865364492297896,19.735015837391018,19.579920253928876,19.569454398475308,19.561824137695154,19.55809768705945,19.48180712848362,19.451805331524316,19.322975911501302,19.281002810324388,19.260894859172442,19.24189484183423,19.23781309908523,19.22824179629901,19.201603180609304,19.00368667118927,18.7634928151185,18.826094219906555,,,19.579920253928876,19.48180712848362,19.354092224508957,19.520306670281276,"rgba(0, 255, 0, 1.0)",0.271123129734617,19.520306670281276,2.223529442540782,63.28361232680183,19.717350619838456,True,False,True,False,False,12.145913230991209,0.0,0.0,0.0,0.0,0,0.936580900980644,0.7769871006250664,False,False,False,False,0.21170149346971245,0.24137466574879868,False,False,False,False,-1396091,-1412764.6924334988,False,False,False,False,12852.753372369349,False,False,False,False
2024-08-09 00:00:00+00:00,20.2186631346,20.2282137549,20.1804606535,20.2282137549,21714,,,,,,,,,19.84811483691405,19.733681422311488,19.57940796815415,19.582314445573346,19.563919789055326,19.564176610087987,19.360387260057546,19.290965938781014,19.286150354984795,19.274293687501533,19.251533181304655,19.24552476512375,19.220932829145156,19.217303823688017,19.12084294315001,18.778131761783207,18.785989002679525,18.813118870793673,18.91955286555178,,,,,,,,19.886956322478078,19.74867426605435,19.590028908068938,19.57852111340001,19.56862626721009,19.56443769684539,19.488007352795222,19.45812168614748,19.329212956327826,19.287019862825602,19.266797782757525,19.247616009044712,19.24346360036484,19.23384672315563,19.207028464959837,19.00843414914116,18.765640009014618,18.82751947989018,,,19.590028908068938,19.488007352795222,19.360387260057546,19.52915093727871,"rgba(0, 255, 0, 1.0)",0.2729953297824633,19.52915093727871,2.5257289121785615,63.71715289951142,19.717350619838456,True,False,True,False,False,14.275196600164637,0.0,0.0,0.0,0.0,0,0.9503323216654445,0.7461728133066788,False,False,False,False,0.2619946894133894,0.25168467758109403,False,False,False,False,-1374377,-1411259.2927302243,False,False,False,False,13200.253240119571,False,False,False,False
2024-08-12 00:00:00+00:00,20.2345171643,20.2388149434,20.1995618941,20.2091125143,2363,,,,,,,,,19.849944377709427,19.735104999350224,19.58042171482489,19.5832350126816,19.564635591850003,19.56484903314966,19.361078878724587,19.291629068196684,19.28681048486617,19.27494615312996,19.252169095789515,19.24614840172638,19.221540612181474,19.217903886288504,19.12136694924821,18.778401209771896,18.786244189815584,18.81328458397152,18.919682529765463,,,,,,,,19.889246581474914,19.750160755355335,19.591135910966962,19.579515691855867,19.569375231421706,19.565136274867843,19.488689787423418,19.458816475302033,19.3298980246034,19.287680663637484,19.2674460107427,19.248244295967105,19.244084152925527,19.23446224745789,19.207624235373785,19.008955038154156,18.765875744182832,18.8276761077092,,,19.591135910966962,19.488689787423418,19.361078878724587,19.53011553556961,"rgba(0, 255, 0, 1.0)",0.2732177344426784,19.53011553556961,2.578169496088022,64.29267243363837,19.717350619838456,True,False,True,False,False,14.621664569301025,0.0,0.0,0.0,0.0,0,0.9447711069873314,0.7551363028725931,False,False,False,False,0.27060018966851324,0.2611424336248036,False,False,False,False,-1372014,-1409720.2616427646,False,False,False,False,12775.262916977626,False,False,False,False
2024-08-13 00:00:00+00:00,20.333270578,20.333270578,20.2759668563,20.3046187171,2736,,,,,,,,,19.852543848224183,19.737043925750758,19.58175478530842,19.584446564019853,19.565575097738126,19.565731760837995,19.361961515359265,19.292469568307133,19.287646817516148,19.2757719020976,19.252972324552925,19.24693574001532,19.222306402809973,19.21865974071078,19.122022435877714,18.778732448470212,18.78655800346098,18.81348862409292,18.91984296924939,,,,,,,,19.892560763840255,19.752194365103946,19.5925940844975,19.580823420991244,19.57035899149175,19.566053306356178,19.489574708714947,19.45971362772865,19.330769493842514,19.288517911871526,19.268265857860406,19.24903763810338,19.244867466370657,19.23523859829558,19.208374077764663,19.009602149586964,18.76616540872197,18.82786908236563,,,19.5925940844975,19.489574708714947,19.361961515359265,19.531405322979897,"rgba(0, 255, 0, 1.0)",0.27455259386613545,19.531405322979897,2.9206253116336325,66.31862594747984,19.717350619838456,True,False,True,False,False,16.734636873202163,0.0,0.0,0.0,0.0,0,0.9471019105472642,0.7562917341333351,False,False,False,False,0.3428281562843665,0.30198529495458504,False,False,False,False,-1369278,-1408134.2905979503,False,False,False,False,12381.566331998112,False,False,False,False
2024-08-14 00:00:00+00:00,20.3714730591,20.3807371608,20.3446358161,20.3446358161,5522,,,,,,,,,19.858277534785863,19.741263264337462,19.584618541040395,19.587051147029143,19.567593943607903,19.567629056383232,19.3638339260363,19.29424693280752,19.28941501315565,19.277516871125876,19.254668178129332,19.24859770529616,19.223921383919,19.220253583273216,19.12340019238001,18.779422929255258,18.787212289972505,18.813914375966736,18.92017861120527,,,,,,,,19.899891958794715,19.756626080365635,19.595727791894213,19.583632814161252,19.57247337712754,19.568024112652516,19.491466025422437,19.461627283975442,19.332615434892354,19.29028810656528,19.269997827394363,19.2507123929027,19.246520814515208,19.2368766431822,19.2099546397219,19.010957673301675,18.766769119626733,18.828271881525296,,,19.595727791894213,19.491466025422437,19.3638339260363,19.53419096080804,"rgba(0, 255, 0, 1.0)",0.2768709001571331,19.53419096080804,3.024088475230791,68.23419117409175,19.717350619838456,True,False,True,False,True,17.528559407185245,0.0,0.0,0.0,0.0,0,0.9552725548669166,0.7608977969289712,False,False,False,False,0.34282816329473537,0.3224067291246602,False,False,False,False,-1363756,-1406393.9654764622,False,False,False,False,12112.563730743284,False,False,False,False
2024-08-15 00:00:00+00:00,20.2864725386,20.2950680969,20.266416236,20.266416236,110276,,,,,,,,,19.935706329321203,19.805258951219475,19.63208369108273,19.630476429021552,19.601899567182016,19.59996706762607,19.396836307308213,19.32589196494829,19.320918857288444,19.30866010326368,19.285033760396043,19.27839293347728,19.25296780427441,19.248940436486976,19.14849320532389,18.792372611145044,18.7994851214783,18.821916140585092,18.926466143473803,,,,,,,,19.99035527420896,19.822950575110465,19.647173885458805,19.63027124536213,19.608279844158385,19.60155062068815,19.52416779953762,19.49486097924058,19.36529420188509,19.321823387529093,19.300940919288735,19.280723615417127,19.27617227869554,19.26628941666255,19.23843612458046,19.035847747012404,18.778110015605964,18.8358402209498,,,19.647173885458805,19.52416779953762,19.396836307308213,19.57822135407205,"rgba(0, 255, 0, 1.0)",0.27728019429500594,19.57822135407205,2.5542797469855527,66.5612734484535,19.717350619838456,True,False,True,False,True,14.75194557496648,0.0,0.0,0.0,0.0,0,0.930278676157595,0.784620237007547,False,False,False,False,0.26982616959674793,0.296116449360704,False,False,False,False,-1474032,-1409046.4374185617,False,False,False,False,15962.110251106293,False,False,False,False
