date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_853,aVWAP_peak_842,aVWAP_peak_805,aVWAP_peak_771,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_633,aVWAP_peak_591,aVWAP_peak_572,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_189,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_104,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_457,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_417,aVWAP_valley_378,aVWAP_valley_357,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_297,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_152,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 00:00:00+00:00,1.99,2.18,1.96,2.17,2511286,2.870865099815882,2.8492011144546625,2.475484040527804,2.4649730170690884,2.4579688381493807,2.4573805946082263,2.4508249861421794,2.445529934013722,2.43884283670381,2.4344505013380453,2.42861102029577,2.427632187703724,2.4251346840985892,2.4234771879468773,2.4209503339463665,2.4149296183782867,2.4127607248265956,2.410760526673063,2.4108184142297437,2.410113145633505,2.409840535580102,2.4085525253776394,2.408504684942476,2.4085361482945045,2.4036621186192053,2.4087564180292453,2.4109992700494303,2.416544571015706,2.4456857098735796,2.5069640097819126,,,2.8658255014613365,2.467045298374903,2.463871958773158,2.4583085360966623,2.45614299062221,2.4417641607005716,2.4384418740549294,2.4362583339388104,2.4326786487670695,2.4307053413983195,2.427991830551847,2.42782425368753,2.425410152449792,2.4252237899058913,2.4241996692436896,2.4225243864833894,2.4160959724432094,2.4137826720308055,2.4136302369786273,2.4122745288027185,2.4107026528966524,2.410294975566968,2.4100264207142224,2.4099914686794444,2.4099761871727696,2.4099630731381714,2.4087180512893465,2.407017966634378,2.4043016777298853,2.4038540265685135,2.411379813449533,2.4131152341171895,2.4212503781925276,2.4830691534600158,2.483826692491766,2.4954303806380373,2.523583213517703,2.4087564180292453,2.4456857098735796,2.511828180350539,"rgba(255, 0, 0, 1.0)",0.3144081549062536,2.511828180350539,-1.6597157936508715,64.095293066357,8.449752266878441,True,False,True,False,True,13.678496788510003,0.0,0.0,0.0,0.0,0,0.9750836201463957,0.9679771195889281,False,False,False,False,0.020764990073300373,0.0723724378967246,False,False,False,False,372988955,124255860.2837552,False,False,False,False,11621825.212304559,False,False,False,False
2025-07-08 00:00:00+00:00,1.96,2.11,1.85,1.94,1946381,2.864679479474542,2.8432478016297433,2.473202343125738,2.462754910849986,2.4557934483673467,2.4552089529776384,2.4486954533682987,2.4434357149703523,2.4367894461784574,2.432424766315868,2.4266246742582527,2.425653421239061,2.4231774867226665,2.421533750216481,2.419025661134242,2.413042394725966,2.4108876254583524,2.40890680313874,2.408969368065657,2.408272604853497,2.4080030920551803,2.4067276022992887,2.406681948744615,2.406713711370388,2.401878095220728,2.406960000820565,2.409198414921753,2.4147389988029495,2.443782503125895,2.504839958311211,,,2.859693516327726,2.4648148600630146,2.461660410557679,2.456130966620135,2.4539791462736558,2.4396934740805896,2.43639089383011,2.4342207245430396,2.4306644814853047,2.428704163350198,2.4260102374543786,2.425843942466764,2.42345056898355,2.423265628125422,2.4222510656458205,2.420587283695606,2.414201589672217,2.4119028155585465,2.4117513538483855,2.4104046338081084,2.4088547313578874,2.4084512132178495,2.408187246806184,2.4081525753158264,2.40813741646032,2.4081244087417075,2.40688937371243,2.4052055423225296,2.4025063946203624,2.4020703379621016,2.409579595947598,2.4113185597328997,2.419434902730137,2.481028490755519,2.481783463363943,2.4933468958193523,2.5214018506148763,2.406960000820565,2.443782503125895,2.509109247719471,"rgba(255, 0, 0, 1.0)",0.32749754852303825,2.509109247719471,-1.6766820093642423,63.64014682232149,8.449752266878441,True,False,True,False,True,13.032267212847298,0.0,0.0,0.0,0.0,0,0.9573249319776601,0.9732493197766005,False,False,False,False,-0.006931056838921656,0.03272069052890147,False,False,False,False,371042574,133933770.62556873,False,False,False,False,11242396.027508302,False,False,False,False
2025-07-09 00:00:00+00:00,1.87,1.988861,1.85,1.9,1593507,2.859283537483349,2.8380442489596414,2.4710888454727336,2.4606947829225922,2.4537692447805535,2.4531879166011135,2.446710048736122,2.441480328630353,2.434868517514115,2.430527271827261,2.424760808284732,2.4237961070179597,2.4213389771084777,2.419707211475546,2.4172153192519628,2.411263898571078,2.4091212049393675,2.4071574744209867,2.4072244524289585,2.4065352886172393,2.4062685354969995,2.405004107422373,2.4049604795652986,2.4049925393598324,2.4001904176151725,2.405263346283389,2.4074987546185387,2.4130377337680553,2.4420043237740554,2.502884935333317,,,2.8543419538622916,2.4627443927322172,2.459605782635933,2.454104920134601,2.451964692736541,2.4377579885168674,2.43447199744588,2.432313125501647,2.428776828857209,2.4268275749106127,2.4241504768793676,2.4239852889487725,2.421609977899235,2.4214262656244587,2.4204200840476484,2.4187661595850125,2.4124170104646354,2.41013060895742,2.4099799778668496,2.408640956876866,2.4071108085591466,2.406710973386963,2.4064511660750845,2.4064167391580256,2.4064016872279614,2.406388772263982,2.4051624451309626,2.4034929651740176,2.400808477837586,2.40038307573325,2.4078807282794825,2.409623896020421,2.4177267184653415,2.4791399987743987,2.479892935020388,2.4914242910704036,2.51940111297163,2.405263346283389,2.4420043237740554,2.5066282000130817,"rgba(255, 0, 0, 1.0)",0.3362992577944059,2.5066282000130817,-1.8930407524190245,62.25978716706442,8.449752266878441,True,False,True,False,True,11.111283212555275,0.0,0.0,0.0,0.0,0,0.9558741311006967,0.9802462563641172,False,False,False,False,-0.02557372239189691,0.0035734840685022785,False,False,False,False,369449067,143169664.60103664,False,False,False,False,10864008.222507976,False,False,False,False
2025-07-10 00:00:00+00:00,2.03,2.08,1.87,1.87,1678469,2.8541959813612903,2.8331489466024276,2.4692309965063055,2.4588901355415147,2.452000310389929,2.451422109541421,2.444979358419436,2.4397790349136157,2.4332013268486428,2.428883144521748,2.4231494275317553,2.422190994029054,2.419751633837128,2.4181312167927653,2.4156548584162225,2.409734648022401,2.4076037001532917,2.4056558630511793,2.40572655763401,2.405044331607397,2.4047801083049656,2.403525947279641,2.403484073688538,2.4035163652093954,2.3987459383385143,2.4038078771282074,2.4060392628231106,2.4115733023952375,2.440455857962597,2.5011475282030244,,,2.8492987987292833,2.460929422259657,2.4578066243774637,2.452334167570952,2.4502053942739304,2.436076332436296,2.432806821099206,2.4306591135758704,2.4271423323822376,2.4252038880045443,2.4225430277184348,2.42237890024782,2.4200206691767323,2.4198381329172265,2.4188398065624384,2.417195431520027,2.4108817908705835,2.408607488644912,2.4084576676421428,2.4071261153237486,2.405613836108484,2.405217407446159,2.404961318114986,2.404927122608235,2.4049121718483972,2.404899344551124,2.4036812549225823,2.4020251079194597,2.399354882574188,2.3989388213980316,2.406421664039191,2.4081672915840246,2.4162533960178694,2.4774740484564592,2.478224780846072,2.489721624847847,2.5176145822080978,2.4038078771282074,2.440455857962597,2.5044097119677886,"rgba(239, 83, 80, 1.0)",0.34904702559906564,2.5044097119677886,-1.3591570108742927,62.57484643127526,8.449752266878441,True,False,True,False,True,13.544032307963398,0.0,0.0,0.0,0.0,0,0.967012696556756,0.9700438611386083,False,False,False,False,-0.008469645699164833,-0.0024480808153312774,False,False,False,False,371127536,152109188.96962345,False,False,False,False,10503790.998095898,False,False,False,False
2025-07-11 00:00:00+00:00,2.0,2.12,2.0,2.12,4920788,2.8404096116874067,2.8198984905837836,2.4643926839814156,2.454201222531269,2.4474115309531825,2.4468420628288987,2.4404972636450863,2.435378623078183,2.428896307541116,2.424642422343859,2.4189994071113405,2.4180581412549857,2.4156670687941753,2.4140775584363316,2.411643826056748,2.405810440754957,2.4037120191381094,2.4018069336826615,2.401886927166959,2.4012231327571256,2.40096564980757,2.3997390772624505,2.3997016901402857,2.3997345246564596,2.395050374249552,2.4000779748098333,2.4022963210123156,2.4078108469591224,2.436444628570276,2.4965834307848263,,,2.8356362810431524,2.4562114906320125,2.4531331380783197,2.447740313749685,2.445643537267924,2.43173074961148,2.4285074415955177,2.4263909370815364,2.4229283661634082,2.421019923690639,2.4184037833208776,2.418242562960361,2.4159307655463578,2.4157514519981906,2.414774358162122,2.4131563540952006,2.40694096461945,2.404700278554972,2.404552704575131,2.4032418001976996,2.401776685299817,2.401389387908466,2.401143031039131,2.4011094652931315,2.4010947898577264,2.4010822009672337,2.399886526438352,2.3982662309244325,2.3956355172787513,2.3952435720058434,2.402679314574864,2.404428947604,2.412462575936656,2.4731196537026943,2.4738638923948506,2.48525936093909,2.5129062705885383,2.4000779748098333,2.436444628570276,2.4985756199043934,"rgba(239, 83, 80, 1.0)",0.3601376775527219,2.4985756199043934,-1.384402829752255,62.3946452721987,8.449752266878441,True,False,True,False,True,12.903626673879483,0.0,0.0,0.0,0.0,0,0.9759454413588275,0.966345942318731,False,False,False,False,0.017686855478815166,0.007619387331741945,False,False,False,False,366206748,160505171.67669705,False,False,False,False,10284849.704052923,False,False,False,False
2025-07-14 00:00:00+00:00,1.96,1.9999,1.9,1.99,1095099,2.8370793104173657,2.81668851986869,2.4631137941019605,2.4529565292742688,2.446189820705335,2.445622369699175,2.4393002382693605,2.434200617434868,2.427740300634626,2.423501323471136,2.4178795544838767,2.416942379838457,2.4145629559288704,2.412980878804494,2.410557284064023,2.4047441281982818,2.402653340710134,2.400758745815342,2.4008412809780935,2.400182096841528,2.399926292773013,2.3987065054462047,2.398670306673315,2.398703304461425,2.3940399705881443,2.3990609159795078,2.4012768855500295,2.40678893781002,2.4353700165460395,2.495389429794485,,,2.8323337559838824,2.4549601639568643,2.4518919726736184,2.4465174305126896,2.4444280406385017,2.4305654225318967,2.427352733677665,2.4252434360436106,2.421793505116412,2.419892068379314,2.417286496059615,2.4171259676180905,2.414825363772184,2.414646817952214,2.4136748886239725,2.412063095360283,2.4058707841570204,2.4036379474904943,2.403490899562793,2.402184854058821,2.400731648285554,2.400346604279814,2.400102736561928,2.4000693227220307,2.400054713698722,2.4000421823775637,2.398851916053343,2.397240430560423,2.3946189956280994,2.3942333542410608,2.401660232856412,2.403411825230273,2.4114353516554523,2.4719707437751546,2.4727135951344934,2.484087298549287,2.5116812674859927,2.3990609159795078,2.4353700165460395,2.4970685676695616,"rgba(239, 83, 80, 1.0)",0.36937496873042147,2.4970685676695616,-1.4539928612800153,61.727616881023394,8.449752266878441,True,False,True,False,True,12.047057181559076,0.0,0.0,0.0,0.0,0,0.9739398714448058,0.9801883157645723,False,False,False,False,-0.01787401904162466,-0.005127315854941358,False,False,False,False,365111649,168528955.10114032,False,False,False,False,9924467.323501829,False,False,False,False
2025-07-15 00:00:00+00:00,1.91,1.98,1.8705,1.98,796403,2.834582821552883,2.8142799724284027,2.462127557901656,2.451995444750156,2.4452456568426273,2.444679694264296,2.4383743004392913,2.433288754188328,2.4268446605920535,2.422616698631197,2.417010684571743,2.4160765618348843,2.413705863358517,2.412129348470108,2.4097133107540882,2.4039151272635775,2.4018300045517837,2.39994331226584,2.400027826507873,2.39937213698846,2.3991176038012294,2.3979029316250244,2.397867649714765,2.3979007779404826,2.393253037282392,2.398269408435085,2.400483791794271,2.4059945547374975,2.434538002221047,2.494471519547588,,,2.8298575581724963,2.4539942028929707,2.4509334820182804,2.445572400868873,2.443488460465698,2.429662918289634,2.4264580511565073,2.424354071204687,2.4209134982041074,2.4190172507850676,2.416419539147492,2.416259526631832,2.413967305467238,2.4137893322743293,2.4128212821746096,2.4112141031270036,2.405038921571393,2.4028118989202567,2.4026652409935667,2.4013628042122317,2.399918652884562,2.399535309516947,2.3992933419144107,2.399260041854662,2.3992454825752025,2.3992329943902155,2.398046779249201,2.3964419334851925,2.3938273848572407,2.39344658791292,2.400867457257144,2.4026207677899216,2.4106373728221375,2.471085220073394,2.4718270775226845,2.483185157514078,2.5107410923586553,2.398269408435085,2.434538002221047,2.495914372782461,"rgba(255, 0, 0, 1.0)",0.37668861490423855,2.495914372782461,-1.5554342488726705,60.576529059121356,8.449752266878441,True,False,True,False,False,10.978422610958525,0.0,0.0,0.0,0.0,0,0.9673867162637771,0.9801984102472618,False,False,False,False,-0.02766130661323331,-0.016394311234087335,False,False,False,False,364315246,176206848.86187991,False,False,False,False,9566504.016697837,False,False,False,False
2025-07-16 00:00:00+00:00,1.99,2.01,1.87,1.925,785386,2.8322318875248955,2.8120138309878824,2.4612237337102316,2.4511158602409675,2.4443823612722415,2.4438178275866247,2.437528489535521,2.4324564094268193,2.4260279053380156,2.421810504123508,2.4162195295010602,2.415288298982517,2.4129258278125536,2.4113545646138577,2.4089456960595155,2.403161843079226,2.40108212563332,2.3992028362306606,2.399289130447257,2.398636689994409,2.3983833403952772,2.3971734563846274,2.397139008654466,2.397172250548498,2.392539222599769,2.3975508035288238,2.399763466226272,2.405272362109286,2.433778162007901,2.4936265204623775,,,2.8275261983159243,2.4531099156077536,2.4500563985437473,2.4447082744331117,2.4426295668676645,2.428839556021872,2.4256422165793965,2.4235433435102283,2.420111720751681,2.4182204336750033,2.415630197763246,2.415470674441158,2.413186359593777,2.4130089292011694,2.4120445246425235,2.4104417410308416,2.404282897018456,2.4020614341986835,2.401915148813112,2.400616151663325,2.3991803867000723,2.3987986329671207,2.398558416782568,2.3985252240715513,2.398510711724091,2.398498264218797,2.3973158709506563,2.3957172429060165,2.39310926569867,2.392732898833324,2.400147370568859,2.4019020135635203,2.4099113416483893,2.47027239813942,2.4710132650552423,2.482355811558795,2.5098739678531645,2.3975508035288238,2.433778162007901,2.494849821702654,"rgba(239, 83, 80, 1.0)",0.3854352945594986,2.494849821702654,-1.3098173126040005,60.61814273766413,8.449752266878441,True,False,True,False,False,12.23641148357402,0.0,0.0,0.0,0.0,0,0.9582335873758399,1.0084085139870345,False,False,False,False,-0.02307004411971851,-0.019732177676902923,False,False,False,False,365100632,183614448.20062974,False,False,False,False,9222146.447415568,False,False,False,False
2025-07-17 00:00:00+00:00,1.97,2.01,1.9455,2.01,428757,2.830980779201829,2.8108083962860673,2.4607497231741506,2.4506549123153536,2.4439301862179392,2.4433664209667336,2.4370857139259297,2.4320208626819846,2.425600746940556,2.421389021299801,2.4158061103885236,2.4148764244995062,2.4125183351417996,2.410949871029014,2.408544833533814,2.4027686754084563,2.400691855566797,2.3988164948215616,2.398903711873154,2.398252988454715,2.3980002649436822,2.3967929209790104,2.3967589086732795,2.396792208381361,2.392167019664482,2.3971759095648952,2.3993875899399395,2.404895300742312,2.4333804144914137,2.4931821938068484,,,2.826285636368709,2.4526464324953157,2.4495967987687424,2.444255652636058,2.4421797595900068,2.4284088393896406,2.4252155537392017,2.423119427693623,2.4196926087768618,2.4178039832276665,2.41521774750323,2.4150584855187183,2.412778382166794,2.4126012417063087,2.4116387751695876,2.410038345638811,2.4038882574815097,2.401669778637463,2.401523693077897,2.4002265387255814,2.3987951962116507,2.3984142850735495,2.3981749899548976,2.3981418544387147,2.3981273670963517,2.3981149412596587,2.396934584176431,2.395339255265695,2.392734801071135,2.3923607534821403,2.399771603633425,2.401526872176152,2.4095321045906366,2.469845690563077,2.4705860142507734,2.4819200520929074,2.50941752474787,2.3971759095648952,2.4333804144914137,2.4942895727848082,"rgba(239, 83, 80, 1.0)",0.39205028009529347,2.4942895727848082,-1.3373018702023938,60.32732774289889,8.449752266878441,True,False,True,False,False,11.801309922442378,0.0,0.0,0.0,0.0,0,0.9564018467207168,1.0017620278379213,False,False,False,False,-0.011323494677998779,-0.01552783617745085,False,False,False,False,364671875,190714739.44766387,False,False,False,False,8877307.645556133,False,False,False,False
2025-07-18 00:00:00+00:00,1.91,1.9806,1.91,1.97,427584,2.8296762058040197,2.8095499921758664,2.460237478217299,2.4501559417814525,2.443440142188085,2.442877161208235,2.4366052707418158,2.4315478252426046,2.425136262967603,2.4209303393879478,2.4153557117238384,2.41442762535926,2.4120740991716114,2.4105085458149462,2.4081074713839508,2.4023391961627567,2.400265354954239,2.3983941166278484,2.398482348367126,2.397833442172695,2.3975813800256383,2.396376703895429,2.3963431640326127,2.396376529754413,2.3917595023975515,2.39676588475061,2.3989766813112605,2.404483561673319,2.43294846351704,2.492704288270572,,,2.824991717846558,2.4521448873932408,2.4490991975845726,2.443765152488053,2.441692131180544,2.427940733613677,2.4247515747610073,2.422658251779195,2.419236356846204,2.4173504612260786,2.4147683516401326,2.4146093601206933,2.412333641194232,2.4121568009048016,2.4111963602352198,2.4095983548040594,2.4034572712040183,2.4012418523474857,2.4010959719550424,2.399800714246275,2.398374072156134,2.3979940473942696,2.397755736719402,2.397722660746047,2.3977081994353697,2.3976957961681262,2.396517559088313,2.394925693873613,2.3923248615656414,2.3919533159900075,2.399360846882759,2.401116945796535,2.4091183765966027,2.469385129400148,2.4701249200796354,2.4814505883255062,2.5089276936426836,2.39676588475061,2.43294846351704,2.4936893542217033,"rgba(239, 83, 80, 1.0)",0.3961443500401641,2.4936893542217033,-1.4734259220471644,59.14986397484587,8.449752266878441,True,False,True,False,False,10.495940242466524,0.0,0.0,0.0,0.0,0,0.9546060863903464,0.9988077191172352,False,False,False,False,-0.02142054988888201,-0.01847419303316643,False,False,False,False,364244291,197519819.90069667,False,False,False,False,8545945.933965696,False,False,False,False
2025-07-21 00:00:00+00:00,2.02,2.11,1.93,1.95,2447372,2.8229950606449106,2.8031202825929022,2.4578027760586174,2.4477933168869863,2.441125853353501,2.440567090323696,2.4343425266767844,2.429324578922857,2.4229591264350345,2.418784304198405,2.413253600961343,2.4123338427564236,2.410003771180691,2.4084532300191706,2.406072844082605,2.4003466444702806,2.398288580337654,2.396438172922823,2.3965309881443835,2.395891083625574,2.395642312329914,2.3944510903759695,2.394419755991809,2.3944533926032983,2.389878377851585,2.3948683743092314,2.397072978523774,2.402570812973397,2.4309159714433726,2.4904050870110415,,,2.8183686687127474,2.4497682611618097,2.4467440166732377,2.4414484126383904,2.439390845737314,2.425743993493997,2.422577164554368,2.420498929605609,2.417103271924117,2.415231901339333,2.4126714678458563,2.4125138864654287,2.410260719537233,2.410085443086553,2.4091353255959467,2.407550106712883,2.4014566655266347,2.3992575434287393,2.3991127527191183,2.3978275135160305,2.3964239206631572,2.396048349245115,2.395814803006153,2.3957820335096507,2.39576770618776,2.395755418955723,2.394588091493714,2.3930137117451435,2.39043206638748,2.390072367830794,2.3974574762517404,2.3992157322618124,2.407192120051692,2.467187080758339,2.467923741051902,2.479200518155087,2.506558911199353,2.3948683743092314,2.4309159714433726,2.4907845190967306,"rgba(239, 83, 80, 1.0)",0.4027465190887606,2.4907845190967306,-1.1689350417277604,59.66937593753729,8.449752266878441,True,False,True,False,False,12.261003082388488,0.0,0.0,0.0,0.0,0,0.9541258930129121,0.9806548037229863,False,False,False,False,0.0018197535372066788,-0.008327219747979876,False,False,False,False,366691663,204154009.82615954,False,False,False,False,8306786.171849394,False,False,False,False
