date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_724,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_631,aVWAP_peak_552,aVWAP_peak_513,aVWAP_peak_456,aVWAP_peak_425,aVWAP_peak_388,aVWAP_peak_360,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_247,aVWAP_peak_216,aVWAP_peak_182,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_56,aVWAP_peak_33,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_686,aVWAP_valley_602,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_524,aVWAP_valley_470,aVWAP_valley_432,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_127,aVWAP_valley_90,aVWAP_valley_51,aVWAP_OB_bull_602,aVWAP_OB_bull_470,aVWAP_OB_bull_334,aVWAP_OB_bear_821,aVWAP_OB_bear_724,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 19:00:00+00:00,28.875,28.905,28.72,28.86,6670.0,,,28.901624321820826,28.664870573156122,28.6835546940202,28.876874551670024,29.003638223887922,29.07874778569903,28.47035931406594,28.217334107042497,27.730956981350076,27.50980426418293,27.305925284411014,27.183745083831106,26.924322692567504,26.697839062846114,26.286204278040678,26.21853965801417,26.172288335546966,26.042003317234098,25.927667837094923,25.92694746871584,25.921759280284398,25.89906618068837,,,,28.685976254688615,28.596998422335727,28.532229163470483,28.923871904662576,28.70324743514165,28.66589644442885,28.542359799041925,28.327036297673025,27.92851512052308,27.56869031313804,27.43259513403903,27.34959226842738,27.262079295269782,27.069351181635586,26.985746100852662,26.427270773903675,26.269171993865115,26.20453616773477,26.113312073580353,25.991014967577858,25.911758012878007,25.928991088245485,28.70324743514165,27.92851512052308,27.069351181635586,,28.664870573156122,28.245860921519114,#000000,0.38858117985011587,28.716883987382573,0.3683040251013422,59.4343694444341,15.680883863104441,True,False,True,False,False,2.2558927672202955,0.0,0.0,0.0,0.0,0,0.9123927359808419,0.9932149271602471,False,False,False,False,-0.09544753999792398,-0.06903399851126793,False,False,False,False,220794.0,204256.60226954627,False,False,False,False,3549.854652016125,False,False,False,False
2025-08-06 14:00:00+00:00,28.59,28.69,28.47,28.675,1394.0,,,28.884828104439364,28.664576981491084,28.683164779580565,28.875842660459124,29.002462122761205,29.07765014416379,28.47059439432797,28.217901124477102,27.731995756203517,27.510981445049296,27.307162914415198,27.18503519657062,26.925736387238253,26.69935707740888,26.28787481890463,26.22016869049358,26.173902589330456,26.0435952567712,25.929216718896384,25.928495264315735,25.923204102381902,25.90048251459082,,,,28.684098273476074,28.597214156845777,28.532902948400448,28.922807626751826,28.703072745907253,28.66579457249432,28.542481570876397,28.32746917668107,27.929394607831806,27.569846780963168,27.433797129715895,27.35081902388478,27.263333297783838,27.070695649174098,26.987132215610604,26.428916239635843,26.270837456479796,26.206159375982104,26.114922967668555,25.992589704661857,25.913291995614465,25.930412330647897,28.703072745907253,27.929394607831806,27.070695649174098,,28.664576981491084,28.24540910142206,#000000,0.3854112346834141,28.715692676519563,-0.10558248659509893,54.48702503873184,10.883075647301325,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9060948977566009,0.9918602342664282,False,False,False,False,-0.17821219968242166,-0.1236230990968448,False,False,False,False,219400.0,204491.38362970832,False,False,False,False,3516.430548884092,False,False,False,False
2025-08-06 15:00:00+00:00,28.675,28.88,28.64,28.805,1867.0,,,28.87692092138413,28.66538709047851,28.68382708776755,28.87531988397137,29.001551708613807,29.07670057652643,28.471271129930315,28.218971933527214,27.73364077463493,27.512787495395433,27.30902389609012,27.186956815014238,26.92780912955323,26.70155973097548,26.290265432197288,26.222495774219574,26.176205865813206,26.045859680766885,25.931414496739077,25.930691469878674,25.925254153645994,25.902491249930268,,,,28.687074346204657,28.60064853902822,28.53562227262517,28.922135865490407,28.703256031697727,28.666068636003768,28.543027440260108,28.32837889319317,27.930850112599312,27.57163383807296,27.4356258454863,27.35267065621819,27.265212159723266,27.07268311218043,26.98917123437038,26.431280768494382,26.273219704574235,26.20847731100344,26.117218132010503,25.994827148242464,25.91546794062221,25.932429269929713,28.703256031697727,27.930850112599312,27.07268311218043,,28.66538709047851,28.24618255799749,#000000,0.3817059620202632,28.716063363420385,0.2329977664192025,53.51950679735063,9.8521703672509,True,False,True,False,False,1.368329928254827,0.0,0.0,0.0,0.0,1,0.9104919976289269,0.9816241849436869,False,False,False,False,-0.11398315212155341,-0.1188031256091991,False,False,False,False,221267.0,204751.4707052167,False,False,False,False,3490.857982234726,False,False,False,False
2025-08-06 16:00:00+00:00,28.805,28.93,28.775,28.785,3198.0,,,28.87176976770797,28.66743004297286,28.685610779357056,28.87492099205792,29.0003835769858,29.075381829294923,28.472631998500596,28.22097708656781,27.736594703329907,27.516003412033008,27.312319831113253,27.19035122751007,26.93145416467434,26.705421625886547,26.294440078688133,26.22655769900861,26.18022500083271,26.049807712773035,25.93524387343749,25.93451809636379,25.928826504647684,25.905991270298472,,,,28.69466394903472,28.607994511547776,28.541179192195834,28.92142413899718,28.703806846055485,28.666770317893512,28.544176818437045,28.33011943124361,27.933493334068704,27.574821965258693,27.438874863173375,27.355953384486774,27.268536494873846,27.07618634893444,26.992760336171337,26.43541472168901,26.27737924080315,26.212522894135265,26.12122151562473,25.998726988444552,25.919258997516856,25.93594418265263,28.703806846055485,27.933493334068704,27.07618634893444,,28.66743004297286,28.248247619787907,#000000,0.37886128579500755,28.71774169110632,0.17752753162030105,52.506964182047795,8.647007765934042,True,False,False,False,False,1.0654975492880006,0.0,0.0,0.0,0.0,0,0.9127837514934286,0.991437674233373,False,False,False,False,-0.08136959803204612,-0.10008636182062261,False,False,False,False,218069.0,204957.94402761644,False,False,False,False,3486.3175484016297,False,False,False,False
2025-08-06 17:00:00+00:00,28.785,28.93,28.78,28.83,1495.0,,,28.87054432653061,28.668463926197152,28.68652430726815,28.874805212781705,28.999895822942154,29.074811710748843,28.473294146298525,28.221935476599803,27.73799111778277,27.517520408062104,27.313872585619787,27.191949321034897,26.93316827376965,26.707236305134185,26.29639973426685,26.22846435697205,26.182111483496787,26.05166054050541,25.937040847669635,25.936313780823685,25.93050307044463,25.90763389946989,,,,28.698345863240387,28.611515444555174,28.543851396552153,28.921155148912884,28.704096493274246,28.66712956655162,28.54474212460623,28.330955951781284,27.934746535825905,27.576326531661916,27.440406659805788,27.357500289212453,27.27010224982125,27.07783477206471,26.99444854919302,26.437355793988104,26.27933176650118,26.214421857210997,26.123100456023003,26.00055711707885,25.921037987092596,25.937593855492942,28.704096493274246,27.934746535825905,27.07783477206471,,28.668463926197152,28.249299304706714,#000000,0.361400703470316,28.718643394708028,0.3081250374519996,52.67914373052842,8.46752673485831,False,False,True,False,False,1.7325447487327743,0.0,0.0,0.0,0.0,0,0.9121513944223106,0.9890438247011951,False,False,False,False,-0.08049085166226778,-0.0902886067414452,False,False,False,False,219564.0,205184.39450780844,False,False,False,False,3455.4444081163333,False,False,False,False
2025-08-06 18:00:00+00:00,28.83,28.95,28.83,28.89,3224.0,,,28.872397412035802,28.67118583770641,28.688983154293826,28.8749383113531,28.999148939907844,29.073823555426557,28.474878936190873,28.224134973785834,27.74110782719318,27.52088637319687,27.317304825641212,27.1954751474323,26.936937840168113,26.711218303351906,26.300687182419033,26.232634573056384,26.18623666675173,26.055709679184556,25.940966123442195,25.940236232245798,25.934165700282982,25.911222163548658,,,,28.707860251810565,28.62010181864549,28.550260193836504,28.920915260970318,28.704905786573196,28.668085247263665,28.54612799806769,28.33290154641529,27.937565287587542,27.579669344158006,27.44380013621861,27.36092207567649,27.27356080081763,27.081466038419528,26.99816370346323,26.44160623727504,26.283603247054124,26.21857497143733,26.127207956238166,26.00455580351776,25.924923782216407,25.941197952597904,28.704905786573196,27.937565287587542,27.081466038419528,,28.67118583770641,28.252037641688194,#000000,0.3437334500525865,28.721257014246646,0.4909123209496751,53.91333137239881,8.46752673485831,True,False,True,False,False,2.6209981637296167,0.0,0.0,0.0,0.0,1,0.9116353458616551,0.9924030387844862,False,False,False,False,-0.06142041730617975,-0.07585451202381248,False,False,False,False,222788.0,205457.31862396645,False,False,False,False,3451.856122719181,False,False,False,False
2025-08-06 19:00:00+00:00,28.895,28.98,28.89,28.94,24062.0,,,28.89910126458416,28.6934854006742,28.70947357111423,28.87872620201299,28.99613262605855,29.06856027900533,28.487624695595116,28.24122345105105,27.764770634001458,27.546334681701648,27.343202767182213,27.22204657422346,26.965280867119084,26.741111705333612,26.332812628312148,26.26389001403822,26.21715668997086,26.086060623441057,25.970394105194497,25.9696432430595,25.961644767829203,25.93814785780226,,,,28.76971677621108,28.679320982375387,28.597172136868565,28.921771249505955,28.712198836068794,28.67641422804988,28.55748754703357,28.348186867990737,27.959094285800415,27.60496055776049,27.469435175009153,27.386750470033636,27.29964619366899,27.108802414558706,27.026110864125922,26.473465537934405,26.31560987118905,26.249703219894478,26.15799430842067,26.034530699231304,25.954058322907333,25.968242704463847,28.712198836068794,27.959094285800415,27.108802414558706,,28.6934854006742,28.273313498143242,"rgba(38, 166, 154, 0.5)",0.317563457516631,28.741630149626236,0.6246620814782409,55.64933800527318,8.46752673485831,True,False,True,False,True,3.359707489822867,0.0,0.0,0.0,0.0,1,0.914446002805049,0.9879783610498897,False,False,False,False,-0.04330575560473173,-0.0595801338142721,False,False,False,False,246850.0,206099.0656220445,False,False,False,False,3771.3932370956272,False,False,False,False
2025-08-07 14:00:00+00:00,28.7,28.725,28.405,28.52,4904.0,,,28.87184674573483,28.691070396899214,28.70682933797674,28.874665809455685,28.991786018679104,29.064536138131032,28.487973609737566,28.242725363549308,27.76792536434677,27.549998067322182,27.347123444898084,27.226163957270096,26.96984536962477,26.746050272784746,26.338306150560285,26.26926290163167,26.222489420243658,26.09133963620159,25.975548356122694,25.97479407504253,25.96646371472352,25.942876734859926,,,,28.758242997653763,28.674571597606544,28.596033125060515,28.917698764069787,28.7111652203744,28.675620275811905,28.557443421658753,28.34922282002835,27.961678021437486,27.60853668382785,27.47320364718008,27.390623535186734,27.303630411447383,27.11311750647836,27.030575326180458,26.47885548267215,26.32109016040747,26.255059714960492,26.16332455969355,26.039760813022735,25.95916629552055,25.972984621621016,28.7111652203744,27.961678021437486,27.11311750647836,,28.691070396899214,28.272012591013763,"rgba(239, 83, 80, 0.5)",0.2912944549074435,28.737507905813732,-0.7466942887149851,49.46635988174152,4.909105619581879,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9001572327044023,0.9874213836477986,False,False,False,False,-0.17750831322393681,-0.11854422351910446,False,False,False,False,241946.0,206654.8320465089,False,False,False,False,3788.9530318693382,False,False,False,False
2025-08-07 15:00:00+00:00,28.52,28.545,28.38,28.5,7813.0,,,28.827946824677653,28.685427780377477,28.700862790827912,28.86695260891009,28.983886964057934,29.057336424104676,28.48785901074053,28.244511509440574,27.772422410717063,27.55534599527985,27.35293127174943,27.23230258344138,26.97672082164016,26.75353806918545,26.3467074637737,26.277491173354935,26.230663134558394,26.099448397670066,25.983479649209578,25.982720215901647,25.973882447490105,25.95015974148031,,,,28.736487845959253,28.663539980473164,28.59154958782177,28.91010520492127,28.708791619659703,28.67363273250617,28.55667656591223,28.35024310653079,27.965229197509863,27.61372910628047,27.478739122583555,27.396345322506885,27.30954701228779,27.119583076097296,27.037285838477324,26.487076248076917,26.32947405112754,26.263265068116205,26.171502437061573,26.047800976292738,25.967028486540283,25.980284689605973,28.708791619659703,27.965229197509863,27.119583076097296,,28.685427780377477,28.2688961031711,"rgba(239, 83, 80, 0.5)",0.26320572230218514,28.735655348363146,-0.895327602690154,45.102437754071744,0.9209118357669439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9001956947162424,0.99412915851272,False,False,False,False,-0.20617616580110326,-0.16236019466010387,False,False,False,False,234133.0,207080.85015431498,False,False,False,False,3851.3413569566355,False,False,False,False
2025-08-07 16:00:00+00:00,28.5,28.54,28.405,28.465,1757.0,,,28.819258386866522,28.68417002008172,28.699534307143093,28.865237271905965,28.982126627712685,29.055727799938992,28.487823605342466,28.244900772401564,27.773418705491718,27.5565336478143,27.354223333598835,27.23366922423338,26.978253211202787,26.755208148165778,26.34858325631973,26.279328921483746,26.232489012444116,26.10126049445828,25.98525275812758,25.984492180647113,25.975541421468392,25.95178855734753,,,,28.73196307141224,28.66116368858358,28.590545385865667,28.908414080730626,28.708253121454355,28.673180067612027,28.556495637900174,28.350461170154865,27.96601326850111,27.614881497867767,27.47996932921956,27.397617814785466,27.310863651509507,27.12102328518032,27.038781112450913,26.488911003574543,26.331346079979802,26.265097801340907,26.173329554042134,26.049598044978325,25.968786274157104,25.981917199027386,28.708253121454355,27.96601326850111,27.12102328518032,,28.68417002008172,28.268257819525125,"rgba(239, 83, 80, 1.0)",0.2391774944977776,28.733872493161336,-1.1241546522841181,41.743481175710485,-2.0944219079589033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120857312958918,0.9934510815638022,False,False,False,False,-0.20208160515264564,-0.18222089990637474,False,False,False,False,232376.0,207473.02302013955,False,False,False,False,3818.870948321649,False,False,False,False
2025-08-07 17:00:00+00:00,28.465,28.545,28.445,28.51,1198.0,,,28.814060561995753,28.683439764785053,28.698754469412258,28.864164288003035,28.981003158850903,29.054691931599933,28.487840042593707,28.245200690039137,27.77412557928644,27.557368211911392,27.35512624692891,27.23462190032302,26.979317236260627,26.756364908775797,26.349878415201697,26.28059734941188,26.233748939423464,26.10251010252327,25.986474872028264,25.985713502861746,25.976684908073306,25.952911165339863,,,,28.72930831669485,28.65982567446759,28.590038185726012,28.90734682526006,28.707933398007494,28.672917975214446,28.556415343287643,28.35064660138098,27.96657822753165,27.615692976387624,27.480831753629197,27.39850795199951,27.31178287285758,27.122025322661997,27.03982020112922,26.49017899004975,26.332638514202014,26.26636267397979,26.174589949727693,26.050837005867884,25.969997754737406,25.983042495470187,28.707933398007494,27.96657822753165,27.122025322661997,,28.683439764785053,28.267928917926966,"rgba(239, 83, 80, 0.5)",0.2349222988284554,28.73298589171595,-0.9491899782522359,40.60684903716357,-3.143956095137682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088012743926721,0.9942254082039026,False,False,False,False,-0.19289301445277798,-0.18755695717957638,False,False,False,False,233574.0,207877.68932990482,False,False,False,False,3778.2372902081347,False,False,False,False
2025-08-07 18:00:00+00:00,28.51,28.525,28.44,28.49,1100.0,,,28.809213855004934,28.682719914697618,28.697990137438726,28.863144261402358,28.979944168505714,29.05371856663492,28.487836526720347,28.245459277870786,27.774760031102087,27.558121033691464,27.35594320120156,27.235485028778974,26.980283287303152,26.757416567344812,26.35105796692388,26.281752877849325,26.234896919251863,26.10364917138718,25.987589277363362,25.986827189295383,25.97772770610102,25.953935004727153,,,,28.726767696821305,28.6585030502273,28.589500698556826,28.906335869889254,28.70761957687396,28.672657205212637,28.556322268403438,28.350799399925336,27.967081361798126,27.616424147841386,27.48161071000748,27.399312895352203,27.312615009343112,27.122934107387653,27.040763200948156,26.491333165368086,26.333815663889194,26.267515025100206,26.1757385819659,26.051966552625537,25.971102522694327,25.984068701513944,28.70761957687396,27.967081361798126,27.122934107387653,,28.682719914697618,28.267595435732073,"rgba(239, 83, 80, 1.0)",0.2331771742580167,28.732032277943905,-1.0379758598330513,39.53189204571492,-4.305642493273815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016949152542371,0.9992023928215352,False,False,False,False,-0.1954513855382585,-0.19150417135891745,False,False,False,False,232474.0,208259.02747982877,False,False,False,False,3736.714231445218,False,False,False,False
2025-08-07 19:00:00+00:00,28.49,28.58,28.48,28.57,35281.0,,,28.72390838516848,28.668192690055022,28.68207790793865,28.837741435581783,28.9519618056817,29.027202344313707,28.489955931933082,28.255417324816772,27.796148610577582,27.58311497572938,27.382855626135992,27.26381389321209,27.011800023927417,26.7915978355293,26.389226875509426,26.31914748605587,26.272044530122674,26.140495278933333,26.023635202458443,26.022850108080075,26.01148779011392,25.98708655737902,,,,28.680887649052167,28.636014104125152,28.58299183210255,28.88045396245429,28.70052252573253,28.667146534520338,28.555801100270404,28.357575290558664,27.984477337004623,27.640772562716368,27.50738536135482,27.42586638798849,27.33998999677416,27.152674187178583,27.07156509026269,26.528719075140923,26.371905584183292,26.304806454274708,26.212898698175017,26.08850282785296,26.006839247458103,26.017299592625054,28.70052252573253,27.984477337004623,27.152674187178583,,28.668192690055022,28.26489102303195,"rgba(239, 83, 80, 0.5)",0.2310290921979303,28.714582162052505,-0.6258179897475257,40.91263488950836,-4.305642493273815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9074519230769229,0.9961939102564101,False,False,False,False,-0.17578862318325916,-0.1836463972710883,False,False,False,False,267755.0,209181.44565843607,False,False,False,False,4225.772925531339,False,False,False,False
