date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_859,aVWAP_peak_809,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_736,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_415,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bear_788,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 00:00:00+00:00,75.7500260149,75.98936259,74.6914219328,75.0320162897,798083,,,,,,,,,,,,,,,72.61655169157812,74.3008164870372,76.53225542159109,77.18199588717744,78.26259912362525,78.69960946480656,79.03651097538636,79.68467620112484,80.7207244929306,81.66297330224535,82.9641217482413,83.8093769159449,,,,,,,,,,,,,,,,72.32764228063728,71.88223322037705,73.37954557497142,76.1458145196527,76.29693629032295,76.64420286416394,78.15906569790832,78.76362830365817,78.78625142294905,79.37395131021104,80.11845247123833,82.57689156071716,83.60595628435789,,,72.32764228063728,,81.66297330224535,76.94567318506738,#000000,2.8146643824072135,76.94567318506738,-0.42479209160447434,58.83151843861799,5.304861169265031,True,False,True,False,False,1.0073949385751604,0.0,0.0,0.0,0.0,0,0.8604173759876718,1.0100640208982234,False,False,False,False,0.11535109905569937,0.05021208409672734,False,False,False,False,-29891072,-28904794.205357783,False,False,False,False,738799.8693409596,False,False,False,False
2023-12-01 00:00:00+00:00,77.5266398223,77.6923343743,74.7374481972,75.004400531,1359643,,,,,,,,,,,,,,,72.75288334097444,74.35565124316754,76.53385123123573,77.17634703227266,78.24842855915696,78.6826282977251,79.02118753368468,79.66760171310949,80.70001782798958,81.63878071038802,82.93613358292241,83.77955410900158,,,,,,,,,,,,,,,,72.61092427376414,72.07351482541037,73.47319241384179,76.15406690489158,76.30207246878905,76.64430101679281,78.14517012436316,78.74781717823892,78.77203262501726,79.35761252851053,80.0998053483934,82.54995843451658,83.57656583557224,,,72.61092427376414,,81.63878071038802,76.97595532436645,#000000,2.8297328944140085,76.97595532436645,0.19460652947867124,62.45402833499907,7.092365825044794,True,False,True,False,True,4.375959516683022,0.0,0.0,0.0,0.0,0,0.8777581724980646,0.9752428674750145,False,False,False,False,0.213065914073807,0.13163899908526716,False,False,False,False,-28531429,-28890152.432598654,False,False,False,False,763146.6587785691,False,False,False,False
2023-12-04 00:00:00+00:00,77.6463081098,78.042133984,76.5692935219,76.5692935219,760637,,,,,,,,,,,,,,,72.83943781422094,74.39510585163985,76.54039581284215,77.17778714857477,78.24436685583471,78.67679347733855,79.0154487024521,79.66054189169137,80.69070330069577,81.62741443262102,82.92248210987728,83.7647622505119,,,,,,,,,,,,,,,,72.78090450610584,72.1908119503888,73.53536785743376,76.16549861875278,76.31103716321773,76.64962483935744,78.1414445390949,78.7422747971791,78.76700905668191,79.35112477429107,80.09176236299328,82.5369434423545,83.56204131815548,,,72.78090450610584,,81.62741443262102,76.99837206603934,#000000,2.8492957031496817,76.99837206603934,0.22740217627971057,65.00404657709402,9.523546215898634,True,False,True,False,True,4.596258385700185,0.0,0.0,0.0,0.0,0,0.912760529265779,0.962577965350984,False,False,False,False,0.34282824567770803,0.2372336223814876,False,False,False,False,-27770792,-28846255.94504577,False,False,False,False,763048.2407872527,False,False,False,False
2023-12-05 00:00:00+00:00,78.3643178351,78.6772964333,77.2873032472,77.5450503281,647008,,,,,,,,,,,,,,,72.92129783437342,74.43535635521988,76.55020077119653,77.1824630758532,78.24380781843209,78.67457414116033,79.01269685552863,79.65641059027732,80.68448505139398,81.61937250900576,82.91237315972452,83.75359720458549,,,,,,,,,,,,,,,,72.93646324821279,72.29925883529937,73.59586406112096,76.1803270194847,76.3232306565686,76.65810710724521,78.14130629594209,78.74003783427715,78.76493912933815,79.3476002743196,80.0867163594287,82.5274110554833,83.55112290607836,,,72.93646324821279,,81.61937250900576,77.02175716573363,#000000,2.883064536875912,77.02175716573363,0.46567138965996313,67.5119501750616,11.892167682929134,True,False,True,False,True,5.915622688422097,0.0,0.0,0.0,0.0,0,0.9311202475868149,0.9464516542556886,False,False,False,False,0.342828246323582,0.2900309343525348,False,False,False,False,-27123784,-28778708.02563221,False,False,False,False,758497.6431093212,False,False,False,False
2023-12-06 00:00:00+00:00,79.0178907901,79.8877871881,78.8245804795,79.1467643306,601851,,,,,,,,,,,,,,,73.01134225361218,74.4833364306281,76.56576363610718,77.1920382462459,78.24765127180095,78.67663722768583,79.0133470321452,79.65538977407336,80.68126279398429,81.61433069895271,82.90521867721702,83.7453293166678,,,,,,,,,,,,,,,,73.10320083032735,72.41562881349428,73.66449751036144,76.20190623752289,76.34153074402305,76.67200364195524,78.14574438857805,78.74168810705689,78.76633652226752,79.34732587853996,80.08472408340594,82.52084696263016,83.54311371768581,,,73.10320083032735,,81.61433069895271,77.0505677711908,"rgba(38, 166, 154, 0.5)",2.9285913024173404,77.0505677711908,0.6717642770042085,69.87142269011198,14.114398855578244,True,False,True,False,True,7.097553572293741,0.0,0.0,0.0,0.0,0,0.9565696734796291,0.9246573471952203,False,False,False,False,0.34282824737964246,0.31642959086608863,False,False,False,False,-26521933,-28690207.04423487,False,False,False,False,752354.637497191,False,False,False,False
2023-12-07 00:00:00+00:00,79.2296116066,79.3492798941,78.5116018813,79.109943319,758582,,,,,,,,,,,,,,,73.11748536370632,74.53981509832549,76.58358295741947,77.20273940548516,78.25142521975083,78.67824594191121,79.01340655372823,79.65344796717564,80.67662255105508,81.60743747159401,82.89571785434723,83.73445982949657,,,,,,,,,,,,,,,,73.29432866461588,72.55245098367423,73.74544636275984,76.22679875945252,76.3626010348967,76.68787258675646,78.15021064433498,78.74287521788519,78.76730411600381,79.34627647063648,80.08159323224567,82.5120748576601,83.53256255903113,,,73.29432866461588,,81.60743747159401,77.08372645659095,"rgba(38, 166, 154, 0.5)",2.978621288283857,77.08372645659095,0.7204289979561012,71.66510118103298,15.823214979880888,True,False,True,False,True,7.479402803082884,0.0,0.0,0.0,0.0,0,0.9647423850605215,0.9242661867961305,False,False,False,False,0.31315852530669636,0.3147940580863925,False,False,False,False,-25763351,-28575428.375833504,False,False,False,False,752598.8477914188,False,False,False,False
2023-12-08 00:00:00+00:00,80.2974209416,80.5551680224,79.2388168595,79.4229219172,796421,,,,,,,,,,,,,,,73.24315159696326,74.61049778245274,76.60955238765551,77.2199179783213,78.26038789128268,78.68467540235977,79.01717178565765,79.65467331952227,80.67472162855252,81.60303343537134,82.88836138315988,83.72551705089688,,,,,,,,,,,,,,,,73.51491724158677,72.71139830084041,73.84344253219462,76.2616243270473,76.39253292053888,76.71132249624343,78.16012686391814,78.74841417091345,78.77214922243371,79.34864498592827,80.08143437390966,82.50554472205992,83.52398738476695,,,73.51491724158677,,81.60303343537134,77.12603786041612,"rgba(38, 166, 154, 1.0)",3.049953069182026,77.12603786041612,1.0398137313091238,73.90275995032894,17.977744602726986,True,False,True,False,True,9.378540529202436,0.0,0.0,0.0,0.0,0,0.9689588121034447,0.9088842541167145,False,False,False,False,0.34282824772343007,0.32881115290491125,False,False,False,False,-24966930,-28433918.63560474,False,False,False,False,754317.3635643043,False,False,False,False
2023-12-11 00:00:00+00:00,80.8773518735,81.0522516784,79.9936475963,80.6380152984,491810,,,,,,,,,,,,,,,73.3252755889832,74.65806024733315,76.6282223890098,77.23270448254361,78.26777136090978,78.69040292976813,79.02087577467316,79.65664909409051,80.67466062939533,81.60137733574491,82.88480400120488,83.72092522355291,,,,,,,,,,,,,,,,73.65616702823677,72.8141322564169,73.90826918288317,76.28624625136277,76.41383553112286,76.72827370576152,78.16818047169218,78.75342865471414,78.77656558454709,79.3514019767279,80.08250618437513,82.50251995355914,83.51963483485433,,,73.65616702823677,,81.60137733574491,77.15468146622734,"rgba(38, 166, 154, 1.0)",3.1338071022408647,77.15468146622734,1.1879066853255649,75.9001948907945,19.915581817219177,True,False,True,False,True,10.385716152375693,0.0,0.0,0.0,0.0,0,0.9742736518355984,0.9083482502095357,False,False,False,False,0.34282824808164347,0.33581970049327736,False,False,False,False,-24475120,-28278671.630286906,False,False,False,False,744022.9571500178,False,False,False,False
2023-12-12 00:00:00+00:00,80.6472205513,80.9601991495,80.2053684127,80.9601991495,457870,,,,,,,,,,,,,,,73.39973338169361,74.7014025689253,76.64529113156017,77.24439529478583,78.27449823709011,78.69560505195304,79.02423097041039,79.65841288366022,80.67454197962398,81.59978171938407,82.88144803967083,83.71661158978627,,,,,,,,,,,,,,,,73.78205994443327,72.90697344529859,73.96719645464833,76.30872972350538,76.43330582682555,76.74377690479595,78.17552049633532,78.75798266332725,78.78057762473927,79.35388517471486,80.08343481085882,82.49965720445712,83.5155427705471,,,73.78205994443327,,81.59978171938407,77.18057772845926,"rgba(38, 166, 154, 1.0)",3.2075355324398473,77.18057772845926,1.0807808012663853,76.44045162591286,20.535669100084377,True,False,True,False,True,9.858331855341312,0.0,0.0,0.0,0.0,0,1.0090155035396693,0.890550455482239,False,False,False,False,0.3428282481138864,0.33932397430358185,False,False,False,False,-24932990,-28147468.429099184,False,False,False,False,732801.2725558995,False,False,False,False
2023-12-13 00:00:00+00:00,83.1786650955,83.2707176244,80.1961631598,80.7852993446,867431,,,,,,,,,,,,,,,73.56732051770288,74.80374777019436,76.69022485508685,77.27683585132323,78.29587545750388,78.71363618391548,79.03698959138221,79.66739690996373,80.67944559576003,81.60164174606861,82.87959574355287,83.71268501423229,,,,,,,,,,,,,,,,74.06193167145088,73.112495436777,74.10245383792291,76.36642436243159,76.48375680892627,76.78492520513615,78.1984487674517,78.77402338130699,78.79480183526238,79.36458893855787,80.09059854922218,82.49884675411795,83.51209409960803,,,74.06193167145088,,81.60164174606861,77.24329607636395,"rgba(0, 255, 255, 0.75)",3.349023054906484,77.24329607636395,1.7722687846058385,78.78226044172035,22.901786798449564,True,False,True,False,True,14.081676482895766,0.0,0.0,0.0,0.0,0,1.0263647612371343,0.831685427141545,False,False,False,False,0.3428282486757816,0.34107611148968175,False,False,False,False,-24065559,-27987393.54952667,False,False,False,False,738080.8697105701,False,False,False,False
2023-12-14 00:00:00+00:00,85.3971310415,85.6778912546,83.9979326025,84.0347536141,1362166,,,,,,,,,,,,,,,73.89943426469249,75.01778425949986,76.79448346791646,77.35543008362788,78.35270908184653,78.76400062296503,79.07434843845202,79.69679371078973,80.70105397473436,81.61781010894816,82.88891834332013,83.71804960493188,,,,,,,,,,,,,,,,74.6049412555849,73.51166970874647,74.37665081925566,76.49722352118515,76.59920095011265,76.88109626613318,78.25874993501064,78.81923417779225,78.83505366316481,79.39764267712629,80.1164978351081,82.51009489870633,83.5183659287473,,,74.6049412555849,,81.61781010894816,77.37769993568722,"rgba(0, 255, 0, 1.0)",3.5595146849066164,77.37769993568722,2.2529563200897917,81.46311144183244,25.539461207086006,True,False,True,False,True,17.419993878915736,0.0,0.0,0.0,0.0,0,1.0845737815911236,0.7981927651138042,False,False,False,False,0.34282824978882437,0.34195218063925303,False,False,False,False,-22703393,-27780177.841702092,False,False,False,False,762554.796388587,False,False,False,False
2023-12-15 00:00:00+00:00,85.1393839606,86.1243460196,85.0473314317,85.6088518579,810503,,,,,,,,,,,,,,,74.09506122046919,75.14601585417101,76.85833902655911,77.40391849393967,78.3881361943356,78.79553884910243,79.09788348656805,79.71547568160355,80.7150271494777,81.6285149289855,82.89549167498731,83.72222273245183,,,,,,,,,,,,,,,,74.91505696165147,73.74480378718884,74.53943816241865,76.5768685091299,76.66971508763073,76.94010753367286,78.29628483677465,78.84759467305977,78.86033864763887,79.41855658415147,80.13306460367623,82.51783105574322,83.52308904894475,,,74.91505696165147,,81.6285149289855,77.45786126716098,"rgba(0, 255, 0, 1.0)",3.738889845965051,77.45786126716098,2.0544929136462247,82.51795088465605,26.640959458781396,True,False,True,False,True,16.823442073582008,0.0,0.0,0.0,0.0,0,1.0814361660550063,0.7988851630531003,False,False,False,False,0.34282824999532857,0.3423902153172908,False,False,False,False,-23513896,-27612872.671439264,False,False,False,False,764435.1180988385,False,False,False,False
2023-12-18 00:00:00+00:00,86.5477876525,86.6306349285,85.2774627539,85.3695152828,815412,,,,,,,,,,,,,,,74.29728211745099,75.2806219422343,76.92691132128147,77.45640659954395,78.42700103280995,78.83035204499227,79.12403670536712,79.73648177382479,80.73111788296606,81.64123456916559,82.90392138449353,83.72814265220438,,,,,,,,,,,,,,,,75.22964990698907,73.9841191912819,74.70887839065645,76.66192765976226,76.74522302801606,77.0035871694485,78.33739440101502,78.87895190520761,78.88832626128539,79.441933638604,80.15186056567316,82.52746897561659,83.52958361298924,,,75.22964990698907,,81.64123456916559,77.54210317692052,"rgba(0, 255, 0, 1.0)",3.9543569006097985,77.54210317692052,2.2774081100749215,83.89768907149605,28.101371175819992,True,False,True,False,True,18.844513880066017,0.0,0.0,0.0,0.0,0,1.0977584413554806,0.7920457518420387,False,False,False,False,0.34282825009036627,0.34260923270382854,False,False,False,False,-22698484,-27420151.5470691,False,False,False,False,766434.2115067272,False,False,False,False
2023-12-19 00:00:00+00:00,88.4716855061,88.4946986383,87.0172555498,87.0172555498,479484,,,,,,,,,,,,,,,74.43105219112698,75.37140437646438,76.97472314397399,77.49345601836646,78.45508135886567,78.85578294147147,79.14333347841466,79.752299319296,80.74373631206385,81.6517223844219,82.91165839327043,83.7342463554633,,,,,,,,,,,,,,,,75.43639022686126,74.14124540240469,74.82189961068265,76.7208178058363,76.79765255780792,77.04794432893549,78.36702026285472,78.9019050512216,78.90883305279537,79.45935833273575,80.1662357266692,82.53598149823652,83.53606047850366,,,75.43639022686126,,81.6517223844219,77.59950857494242,"rgba(0, 255, 0, 1.0)",4.230640431428487,77.59950857494242,2.5698655102878982,85.55378058181242,29.83648717557226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1077302715678805,0.7701414718446596,False,False,False,False,0.34282825050213,0.34271874160297927,False,False,False,False,-22219000,-27216184.819733053,False,False,False,False,755181.2620358752,False,False,False,False
2023-12-20 00:00:00+00:00,87.6892390106,89.6039316113,87.652417999,88.6834063225,808878,,,,,,,,,,,,,,,74.65609041846785,75.52546530190503,77.05677095807124,77.55726109894528,78.50366024052977,78.89985994981836,79.17686951154776,79.77987900895744,80.76586120697407,81.6702272827705,82.925477404806,83.74527568197756,,,,,,,,,,,,,,,,75.77891002726264,74.40442806182135,75.01280370888081,76.82157547516286,76.88750234579024,77.12413613263976,78.41823942810689,78.94172188407678,78.94443251630877,79.48969129404017,80.19135564281686,82.55112204313465,83.54772706524436,,,75.77891002726264,,81.6702272827705,77.69682571060619,"rgba(0, 255, 0, 1.0)",4.459584260315085,77.69682571060619,2.2406602760966368,84.61535302928564,29.83648717557226,True,False,True,False,True,19.624459702518806,0.0,0.0,0.0,0.0,0,1.0961196884373272,0.7717528652802929,False,False,False,False,0.34282825067451916,0.3427734961387492,False,False,False,False,-23027878,-27051937.493469015,False,False,False,False,757287.0164658409,False,False,False,False
2023-12-21 00:00:00+00:00,89.5394948411,89.5947263584,88.3059909541,88.3059909541,782520,,,,,,,,,,,,,,,74.87979786021224,75.68052144593024,77.14080286842349,77.6229911947817,78.55414730593225,78.94584308520223,79.2120111874342,79.80897438203989,80.7894865135089,81.69025964461242,82.94083122362396,83.75782750478872,,,,,,,,,,,,,,,,76.11422327203378,74.664571155579,75.2036434248968,76.92432973378456,76.97932877686502,77.20227538786921,78.47141138056028,78.98331081882584,78.9816498500564,79.52158501496966,80.21798246260475,82.56779609351403,83.56091855116522,,,76.11422327203378,,81.69025964461242,77.79494435607553,"rgba(0, 255, 0, 1.0)",4.743352321650663,77.79494435607553,2.476002137015497,84.8647743653572,29.83648717557226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0932151080202832,0.7718901234259269,False,False,False,False,0.3428282507344184,0.34280087343658383,False,False,False,False,-22245358,-26863444.179999642,False,False,False,False,758276.5452318863,False,False,False,False
2023-12-22 00:00:00+00:00,90.4231991183,90.7545882223,89.7788314162,89.7788314162,630939,,,,,,,,,,,,,,,75.06961407928394,75.8136549910199,77.21424340077135,77.6807840016613,78.59897317735391,78.98684523168171,79.2434874994301,79.83523071637626,80.81109671942716,81.70886032991152,82.9554835894007,83.77009758825079,,,,,,,,,,,,,,,,76.39581280358657,74.88417345633204,75.36642673948562,77.01376678403382,77.05940844133589,77.2706530138652,78.51856650512111,79.02043649744269,79.01489819751353,79.55026061762891,80.24213967869979,82.58356332403338,83.57373198131549,,,76.39581280358657,,81.70886032991152,77.87952362760254,"rgba(0, 255, 0, 1.0)",5.038263691377941,77.87952362760254,2.489682211783328,85.39202257729343,30.30192303174681,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1201640099564834,0.7534596900730133,False,False,False,False,0.34282825096044467,0.34281456219851425,False,False,False,False,-21614419,-26657600.055293772,False,False,False,False,753282.9160071064,False,False,False,False
2023-12-26 00:00:00+00:00,91.104387832,91.2148508667,90.4324043712,90.7177672107,260336,,,,,,,,,,,,,,,75.14960207722481,75.8701219978252,77.24568090700137,77.70559896836087,78.6183088932524,79.00456612400792,79.2571220654314,79.84664247248534,80.82054426484274,81.71704367149407,82.96200235340878,83.77560842074254,,,,,,,,,,,,,,,,76.51362858192151,74.9764432110254,75.43522362843413,77.05196684374131,77.09364957720612,77.2999437137694,78.53889532254225,79.03649189432784,79.02928341726717,79.56270327566024,80.25266357703802,82.59055226176548,83.57947260962132,,,76.51362858192151,,81.71704367149407,77.91545404066827,"rgba(0, 255, 0, 1.0)",5.334680311096686,77.91545404066827,2.4723006857406977,86.01021538292964,31.192872943309965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1340409318549791,0.7389170902069192,False,False,False,False,0.3428282510479267,0.34282140662322047,False,False,False,False,-21354083,-26449618.99430186,False,False,False,False,733951.6643989846,False,False,False,False
2023-12-27 00:00:00+00:00,91.6382924995,91.8960395804,90.772998728,90.93869328,404526,,,,,,,,,,,,,,,75.27633802233257,75.96002607804371,77.29608727911318,77.74548013863041,78.64949549292119,79.0331918252428,79.2791846229955,79.86515662476886,80.83594161440813,81.730445721843,82.97276935343142,83.78477520152431,,,,,,,,,,,,,,,,76.69940800924542,75.12232515487429,75.5444653073479,77.11311417633752,77.14850445203561,77.34693248672828,78.5716693389214,79.06243911086841,79.05253922566844,79.58286401149694,80.26976829408574,82.60206374717785,83.58900409670669,,,76.69940800924542,,81.730445721843,77.9727465633033,"rgba(0, 255, 0, 1.0)",5.627421311113032,77.9727465633033,2.4283850774083633,86.62822578446907,32.08261220271535,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1381268392281796,0.728732159023565,False,False,False,False,0.34282825112437104,0.34282482887379573,False,False,False,False,-20949557,-26233930.28864296,False,True,False,False,721033.0108931422,False,False,False,False
