date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_749,aVWAP_peak_732,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_578,aVWAP_peak_547,aVWAP_peak_534,aVWAP_peak_502,aVWAP_peak_457,aVWAP_peak_427,aVWAP_peak_375,aVWAP_peak_323,aVWAP_peak_300,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_99,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_37,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_741,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_206,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_569,aVWAP_OB_bull_474,aVWAP_OB_bull_407,aVWAP_OB_bull_273,aVWAP_OB_bear_790,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 18:00:00+00:00,169.41,169.59,169.21,169.21,456.0,,,,171.05811131227003,173.53227135624056,174.61985987891924,175.1664124362808,175.47194033722442,175.1578383228544,175.0946904219671,174.96505867905597,174.35539825267156,173.13720675263653,172.4747255514659,172.3099357957353,171.2337932503652,169.7910854789184,168.81949154486495,167.6692495674557,165.04089337407163,164.00945106049238,160.84671434706905,160.3872758171431,159.8868667655301,159.56181506206076,159.56170433853396,159.57373405920643,159.65354881463782,159.64772699822225,159.6559051363866,159.72280419998387,,,168.86370085938927,171.38390819006685,174.39044219728606,175.37452726011085,175.52056917106228,175.27128003401737,175.00077405279546,174.63131522914665,173.92852879196565,173.88473253086448,172.88924184415427,171.76297950257452,170.4294402166851,169.2676209460425,168.47739843284015,165.48411933084532,164.86775507903556,161.68966816448827,160.17354827030428,159.6769272526572,159.67137791565906,159.53356905774024,159.66380362192402,159.6450704137814,159.69826388564636,172.88924184415427,170.4294402166851,168.47739843284015,161.68966816448827,173.53227135624056,160.3872758171431,173.65916968044482,"rgba(239, 83, 80, 1.0)",3.7957706940974125,174.15237983341973,-1.3020754496854448,33.21551609127313,-12.784269906238592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9511949772798226,0.9675673800686809,False,False,False,False,-0.2860768904753434,-0.29804724814816075,False,False,False,False,-18042.0,-9229.772756729373,False,False,False,False,1533.216462891411,False,False,False,False
2025-08-15 19:00:00+00:00,169.15,169.54,168.93,169.54,1887.0,,,,170.88723461336136,173.4455475165496,174.5392887699959,175.08841464653992,175.4007009123429,175.10551175113415,175.04513152893452,174.92191671202596,174.32143061757608,173.1154736514073,172.45818841915354,172.29466751481996,171.22528680529322,169.7893129592422,168.82132013850634,167.67456445945945,165.05269426182244,164.0234012957828,160.86621648715237,160.40695915927603,159.90654504974262,159.58138610984673,159.58126471197477,159.59257114782335,159.67165071823268,159.66525830257717,159.67311420366588,159.73964602629823,,,169.0250033134526,171.30093508594828,174.30882714147566,175.29992573749598,175.453076421062,175.21621020261978,174.95636859926455,174.5941036852742,173.89960548656995,173.85620896079612,172.86950240962665,171.7513968704516,170.42494304927027,169.26787744825893,168.4803339506933,165.49491491449118,164.87993499249896,161.70790999027002,160.1932335755648,159.6965942548132,159.6910457543828,159.55276677996014,159.68153425376548,159.66252574913744,159.71521903129172,172.86950240962665,170.42494304927027,168.4803339506933,161.70790999027002,173.4455475165496,160.40695915927603,173.61519829492684,"rgba(239, 83, 80, 1.0)",3.806192657966241,174.09836334446874,-1.1976176074346196,35.1327802102255,-12.784269906238592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9486242999756516,0.9720685936902154,False,False,False,False,-0.2946837336379013,-0.296365490893031,False,False,False,False,-16155.0,-9337.140620966127,False,False,False,False,1538.7014789706138,False,False,False,False
2025-08-18 14:00:00+00:00,169.65,170.9,169.65,170.9,973.0,,,,170.86756809955125,173.41430852409025,174.50764303527475,175.05686277685464,175.37143462703003,175.0841866449182,175.02497563744518,174.9044428934608,174.3080826464791,173.10773531363893,172.45283665741064,172.28988400128827,171.2235753464386,169.7907060368321,168.82434471050829,167.67917332379943,165.06037584020092,164.03211221780742,160.87759403723916,160.41837369741336,159.91788975694254,159.5926295908042,159.59250206486303,159.60339547334698,159.682062494474,159.67534209511186,159.6830139792041,159.74934204529936,,,169.24310277692388,171.2841984347387,174.27723483562502,175.2694336367442,175.42526442777776,175.19367225251153,174.9383593331898,174.57926027498922,173.88854576397495,173.84533679085462,172.86268544427244,171.74828318515583,170.42506669234683,169.27020127302512,168.4838561454239,165.50211230217445,164.8877986569146,161.7186908264162,160.2046197690525,159.70790648353832,159.70235779110212,159.56379312728183,159.6917341539073,159.67256567157258,159.72497753646547,172.86268544427244,170.42506669234683,168.4838561454239,161.7186908264162,173.41430852409025,160.41837369741336,173.60675653442556,"rgba(239, 83, 80, 0.5)",3.7884878333009877,174.08776599861537,-0.8414349310019548,41.51169060886802,-14.356602444394532,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9494494841077489,0.9655494771830208,False,False,False,False,-0.2410846668979324,-0.2687250788954817,False,False,False,False,-15182.0,-9427.75859583487,False,False,False,False,1529.930913405178,False,False,False,False
2025-08-18 15:00:00+00:00,170.9,171.245,170.66,170.66,719.0,,,,170.8671315975912,173.3945184245148,174.48670439143407,175.03569611133307,175.35165851623594,175.0698172231017,175.01140501235656,174.89269680697976,174.299231334619,173.10285191259783,172.44964334687913,172.28708930527296,171.22294816602968,169.79228233016113,168.82707179181625,167.68301945846218,165.0664262827959,164.03890406524098,160.8863088498743,160.42710274479603,159.92655167425414,159.60120612295407,159.60107392775888,159.6116530807504,159.69000771608756,159.6830372867586,159.6905691361253,159.75674339475978,,,169.4035116493656,171.27780284346437,174.25647722128028,175.24887891582915,175.40644253515487,175.17845849285118,174.92624673903018,174.5693494618481,173.88130606229572,173.83823089524387,172.85845597642745,171.74666528539782,170.42573837993814,169.27243711549505,168.48693325199207,165.50781333337272,164.89398038752356,161.72697744068446,160.21332108975255,159.7165382418616,159.71098926315707,159.57220362690677,159.69951817865606,159.68022737661093,159.7324259708268,172.85845597642745,170.42573837993814,168.48693325199207,161.72697744068446,173.3945184245148,160.42710274479603,173.60252872908535,"rgba(239, 83, 80, 0.5)",3.7828105464901576,174.08232321284584,-0.9047038361519868,44.90655987171684,-11.227784330353145,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9559735356264506,0.9632824136617134,False,False,False,False,-0.20690272096834667,-0.23781389993191418,False,False,False,False,-15901.0,-9528.118927682392,False,False,False,False,1517.3583411043223,False,False,False,False
2025-08-18 16:00:00+00:00,170.66,170.66,169.995,169.995,820.0,,,,170.84234852708855,173.36673851937923,174.45896940629152,175.0081685835233,175.32614287416786,175.051084041393,174.99367507087427,174.87727888489457,174.28733122539091,173.0957340595531,172.44456538800725,172.28250051579778,171.2209990905978,169.7929979572812,168.82919684785327,167.6865140737277,165.07255200748446,164.04590962920142,160.89559404991334,160.4364318708397,159.93583758585285,159.6104175877591,159.61028039248038,159.6205220390185,159.6985379725424,159.69129981828175,159.6986811864166,159.764687593682,,,169.4863938263932,171.26007074782797,174.2287235985557,175.22229736229573,175.38218087663793,175.15869471903108,174.91036785536588,174.556179176937,173.87135874722478,173.82844265798252,172.85212412044038,171.74351142623476,170.42536652517404,169.2739539263433,168.48948952055522,165.51352599126406,164.90026158445434,161.73575015699586,160.22263315105204,159.72580299459833,159.72025399722315,159.58123848576793,159.70787518395488,159.68845413376476,159.7404217273296,172.85212412044038,170.42536652517404,168.48948952055522,161.73575015699586,173.36673851937923,160.4364318708397,173.59023525207544,"rgba(239, 83, 80, 1.0)",3.7842273337525625,174.0670414145567,-1.0760562343168585,44.950824687849625,-11.112844962987594,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9492088771941974,0.9706401689575184,False,False,False,False,-0.23841701810099689,-0.23811545901645553,False,False,False,False,-16721.0,-9639.636463687315,False,False,False,False,1506.5465838778987,False,False,False,False
2025-08-18 17:00:00+00:00,170.12,170.3,169.8,169.8,839.0,,,,170.80949234530354,173.33659693018598,174.42931175984586,174.97887417180334,175.29903254493172,175.03108241823503,174.97472721514146,174.86076802800952,174.27448358945628,173.08785828355875,172.4388132761522,172.27726076185127,171.21851818586154,169.7932970793585,168.83097386314617,167.68972738490965,165.07850073426533,164.05277135924229,160.90482099074512,160.44571524963908,159.9450907112501,159.6196041926141,159.61946202256325,159.62936742073003,159.70704447461534,159.6995399115555,159.70677129378078,159.7726092645586,,,169.5317505252889,171.23832829092365,174.19897380433406,175.19404508516212,175.3564006150565,175.13762056692983,174.89337202139475,174.54201437962342,173.8605442823612,173.81779279190428,172.8450653038294,171.7397717514096,170.4245332946505,169.27509061595643,168.49171976157533,165.51904675075448,164.90637150409577,161.74444335694903,160.23190516291032,159.73504001738732,159.72949112934882,159.59024990364662,159.71620900243192,159.69665866360438,159.7483952112244,172.8450653038294,170.4245332946505,168.49171976157533,161.74444335694903,173.33659693018598,160.44571524963908,173.57489995714215,"rgba(239, 83, 80, 1.0)",3.7765307414938287,174.04807037445875,-1.1248605307998594,44.3685700761769,-11.112844962987594,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9479790808021336,0.974162712568836,False,False,False,False,-0.25255617962122323,-0.24533581931883938,False,False,False,False,-17560.0,-9762.432797583635,False,False,False,False,1496.1970244379313,False,False,False,False
2025-08-18 18:00:00+00:00,169.8,170.77,169.77,170.76,1536.0,,,,170.78531440487646,173.2902306833856,174.3815915363744,174.93102834084868,175.2543864360003,174.99820618996628,174.94360415207308,174.83368169042495,174.25368636290986,173.07568247265866,172.4303263665609,172.26965432350744,171.2156853013256,169.7953089193808,168.83554369413946,167.69678764713143,165.09039012761477,164.06628038731083,160.92253208739174,160.46349476229435,159.962773500671,159.63713704498898,159.63698539447026,159.6462512624388,159.72328799930855,159.71527539705116,159.72222144911012,159.78774248616213,,,169.66465179142676,171.21429391983827,174.15146017820285,175.14764950838887,175.31386584542702,175.10292125272122,174.8654765753732,174.51892945324977,173.8432544085236,173.80079124259774,172.8343121759163,171.73475719667908,170.42456246277607,169.2785597000713,168.49707171728232,165.53017527461284,164.91854719229875,161.76121154345486,160.249645812954,159.75267693268148,159.74712786023434,159.60744724969427,159.73212412338668,159.71232620838214,159.76362569523073,172.8343121759163,170.42456246277607,168.49707171728232,161.76121154345486,173.2902306833856,160.46349476229435,173.5542176723703,"rgba(239, 83, 80, 0.5)",3.7486782932058085,174.02224652163324,-0.8702391260263159,47.46633867435013,-8.297276190022622,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511131115188867,0.9703631894193818,False,False,False,False,-0.24133890377912584,-0.2433373615489826,False,False,False,False,-16024.0,-9859.511358861408,False,False,False,False,1496.8141248342424,False,False,False,False
2025-08-18 19:00:00+00:00,170.76,170.935,170.39,170.46,2365.0,,,,170.7681758180387,173.2255460222102,174.31322324523242,174.86187574880935,175.18947603732246,174.950255999386,174.89819699418078,174.79412708371132,174.22343786960857,173.05828581496337,172.41844506915277,172.25908486048576,171.21225634107697,169.7991606350047,168.84323598535403,167.70822569358688,165.10914430870872,164.08749424557755,160.95013509659782,160.49118859638475,159.99030223691187,159.66442431284352,159.66425796388592,159.67253267779827,159.74857848629145,159.73977762456943,159.74628117547846,159.81131207083166,,,169.83674983704861,171.1870758766795,174.0836834167346,175.0803455622511,175.2519150961726,175.0522993122987,174.8247433658536,174.48527471132633,173.81821750990756,173.77618597056016,172.8190439329377,171.72806087044367,170.42542786569535,169.2846027773141,168.5059379876961,165.54777353756847,164.93773623943687,161.7873825346419,160.27727273651132,159.78012864351376,159.7745791322169,159.6342136686901,159.7569054492992,159.73672295964042,159.7873456071066,172.8190439329377,170.42542786569535,168.5059379876961,161.7873825346419,173.2255460222102,160.49118859638475,173.52463929465569,"rgba(239, 83, 80, 0.5)",3.7256552274573553,173.98517779869917,-0.9461900212127213,48.444015734912426,-7.1417011217037185,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9553181155900923,0.9683272046069522,False,False,False,False,-0.2214713646380709,-0.23240436309352674,False,False,False,False,-18389.0,-9991.751492832547,False,False,False,False,1510.2743709608433,False,False,False,False
2025-08-19 14:00:00+00:00,171.1,171.955,171.03,171.685,212.0,,,171.55666666666667,170.77448993981517,173.22196339425847,174.30876898529968,174.85715729648572,175.18494507067672,174.94694650554078,174.89507222276129,174.79142118017486,174.22146295966368,173.0573424359163,172.41794526606438,172.25868768486828,171.21242681456684,169.79991911832568,168.84429897861006,167.7095866918892,165.1111128136886,164.08966916097341,160.95284769906948,160.49389927237888,159.99298611544364,159.66707834220236,159.66691056435832,159.67508927952318,159.7510402876297,159.74216273160295,159.7486234230206,159.8136078091507,,,169.86480418558128,171.18852624499442,174.07937384195026,175.0756821672036,175.24757152942968,175.04878406390375,174.82195147734572,174.48302484212448,173.816656011299,173.7746599588122,172.81827284671272,171.72797065176906,170.42594251867172,169.28553732950468,168.50709328600828,165.54964451836992,164.93974134539351,161.78997626791326,160.2799721765962,159.78280085526436,159.77725119323338,159.63681661258377,159.75931795781304,159.7390977716998,159.7896555454439,172.81827284671272,170.42594251867172,168.50709328600828,161.78997626791326,173.22196339425847,160.49389927237888,173.53760589717274,"rgba(239, 83, 80, 0.5)",3.7078362756267005,173.87316825275522,-0.5901469455755225,52.70532765075184,-2.9692369982193583,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9565502032940529,0.9562745503411207,False,False,False,False,-0.179999104591782,-0.2062017338426544,False,False,False,False,-18177.0,-10118.65457046305,False,False,False,False,1490.1460861397447,False,False,False,False
2025-08-19 15:00:00+00:00,171.36,171.51,170.355,170.55,279.0,,,171.12954854039376,170.77480812120757,173.21515429044564,174.30133383278707,174.8495585823555,175.17776757412906,174.94163743993087,174.89004488549162,174.78704110137494,174.21813649022138,173.05548176200432,172.41671511074293,172.2576067407944,171.21216158872824,169.80048963977075,168.84530931884348,167.7110266758706,165.11339970959025,164.09224156537425,160.95616256581994,160.49722235249538,159.9962868326644,159.67034863725434,159.67017910278216,159.67823943959652,159.75407236649357,159.74510054520087,159.75150836144488,159.81643441723884,,,169.88456274480265,171.18655571311066,174.07204138908963,175.06825683785456,175.24070978837744,175.04317516674877,174.81744037412406,174.4793100017496,173.81392191060638,173.77197534864416,172.81665575077793,171.72733171806493,170.42616933466016,169.2863593949066,168.50823794177776,165.55179713834363,164.94207873934013,161.79312507511483,160.2832861022333,159.78609134208813,159.780541601074,159.64002454568612,159.76228921110658,159.74202296244505,159.79250002776664,172.81665575077793,170.42616933466016,168.50823794177776,161.79312507511483,173.21515429044564,160.49722235249538,173.5174708486332,"rgba(239, 83, 80, 0.5)",3.695116481359854,173.84808458376676,-0.8925522646996532,51.762802057557856,-2.9692369982193583,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9542927733168622,0.9563859721364356,False,False,False,False,-0.20790461219877346,-0.2070531730207139,False,False,False,False,-18456.0,-10247.915739913235,False,False,False,False,1471.3686274399035,False,False,False,False
2025-08-19 16:00:00+00:00,170.55,170.59,170.21,170.38,99.0,,,171.00601412429378,170.77340167088735,173.21233625533367,174.2983933873453,174.8465953681129,175.17498713463343,174.93956969669134,174.8880844900271,174.78532875502563,174.2168155082731,173.05470162331113,172.41616767691667,172.2571149752069,171.21197248951253,169.80060902612507,168.84559231826998,167.711469373046,165.1141520858821,164.09309793173315,160.9572891299437,160.49835392313008,159.99741298115512,159.6714657170848,159.67129558347477,159.67931546939795,159.75510780139615,159.74610383251124,159.75249357554858,159.8173994956697,,,169.88832859813084,171.1851121915651,174.0691205853498,175.06537442546997,175.23805457345478,175.04099550178742,174.81567811499548,174.47784615115512,173.81282036852693,173.7708918998583,172.81596527002282,171.72700411531818,170.42616236426102,169.28657186673595,168.50857108430296,165.5525007229431,164.94284948447907,161.7941908496322,160.2844155214249,159.78721485836354,159.78166511257038,159.6411204474152,159.7633038525537,159.74302195133583,159.79347128968527,172.81596527002282,170.42616236426102,168.50857108430296,161.7941908496322,173.21233625533367,160.49835392313008,173.51106809846772,"rgba(239, 83, 80, 0.5)",3.6945737871200883,173.84013338096022,-0.9365446680271597,50.63085039819005,-2.9692369982193583,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.948806521814225,0.9695326263428791,False,False,False,False,-0.23473858137234727,-0.2208958771965306,False,False,False,False,-18555.0,-10376.707743945586,False,False,False,False,1450.0915944563392,False,False,False,False
