date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_803,aVWAP_peak_782,aVWAP_peak_736,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_646,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_327,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_650,aVWAP_valley_626,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_584,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_803,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 00:00:00+00:00,66.1724175189,66.1724175189,66.1724175189,66.1724175189,137,,,,,,,67.1067025429932,64.53594413858322,64.65670930477984,64.41438333725202,63.8511225576591,63.495647356834,62.90128707132149,60.42388371268055,59.60327213197271,59.60753895525389,59.527380653410845,59.48950775532202,59.19725235867308,59.12330659995027,58.28613328148404,57.08558282098463,54.9411305589229,53.68460274529713,53.73229050745979,,,,,,,,66.1724175189,64.43344390075977,64.62409702403866,64.23774718983927,64.15752079127365,63.568597174317325,63.11680597576187,61.41901035493638,59.97579348572275,59.55775284240542,59.606953301175096,59.41412712847464,59.280614141402914,59.21035737590213,55.19307634858735,55.106279290739295,55.04056969324868,54.89557888422232,53.69719651601139,53.643181132017304,53.79564950123342,54.12849050298119,,64.15752079127365,61.41901035493638,55.19307634858735,,53.68460274529713,63.092983868364264,"rgba(0, 255, 0, 1.0)",1.4826014863860648,63.092983868364264,2.0770474593560913,56.688782926966894,13.598109954917824,False,False,True,False,False,7.123369161986481,0.0,0.0,0.0,0.0,0,0.9615936085844314,0.7505299950085325,False,False,False,False,0.08166970334466271,0.15282697600723585,False,False,False,False,300223,278961.844561161,False,False,False,False,3200.9415695158655,False,False,False,False
2024-09-09 00:00:00+00:00,66.9292915755,66.9391211087,66.5361102474,66.565598847,1698,,,,,,,67.0185996972406,64.57110382556714,64.67715384417023,64.43125860088323,63.86563744085746,63.509631091494406,62.914341186464846,60.436993559509446,59.61517662403502,59.614823196193434,59.53433808217737,59.49521100016255,59.20271549315481,59.12868239842794,58.29119232503731,57.09035037810286,54.94577358904525,53.68876196334707,53.736220470519555,,,,,,,,66.7545401522479,64.48344169039451,64.64390407327964,64.25214886133357,64.17174901921645,63.5825616974622,63.13090153356331,61.43209685445185,59.98877733905029,59.56928778669293,59.61409567162626,59.4207384461953,59.2861511323525,59.21583434509842,55.19776133860572,55.11096318039389,55.04524288847407,54.90019171313734,53.701372683270215,53.64724381862069,53.79945511187327,54.13199839187479,,64.17174901921645,61.43209685445185,55.19776133860572,,53.68876196334707,63.13320640370542,"rgba(0, 255, 0, 1.0)",1.4850308503705703,63.13320640370542,2.5562332060962345,55.474680672750395,12.551824454430147,False,False,True,False,False,9.445327297278784,0.0,0.0,0.0,0.0,0,0.9563859352602843,0.7438565003637405,False,False,False,False,0.14904488176042716,0.1509359288838315,False,False,False,False,301921,279862.2035979782,False,False,False,False,3142.0026844368117,False,False,False,False
2024-09-10 00:00:00+00:00,66.5361102474,66.5361102474,66.5361102474,66.5361102474,212,,,,,,,67.0018147016111,64.57490388359612,64.67936358679123,64.4331147465246,63.86727672599053,63.5112286075814,62.91585403605752,60.43855848037804,59.61660537985395,59.61569807097043,59.53517411279124,59.49589659865511,59.2033732259367,59.12932985574572,58.29180385391655,57.09092903379389,54.946340057856936,53.689270561523905,53.736701007698855,,,,,,,,66.7319181982529,64.4888384254858,64.64605068309322,64.25374959066687,64.17333651226585,63.58415368832086,63.13252713648378,61.433645734700264,59.99033192583682,59.57067262268568,59.61495352948235,59.421533405337904,59.28681747588873,59.21649369996385,55.198332634685286,55.111534443540705,55.04581292332346,54.900754549188306,53.70188334295951,53.64774064977399,53.7999204011449,54.13242705354065,,64.17333651226585,61.433645734700264,55.198332634685286,,53.689270561523905,63.13298213685736,"rgba(0, 255, 0, 1.0)",1.478181111068209,63.13298213685736,2.302240290490096,53.39783083904518,10.567997525243165,False,False,False,False,False,7.9413257900613665,0.0,0.0,0.0,0.0,0,0.9473606838000413,0.7464429346896573,False,False,False,False,0.12490115458944885,0.13791854173664017,False,False,False,False,301709,280718.940711783,False,False,False,False,3027.1006183804666,False,False,False,False
2024-09-11 00:00:00+00:00,66.1724175189,66.1724175189,66.1724175189,66.1724175189,94,,,,,,,66.98921558474379,64.57627252787577,64.68015010926163,64.4337945571716,63.86790397155441,63.51185130005752,62.916457076044644,60.43921073180616,59.61720540861759,59.616065533692804,59.5355254878661,59.496184845910506,59.203650361570865,59.12960280503599,58.29206301416186,57.09117570619473,54.946583328984865,53.68948967533569,53.73690801055681,,,,,,,66.1724175189,66.70735347902863,64.49079876730573,64.64681807492056,64.25434564522831,64.17393147685115,63.58477212210989,63.13317045897149,61.43428327169448,59.99098270229634,59.571254425817656,59.6153138482356,59.421867814634304,59.28709807010759,59.21677149292072,55.19857780169608,55.11177965828201,55.04605765697535,54.90099629107549,53.70210333854781,53.647954714543225,53.80012080679821,54.13261153828323,,64.17393147685115,61.43428327169448,55.19857780169608,,53.68948967533569,63.459609460512866,"rgba(0, 255, 255, 0.75)",1.4703896418581823,63.459609460512866,1.8449586294411526,50.89745580429871,8.141415019135508,False,True,False,False,False,6.570067932331796,0.0,0.0,0.0,0.0,0,0.9555941996319206,0.7444752891475214,False,False,False,False,0.08166970334466271,0.10979412254065143,False,False,False,False,301615,281538.3940172033,False,False,False,False,2912.0770647184872,False,False,False,False
2024-09-12 00:00:00+00:00,66.63755103,66.63755103,66.63755103,66.63755103,281,,,,,,,66.97394000275538,64.58153815750393,64.68322769756254,64.43636641944006,63.870155046295395,63.514036141675,62.918515786747975,60.44131777894106,59.61912568491188,59.61724168014528,59.53664925202872,59.497106395455425,59.2045339758834,59.13047250269386,58.292883357879944,57.091950783879575,54.94734062091423,53.6901690449182,53.73754991996699,,,,,,,66.5209575632176,66.6992550115732,64.49824522312375,64.64980550328038,64.25655681966789,64.17612138860784,63.58695107776555,63.135386031027544,61.43637506904987,59.993073616038444,59.57311554097599,59.616467125103526,59.422936154189514,59.28799338661737,59.21765730697119,55.19934169063895,55.11254345266308,55.04681977167543,54.90174870212668,53.70278546665155,53.648618351554965,53.800742374073316,54.13318430065672,,64.17612138860784,61.43637506904987,55.19934169063895,,53.6901690449182,63.478203278008074,"rgba(0, 255, 0, 1.0)",1.4720792009667374,63.478203278008074,2.146180551914007,50.80463377475559,7.9063518809746895,False,True,False,False,False,8.015310161826559,0.0,0.0,0.0,0.0,0,0.969429794784968,0.7372172634176379,False,False,False,False,0.10626106673487204,0.10802759463776174,False,False,False,False,301896,282336.7315067247,False,False,False,False,2808.897571984429,False,False,False,False
2024-09-13 00:00:00+00:00,67.3224729036,67.5288931008,67.0374164407,67.4699159016,3245,,,,,,,67.08161254093142,64.65932768484451,64.72982592177033,64.47439661832748,63.90201296633492,63.54432178879098,62.94630764903624,60.468122391424146,59.64329938517139,59.6320671086153,59.55080225065161,59.50871143383426,59.215625720578565,59.14138120190065,58.30309193582562,57.10150932808987,54.95657112645819,53.698408150382,53.745336373379246,,,,,,,67.21594625165461,67.0411085199953,64.60600809293263,64.69488672581451,64.28878032146616,64.20782436399892,63.6172752880812,63.165544436299996,61.463453869266495,60.01950893720506,59.5965343638064,59.63100473920601,59.43637483000386,59.29924199997979,59.22877819466458,55.20866331400608,55.12186015949811,55.056113200645314,54.910917891746166,53.71105838949585,53.65666555181626,53.80828400434019,54.140143015179945,,64.20782436399892,61.463453869266495,55.20866331400608,,53.698408150382,63.56830490585763,"rgba(0, 255, 0, 1.0)",1.4789751084238698,63.56830490585763,2.538357796801025,52.78164043703843,7.9063518809746895,False,True,False,False,False,10.075652827361793,0.0,0.0,0.0,0.0,0,0.9606229104386338,0.7383705789158946,False,False,False,False,0.18929923447530897,0.14866341455653537,False,False,False,False,305141,283231.0165456767,False,False,False,False,2825.9996279850393,False,False,False,False
2024-09-16 00:00:00+00:00,67.6128373144,67.6128373144,67.6128373144,67.6128373144,133,,,,,,,67.08878760895938,64.66279234977713,64.73193159239575,64.47610621171776,63.903426670395504,63.54565660030327,62.947521555345276,60.46926726605051,59.6443277755019,59.63269857303624,59.55140489021603,59.509205648574614,59.21609746447409,59.14184501827449,58.30352456355474,57.10191286750699,54.95695885318497,53.698753483493434,53.74566277041856,,,,,,,67.23001140255927,67.05421885269459,64.61074701655275,64.69692256225134,64.29022395907086,64.20924179166664,63.6186136258164,63.16686520692143,61.46461833452722,60.020635296257105,59.5975305211636,59.63162396557679,59.436946796150096,59.29972058735751,59.22925120423775,55.20905506296223,55.12225163298749,55.056503645316596,54.911303010478264,53.71140514627055,53.65700282353275,53.80860017751133,54.14043492828996,,64.20924179166664,61.46461833452722,55.20905506296223,,53.698753483493434,63.571472309996395,"rgba(0, 255, 0, 1.0)",1.4768940380589677,63.571472309996395,2.7363946906543357,54.8871805113611,7.9063518809746895,False,False,True,False,True,10.928178079917767,0.0,0.0,0.0,0.0,0,0.9517540733608714,0.7455738335856652,False,False,False,False,0.23848978037593263,0.193576597466234,False,False,False,False,305274,284095.4472693756,False,False,False,False,2720.391799436606,False,False,False,False
2024-09-17 00:00:00+00:00,67.5412783127,67.7079871958,67.4305977688,67.5583817004,7989,,,,,,,67.29982997829518,64.8534984546086,64.8507874613396,64.57381415856659,63.985230087470995,63.62323822209764,63.01848397420132,60.53686652107619,59.70521099732369,59.67019660994136,59.58720315315214,59.53858881588901,59.24415927931648,59.16943919372338,58.329290756591114,57.12597417179591,54.98010806749823,53.71938672737668,53.76516587882028,,,,,,,67.45449741962655,67.34722933157434,64.8658020409875,64.81208270240866,64.37335402249094,64.29098171262198,63.696349473824576,63.243860353686536,61.5331705290033,60.08721856071219,59.65652484037296,59.66839875833002,59.47093603809834,59.32818526850104,59.25738761900528,55.23244107989403,55.14562224497378,55.079813706319655,54.93429730347352,53.732123222498316,53.677155439673626,53.82749278195276,54.15787756071778,,64.29098171262198,61.5331705290033,55.23244107989403,,53.71938672737668,63.690401542114465,"rgba(0, 255, 0, 1.0)",1.4895170727538345,63.690401542114465,2.5853189876273093,56.00350071632104,7.9063518809746895,False,False,True,False,True,10.645365748789096,0.0,0.0,0.0,0.0,0,0.9467004893269719,0.7401684887154827,False,False,False,False,0.23193230405755053,0.21275445076189226,False,False,False,False,297285,284612.68463136087,False,False,False,False,2927.00388573321,False,False,False,False
2024-09-18 00:00:00+00:00,67.4687363576,67.4687363576,67.4109387024,67.4109387024,220,,,,,,,67.30165324528302,64.85819561667316,64.85379159286568,64.57632099140226,63.98736300162278,63.625273481543125,63.02036045912528,60.53868083117667,59.70685094692841,59.671209817472196,59.588170835228475,59.53938382816298,59.24491914004658,59.17018654691138,58.32998980476905,57.126628202825415,54.98073875614343,53.7199495250532,53.76569787843975,,,,,,,67.45440496616052,67.3488349458945,64.87194054498808,64.81500079767979,64.37550618585928,64.29310209884136,63.69838681780675,63.245889171450855,61.53500229361223,60.089008623575765,59.65811451486144,59.66939252104474,59.471855276081826,59.32895586635087,59.25814947221093,55.23307806739514,55.14625886260691,55.08044871422855,54.93492380368039,53.73268832554227,53.677705163163004,53.82800812966858,54.15835329758645,,64.29310209884136,61.53500229361223,55.23307806739514,,53.7199495250532,63.69268405636755,"rgba(0, 255, 0, 1.0)",1.5004771299738253,63.69268405636755,2.5165677142298843,56.43699081655962,7.9063518809746895,False,False,True,False,True,10.354769876588424,0.0,0.0,0.0,0.0,0,0.946939165735385,0.7410793081109636,False,False,False,False,0.21255039783619872,0.2126524242990455,False,False,False,False,297065,285101.01072424866,False,False,False,False,2820.8468706064177,False,False,False,False
2024-09-19 00:00:00+00:00,67.9122448957,67.9122448957,67.9122448957,67.9122448957,27,,,,,,,67.30256492888427,64.8588736581037,64.85422545021811,64.57667785245503,63.9876595531851,63.62555332281855,63.02061469647564,60.53891833707267,59.70706419241111,59.67134154460909,59.58829656998639,59.539487094448994,59.24501764548561,59.170283384482396,58.33007994287703,57.12671206270517,54.980819027067525,53.72002092052196,53.76576537444157,,,,,,,67.45543605116325,67.34991873533912,64.87282679712003,64.81542131416667,64.37580984001784,64.29340025697374,63.698667531663055,63.24616542460453,61.53524460677164,60.08924206191255,59.65832115186418,59.66952171883281,59.47197462054487,59.329055818651184,59.25824824442054,55.23315919979316,55.146339927047265,55.08052955813397,54.93500353112071,53.73276001561997,53.67777489317358,53.82807352286632,54.158413713945734,,64.29340025697374,61.53524460677164,55.23315919979316,,53.72002092052196,63.69313028816102,"rgba(0, 255, 0, 1.0)",1.5182375755656405,63.69313028816102,2.778955464836975,58.109143709544846,1.918175530190041,False,False,True,False,True,11.694791085364702,0.0,0.0,0.0,0.0,0,0.9486025553900804,0.7443012405629696,False,False,False,False,0.2841607710747182,0.24840659768688184,False,False,False,False,297092,285571.2455978076,False,False,False,False,2711.2842482296955,False,False,False,False
2024-09-20 00:00:00+00:00,66.9980983079,66.9980983079,66.9980983079,66.9980983079,84,,,,,,,67.30115714575206,64.86035022197972,64.85517118210436,64.57748346131065,63.988367037581796,63.62623809524999,63.02125770520802,60.539565548722564,59.70765364644337,59.67170587817889,59.58864476385216,59.53977327591277,59.24529177106338,59.17055314059272,58.33033360951025,57.126950839663316,54.98105109890533,53.72022872836215,53.76596178873786,,,,,,,67.45225404416962,67.3478257526263,64.87475244330919,64.81634288597174,64.37651009507665,64.29409330599249,63.69935120475865,63.24685633225737,61.53589030235808,60.08988337056128,59.658892763870014,59.66987906697794,59.47230568118404,59.329333649194744,59.25852306277734,55.23339340694693,55.14657406173211,55.08076314827449,54.93523409365217,53.732968668038005,53.67797789501378,53.82826375991449,54.15858917991354,,64.29409330599249,61.53589030235808,55.23339340694693,,53.72022872836215,63.693494827265184,"rgba(0, 255, 0, 1.0)",1.5273723649372162,63.693494827265184,2.163587319304843,55.525176880669484,1.918175530190041,False,False,True,False,True,8.073004258636523,0.0,0.0,0.0,0.0,0,0.9254448770139277,0.7704277979146031,False,False,False,False,0.1474934243662434,0.19795001102656262,False,False,False,False,297008,286019.74577044253,False,False,False,False,2608.2534933971588,False,False,False,False
2024-09-23 00:00:00+00:00,68.118665093,68.118665093,67.4732579429,67.5682112336,2073,,,,,,,67.36285268102507,64.9113194343712,64.88799980114601,64.6045698451606,64.01094295197542,63.64756395863289,63.040658575815534,60.5577302393493,59.72397328603686,59.68179540621572,59.59827611959301,59.5476854141835,59.25284001611241,59.17797382301608,58.33724247821494,57.13338002598191,54.98720676688464,53.72570463900489,53.7711387191335,,,,,,,67.51838537200125,67.41896597444287,64.94099625358858,64.84817905032497,64.39960153207147,64.31677455007767,63.72074044873255,63.26792279063046,61.55441033440345,60.107741705276325,59.67470801592342,59.67977512063585,59.4814484055369,59.336992509512925,59.26609170773839,55.23961495494025,55.15279045291189,55.08696267533602,54.941348131145425,53.73846716000151,53.683326136700664,53.8332794458444,54.163223168587194,,64.31677455007767,61.55441033440345,55.23961495494025,,53.72570463900489,63.72580184004929,"rgba(0, 255, 0, 1.0)",1.5558338631499269,63.72580184004929,2.823478365522242,57.042514939433076,1.918175530190041,False,False,True,False,True,11.396584332202494,0.0,0.0,0.0,0.0,0,0.9264383899299923,0.7421591798836449,False,False,False,False,0.2662955776628343,0.23212279434469846,False,False,False,False,299081,286531.9518186605,False,False,False,False,2587.2631603227605,False,False,False,False
2024-09-24 00:00:00+00:00,68.0990060266,68.0990060266,68.0990060266,68.0990060266,144,,,,,,,67.36805313637058,64.91502380324728,64.89040010480922,64.606545529153,64.01257977765704,63.64910513139554,63.042054466024425,60.55902220201293,59.7251315427757,59.68251199368804,59.59896005590445,59.54824731588879,59.253375699855376,59.17850036648541,58.337731828337965,57.13383444210856,54.987640617769415,53.72609010592937,53.77150316357069,,,,,,,67.52423627292933,67.42496008398017,64.94578691366036,64.85050609073748,64.4012832016599,64.31842479833125,63.7222872202147,63.269440494483604,61.55573230432271,60.10901022425136,59.67583040555196,59.680477980875615,59.482097487719024,59.337536148904825,59.26662885530806,55.24005357244573,55.15322866325619,55.087399664775326,54.94177902744503,53.73885422043678,53.683702605415284,53.833632564019,54.1635495282707,,64.31842479833125,61.55573230432271,55.24005357244573,,53.72609010592937,63.72827068517843,"rgba(0, 255, 0, 1.0)",1.5883830656810973,63.72827068517843,2.7516884534067962,57.97869014083149,2.1949169750449755,False,False,True,False,True,11.319845614238961,0.0,0.0,0.0,0.0,0,0.9720148421329095,0.7247624217368834,False,False,False,False,0.3132334054336453,0.2726780998891719,False,False,False,False,298937,287018.42429636006,False,False,False,False,2491.4489187414756,False,False,False,False
2024-09-25 00:00:00+00:00,68.4430396887,68.4725282883,68.1284946262,68.4725282883,1030,,,,,,,67.41518897102564,64.94332415121175,64.9087892355075,64.62161525064685,64.02496063904248,63.66071290209439,63.05250709267907,60.56855520306061,59.73365305097304,59.68778557250613,59.60399211524483,59.552381304893295,59.25731324733738,59.18236988716364,58.34131986666844,57.137157470863855,54.99080194150905,53.728894420585135,53.774154710293494,,,,,,,67.57962126853299,67.47970486472903,64.98230716766166,64.86832275396014,64.4140744233638,64.3309615250005,63.73394681206693,63.28082685112056,61.56553177432127,60.11835434500529,59.68408697780245,59.68565057060564,59.48687146428876,59.341533176914076,59.270577316618784,55.24325077164497,55.15642249434418,55.090584300264055,54.94491862684375,53.741670167591785,53.68644133563832,53.83620191100564,54.16592516634387,,64.3309615250005,61.56553177432127,55.24325077164497,,53.728894420585135,63.748352262990316,"rgba(0, 255, 0, 1.0)",1.6230910045892601,63.748352262990316,2.8924363528819628,59.507058474335004,3.8758732390430453,True,False,True,False,True,12.31410515979264,0.0,0.0,0.0,0.0,0,0.9638817322080065,0.7286698800045714,False,False,False,False,0.34282823846825516,0.30775316917871354,False,False,False,False,299967,287526.21157885576,False,False,False,False,2434.1371964378886,False,False,False,False
