date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_810,aVWAP_peak_748,aVWAP_peak_731,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_545,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_462,aVWAP_peak_412,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_357,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_177,aVWAP_peak_136,aVWAP_peak_55,aVWAP_peak_41,aVWAP_peak_37,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_832,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_375,aVWAP_valley_362,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_114,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_689,aVWAP_OB_bull_600,aVWAP_OB_bear_412,aVWAP_OB_bear_55,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 19:00:00+00:00,30.73,30.965,30.685,30.95,2149.0,30.71272846320347,30.72948272501061,31.05534251089614,31.241632346914873,30.925588589430408,30.97584577917709,30.700056645324683,30.62092139741308,30.493961364426834,29.544185648697468,29.29535838976754,29.13589659891705,29.001609157447025,28.506823333463753,28.620915569259996,28.621035339874123,28.725980122524728,28.791204572764663,28.81055603394844,28.7431714468,28.800769298715032,28.839692998641322,28.893900252378025,29.64594262327696,29.732701433038788,29.750305659094785,29.841120827265968,29.841120827265968,29.841139203950878,30.665221361372446,30.636540384702005,30.954133817726483,31.15753759751664,31.144435878073335,31.017494084483857,30.906283936541758,30.77415723625124,30.63984729096247,29.98501499872782,29.7060523831546,29.466414248296278,29.34677482588041,29.084870433927478,28.80043317485473,28.658699542682267,28.57735691109767,28.578817498100978,28.688094121557302,28.70452099136828,28.774961940146113,28.778191448997323,28.752852141331143,28.754667145233082,28.81467682600279,28.844042769571132,28.860913110594186,29.073099202997515,29.66978964675772,29.687241478990703,29.827169890249092,29.82939853455613,31.15753759751664,30.77415723625124,29.98501499872782,28.506823333463753,29.64594262327696,30.473236340114745,#000000,0.5952213836004067,30.903164564054862,0.07868574153340532,54.02733864820359,-0.24325614757536584,True,False,True,False,True,1.045706385033366,0.0,0.0,0.0,0.0,0,0.9368138570383019,0.9960966089290072,False,False,False,False,0.03685037310848647,0.027394969854466513,False,False,False,False,-11022.0,-13281.975851162193,False,False,False,False,820.9177787219396,False,False,False,False
2025-08-28 14:00:00+00:00,31.145,31.145,30.985,31.11,47.0,30.71384594635421,30.73004854146632,31.055367125440718,31.241521243144412,30.92564669367451,30.975881693371672,30.700163769211407,30.62104418482016,30.494107211567332,29.544460094164496,29.29564479432007,29.136187826227403,29.00190504605637,28.50710165172352,28.621172857507513,28.621292606427023,28.72621800660509,28.7914235213582,28.81076813657647,28.743372017923342,28.800953612386238,28.83986880404811,28.89406432575774,29.646037285315497,29.732789751528923,29.750392703883534,29.841201342489093,29.841201342489093,29.841219717868363,30.66790103092784,30.637477299289753,30.954279848597054,31.157492968555456,31.144399013199266,31.017524293308927,30.906351856473396,30.774247281854052,30.639966590736552,29.985244682370407,29.7063166103369,29.466693320871016,29.34705950429784,29.085163763745623,28.80073101910669,28.658998891700563,28.57762240755998,28.579082706721685,28.688338844444456,28.704762599310694,28.775187665772822,28.77841532604632,28.753059768168647,28.754860843293763,28.81485859391182,28.844216536370464,28.86108191980661,29.073239701657627,29.66988255862251,29.68733310796903,29.827251402770425,29.829479887097715,31.157492968555456,30.774247281854052,29.985244682370407,28.50710165172352,29.646037285315497,30.473554936983245,#000000,0.5924530391544045,30.903462447853492,0.34861421664963316,57.56341074419895,3.105042375503544,True,False,True,False,True,2.418856163191034,0.0,0.0,0.0,0.0,0,0.9451754385964912,0.9901315789473687,False,False,False,False,0.08514822588586737,0.056271597870166945,False,False,False,False,-10975.0,-13246.208783702315,False,False,False,False,808.9190534704366,False,False,False,False
2025-08-28 15:00:00+00:00,31.11,31.19,31.11,31.19,12.0,30.71419485952089,30.730227043852423,31.055394636259393,31.24150752335969,30.92566952730145,30.975898194880514,30.700197108751745,30.621081214624994,30.494149732261693,29.54453395152085,29.295721318546775,29.136265355273487,29.001983607500822,28.507175003298446,28.621240765557197,28.621360508859404,28.726280885299765,28.79148145170592,28.810824272552534,28.74342504819488,28.80100238694966,28.83991535573518,28.894107809728787,29.64606285678701,29.732813693781097,29.75041631904929,29.841223280641255,29.841223280641255,29.841241655685288,30.6687168930973,30.637760805103774,30.954341756741194,31.157493826706986,31.14440177857835,31.017542283135068,30.9063775071673,30.774276527465474,30.64000280633774,29.98530777229361,29.706388147863294,29.466768237637584,29.347135667650974,29.085241770673697,28.800809831845644,28.659077939750404,28.57769244196064,28.57915266651477,28.68840349567287,28.70482644253728,28.775247374265827,28.778474548504633,28.753114671581848,28.754912065229455,28.81490670524901,28.844262551505626,28.86112663442591,29.073277060004013,29.669907680626082,29.68735790042422,29.827273597068213,29.829502040298443,31.157493826706986,30.774276527465474,29.98530777229361,28.507175003298446,29.64606285678701,30.473654179037304,#000000,0.5900951442597759,30.903560749534336,0.4854119767838105,60.66620458612087,5.95571648131456,True,False,True,False,True,3.0999821416243307,0.0,0.0,0.0,0.0,0,0.9490220048899753,0.9898533007334963,False,False,False,False,0.102337532659417,0.07930456526479197,False,False,False,False,-10963.0,-13210.810197908482,False,False,False,False,796.5637193081042,False,False,False,False
2025-08-28 16:00:00+00:00,31.19,31.27,31.09,31.12,561.0,30.72980638784853,30.738347985224607,31.056626062322945,31.240844331960304,30.926717221226006,30.9766527490618,30.70173921361146,30.622796124343225,30.496121689797846,29.547972182598127,29.299285467621353,29.139877281616023,29.005644337066705,28.510595375718115,28.624407264952513,28.624526746272238,28.729212831431774,28.794182738994348,28.813441928305608,28.7458982105112,28.803277137689065,28.842086447739394,28.896135843555918,29.647254737550124,29.73392949420112,29.751516845175757,29.842245493538073,29.842245493538073,29.842263852926855,30.70383537206932,30.65059993864761,30.95715007829678,31.157510924642256,31.1445075592734,31.01835926478706,30.907555505879692,30.775627197636446,30.641679561017323,29.988241378389358,29.709717070734737,29.47025636035377,29.350682666843397,29.088876230415124,28.804483277359907,28.662762962865695,28.580958105654847,28.582414851031555,28.691418109583417,28.707803375299445,28.778031526132,28.781236054184145,28.755675071361207,28.75730095047552,28.81715052277961,28.846408633697234,28.863212082109076,29.07501929028995,29.671078572402337,29.688513403322045,29.828307771505617,29.830534295597804,31.157510924642256,30.775627197636446,29.988241378389358,28.510595375718115,29.647254737550124,30.47810038303213,#000000,0.5900951442597759,30.90791718573727,0.35940443897190893,61.42853821701158,6.668879642197467,True,False,True,False,True,2.451029790088807,0.0,0.0,0.0,0.0,0,0.9477283829995115,0.9870542256961409,False,False,False,False,0.10841824433136436,0.09386140479807817,False,False,False,False,-11524.0,-13184.658101816876,False,False,False,False,792.9115686211568,False,False,False,False
2025-08-28 17:00:00+00:00,31.09,31.165,31.09,31.135,150.0,30.733518759018768,30.740316811331926,31.05685629118293,31.240603707777343,30.926959946932005,30.976820614428778,30.702122911701657,30.62322730527205,30.496623236644407,29.54887195499577,29.30022081322305,29.140826544218836,29.00660743754195,28.511498081219074,28.62524258318794,28.625361994972785,28.72998591727689,28.794894819063185,28.814131912660105,28.746550419406876,28.80387688375575,28.84265876093068,28.89667030599607,29.647566790648767,29.734221271046117,29.7518045510328,29.84251232778055,29.84251232778055,29.842530682996507,30.711827956989254,30.65373068048238,30.957778882610206,31.157460831917124,31.14448130093072,31.018530192299835,30.907831416293874,30.775958676311642,30.642100217464577,29.989003265284364,29.710586216650317,29.47117006453194,29.351613025604582,29.089831809721797,28.805451059815784,28.66373460930903,28.58181973808548,28.583275560460685,28.692213129956386,28.70858840094349,28.778765488732443,28.781964041571193,28.75635021692947,28.75793092075179,28.81774207363478,28.84697434677842,28.863761772581483,29.075477938787753,29.67138503158812,29.688815761506387,29.82857779366605,29.830803806318592,31.157460831917124,30.775958676311642,29.989003265284364,28.511498081219074,29.647566790648767,30.479161664963936,#000000,0.5870500538842085,30.908923955681303,0.38510522709753603,62.108776909685176,7.440011707791278,True,False,True,False,True,2.5826043486070205,0.0,0.0,0.0,0.0,0,0.945450097847358,0.9919275929549904,False,False,False,False,0.09778196726294879,0.09582168603051347,False,False,False,False,-11374.0,-13156.585883184058,False,False,False,False,782.9439474022241,False,False,False,False
2025-08-28 18:00:00+00:00,31.14,31.29,31.14,31.195,326.0,30.7429022187197,30.745374772086855,31.05788227268635,31.24045217311975,30.927688227961667,30.97737009748603,30.703106682484158,30.624306342031897,30.49784500508156,29.55092064171315,29.302337223346914,29.14296760906398,29.00877467380059,28.513516443403695,28.62711280420319,28.627232063078207,28.731719157486765,28.79649277537555,28.815680736547097,28.74801320234275,28.80522312465543,28.843944164340158,28.89787170020069,29.648280345962835,29.734890543716084,29.75246493375238,29.84312712667512,29.84312712667512,29.843145472779934,30.731273025788887,30.66149202260856,30.959744299269314,31.157661354678005,31.144731490384608,31.0191596641505,30.908639303749275,30.776835878670216,30.64315833018067,29.99076903656653,29.712575540281627,29.473245992500054,29.353720569494662,29.091985141049364,28.80762238311445,28.665910672392286,28.583747849505954,28.58520164031096,28.693994651306923,28.710347906694224,28.78041214655085,28.783597376602803,28.757864589648374,28.759344078431777,28.819070186680115,28.848245015749853,28.864996776481707,29.07651200743204,29.672086370796265,29.68950814268352,29.829199555173997,29.831424450611422,31.157661354678005,30.776835878670216,29.99076903656653,28.513516443403695,29.648280345962835,30.481846390964197,#000000,0.5862301303800855,30.911582327233294,0.48345804502226963,63.280536584777444,8.739517782119016,True,False,True,False,True,3.1147303628186727,0.0,0.0,0.0,0.0,0,0.9436791417773986,0.9890284042423506,False,False,False,False,0.11552254792817075,0.10567211697934212,False,False,False,False,-11048.0,-13123.894629181203,False,False,False,False,775.8595451169183,False,False,False,False
2025-08-28 19:00:00+00:00,31.195,31.35,31.17,31.28,1757.0,30.793318815171943,30.774066892216442,31.065235427357283,31.241099239965703,30.93235187563295,30.9810239977955,30.708948284406286,30.63062812039062,30.504893004974104,29.562261227166683,29.314010046042036,29.15475486773843,29.020689903737864,28.524577089173533,28.63737278530206,28.63749121747479,28.74123803702485,28.80527618910773,28.824196523325703,28.756053351792726,28.812628402481693,28.851018282779247,28.904488193461873,29.652258277141986,29.73862958831101,29.756156023291492,29.8465722966799,29.8465722966799,29.846590593639093,30.824585854577922,30.70393541433817,30.972193800597168,31.159928884047837,31.1472532379125,31.023505971715547,30.913752899351845,30.782133938263485,30.649375332224842,30.000650168376914,29.723621406418594,29.484722766531444,29.365352137615854,29.103833528691883,28.819540360197838,28.67784255255444,28.594320875229812,28.595763677627005,28.703774769336412,28.72000885479852,28.789460937742746,28.79257349532275,28.7661878340197,28.767113162315976,28.826376953799763,28.855238585079857,28.871795715002307,29.082220002175536,29.67599840493883,29.69337184626428,29.83268228886562,29.834901156134936,31.159928884047837,30.782133938263485,30.000650168376914,28.524577089173533,29.652258277141986,30.496544144433205,"rgba(38, 166, 154, 0.5)",0.5861464626485108,30.926204009643737,0.6035965631484533,65.04635878940334,10.592156213899358,True,False,True,False,True,3.8702822139457567,0.0,0.0,0.0,0.0,0,0.9439571150097467,0.9913499025341131,False,False,False,False,0.12467384455213781,0.11517298076573997,False,False,False,False,-9291.0,-13064.46990624816,False,False,False,False,791.0710250375862,False,False,False,False
2025-08-29 14:00:00+00:00,31.28,31.31,31.1,31.1,110.0,30.795575250957548,30.77542655261405,31.065465918636747,31.240989535846023,30.93255639529122,30.981173310826982,30.70924729090761,30.630960245932254,30.505274512871342,29.5629262540534,29.314700280386706,29.155454899521178,29.021399768806962,28.525242297059634,28.637988958141644,28.638107339697083,28.74180888524226,28.80580249773724,28.824706678212642,28.756535696488253,28.81307233673446,28.851442128221894,28.90488429973189,29.65249179873083,29.73884829997454,29.756371761454943,29.84677278841294,29.84677278841294,29.846791082324135,30.828314198802868,30.705972895636265,30.9726948525461,31.15994198305999,31.147282651713738,31.023666849697992,30.913981828912387,30.78239640814587,30.64970013025489,30.001216858605563,29.72426473521765,29.485397692244238,29.36603886384683,29.104538062290906,28.820253341532624,28.678558170050664,28.59495620221355,28.59639833278422,28.70436159619519,28.720588400162296,28.79000324107152,28.79311142994275,28.766687014393487,28.767579209189357,28.82681489213994,28.855657586408885,28.872202964342385,29.082560601341687,29.67622784092042,29.69359828666621,29.83288510943574,29.83510360306334,31.15994198305999,30.78239640814587,30.001216858605563,28.525242297059634,29.65249179873083,30.497224815861173,#000000,0.5843522015832419,30.926822956372888,0.2963573049915926,62.339095316163004,10.592156213899358,True,False,True,False,False,2.1187747494785114,0.0,0.0,0.0,0.0,0,0.9422584967718358,0.9935436715799735,False,False,False,False,0.11349159296061297,0.11433228686317647,False,False,False,False,-9401.0,-13007.671923205553,False,False,False,False,780.511784339329,False,False,False,False
2025-08-29 15:00:00+00:00,31.1,31.36,31.1,31.35,74.0,30.797479434470542,30.776566477709252,31.065768193800928,31.24101961745952,30.93275164461681,30.981326750135203,30.709491832068288,30.631224852744264,30.50556949048882,29.563401145341913,29.315189343239076,29.155948919358952,29.021899264248994,28.525706525631236,28.638419670117923,28.63853801706256,28.742208568510918,28.80617139853425,28.82506437652293,28.75687351482645,28.81338355637568,28.85173946752258,28.90516245400344,29.652659204237505,29.739005673808077,29.756527121439262,29.846917820889537,29.846917820889537,29.84693611273679,30.83149829517779,30.707626802979856,30.973200613026822,31.160038197849097,31.147389311064384,31.02384870160316,30.91419567099567,30.782618281917124,30.649960354129497,30.001630368719646,29.724727111157865,29.485878363458593,29.366526142197248,29.105034684774047,28.820753142343545,28.679058667752404,28.59540001868356,28.59684168931855,28.704772218197032,28.72099403272185,28.79038324715958,28.79348839560916,28.767036678048722,28.76790567596695,28.827121982387183,28.85595155043222,28.872488770409486,29.082800642797533,29.67639247921993,29.693760895413746,29.83303171944429,29.83524995991283,31.160038197849097,30.782618281917124,30.001630368719646,28.525706525631236,29.652659204237505,30.497795036628414,"rgba(38, 166, 154, 0.5)",0.5845618363699658,30.92737868937624,0.7229710944665335,63.546774890271394,10.592156213899358,True,False,True,False,False,4.342585211189149,0.0,0.0,0.0,0.0,0,0.9429925853895708,0.990883675701957,False,False,False,False,0.11857076565290454,0.1164515262580405,False,False,False,False,-9327.0,-12950.60724222562,False,False,False,False,769.5581132643006,False,False,False,False
2025-08-29 16:00:00+00:00,31.35,31.47,31.33,31.47,281.0,30.806874933219365,30.782178034396516,31.06776362216088,31.241734663019084,30.93382717108907,30.982216621887872,30.710671985283614,30.63246836503816,30.506911802212123,29.565363850646833,29.317189729753483,29.15795866953505,29.023923207662246,28.52756632488745,28.640149151091492,28.64026736339012,28.74381712773673,28.80765833516988,28.826506835467384,28.758233701604624,28.814638350656573,28.85293943676237,28.906286539209983,29.65335481428144,29.739662795820703,29.75717651865343,29.847527594046852,29.847527594046852,29.847545877979265,30.847267842467918,30.71550835390784,30.976089704057323,31.160909358515436,31.148297042916333,31.02496544634566,30.915354292023334,30.78372345127313,30.651190389941696,30.003387665301624,29.72665434491488,29.48785792460997,29.368523083780218,29.107051851324325,28.82276787846063,28.681069817499633,28.59718052188409,28.5986204000645,28.70642340652105,28.722625750383752,28.791914348881807,28.79500736546045,28.76844485173432,28.769220515133828,28.828360542416004,28.857138028255473,28.87364281102732,29.083775539497243,29.67707747376388,29.694438100612594,29.83364754544536,29.835864814233027,31.160909358515436,30.78372345127313,30.003387665301624,28.52756632488745,29.65335481428144,30.500595533931893,"rgba(38, 166, 154, 0.5)",0.5830257515982576,30.930276889949987,0.9257277377036276,65.50653276320725,11.055330687268693,True,False,True,False,True,5.3830142874566285,0.0,0.0,0.0,0.0,0,0.9463653023824068,0.9964569334147833,False,False,False,False,0.1532850238654447,0.1348682750617426,False,False,False,False,-9046.0,-12890.070695834525,False,False,False,False,761.983568872606,False,False,False,False
