date,Close,High,Low,Open,Volume,aVWAP_peak_831,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_358,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_164,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_686,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_285,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_242,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_793,aVWAP_OB_bear_627,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 00:00:00+00:00,5.2316447026,5.2809998413,5.1230633974,5.2119026471,16117597,,,5.231336126640429,5.2206570614396455,5.104842114310466,5.196889755287998,5.32667116329688,5.478138727779009,5.744454184170812,5.84774247989573,6.069289281462813,6.069756977283314,6.0787355565731405,6.090338529117784,6.113950158698316,6.140761462195467,6.188550434420306,6.238001729398693,6.258077635954468,6.259336582647724,6.248417164926895,6.248664653508314,6.253783167047918,6.253314045966576,6.268600495671476,6.310239794702708,6.285861062756918,6.302315066775301,6.3631471991068915,6.39457539300213,6.395520805641077,6.390793559167524,6.3634654238149055,,,5.13055124112997,5.1700043551801,5.099788373197956,5.223558058206492,5.235351604539014,5.287907741224763,5.371447233959078,5.515370093039537,6.069569495105906,6.0693279725748095,6.085170073439427,6.097209178775089,6.161194902055269,6.215696636343779,6.260324488800327,6.255877070749962,6.250804185177061,6.2473045950597985,6.250932454222791,6.254195750789198,6.251192770117094,6.2894372685499045,6.298839439144751,6.29361595739848,6.403142398062913,6.39446940496374,6.394908585270287,6.3919912149213385,6.367150932349411,,5.478138727779009,5.473132701986236,"rgba(239, 83, 80, 0.5)",0.25787690979344785,5.473132701986236,-0.93644677059168,52.1412601901483,-3.6219692895434363,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9838384983485878,0.9595132139594007,False,False,False,False,0.1561978757088625,0.1541159954715639,False,False,False,False,246534579,223118134.44426164,False,False,False,False,13570176.933838636,False,False,False,False
2025-02-19 00:00:00+00:00,5.2711288135,5.3106129245,5.2020316193,5.2217736748,22018365,,,5.238755126361226,5.222674521058967,5.109438399033782,5.1983556843519425,5.325361525619603,5.474151619171727,5.736508929521898,5.838491476575653,6.058879397619503,6.059381201971135,6.068818185005273,6.0807272930956815,6.104511321640802,6.1312131151837885,6.178851009681786,6.228138358190435,6.248642049866408,6.250372080939265,6.240216674203836,6.240674185509035,6.245984218574075,6.245801326451724,6.261444967663867,6.303561867262473,6.279960804094189,6.296680106783739,6.3579005784916545,6.389599993465418,6.390687231310433,6.386094972380348,6.359095953868711,,,5.146438417825266,5.173363837255632,5.103953923225573,5.224395637708653,5.23591811735751,5.287357558583867,5.369307699685057,5.5107864819208485,6.059025309942525,6.059231944770772,6.075410359029372,6.087695108211833,6.151583502637338,6.205902572231499,6.250692548337913,6.246534867486563,6.242408818342963,6.239234911981336,6.24303750290026,6.246605881282443,6.243760745272738,6.2831245166098935,6.29314061783716,6.2883276772032755,6.397983581834671,6.389478152967078,6.389997675381364,6.387238074735516,6.362747613659762,,5.474151619171727,5.4715888404780575,"rgba(239, 83, 80, 0.5)",0.24567576836175842,5.4715888404780575,-0.8159535973563318,53.355387554839474,-2.1512491248207652,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.005884306890127,0.95451449049729,False,False,False,False,0.1926137709576265,0.1733648832145952,False,False,False,False,268552944,224899891.6817416,False,False,False,False,13901478.426629277,False,False,False,False
2025-02-20 00:00:00+00:00,5.2316447026,5.2892915046,5.1625475084,5.251386758,22838680,,,5.236519721645783,5.222927115101811,5.112940158449684,5.199035829558836,5.323377266844192,5.469542421429031,5.727978500854919,5.828661058782244,6.047920511260083,6.04845739491339,6.058366973612511,6.070593428257152,6.0945596339447725,6.121153388290148,6.168643504638208,6.217769282114868,6.238716797439714,6.240933601916905,6.23156779795032,6.232243258134797,6.237752898634442,6.237867454533675,6.253884966119309,6.296505094569563,6.273713603262014,6.290712663185375,6.352346726365729,6.384333639466697,6.385569796616147,6.381118838302184,6.354463248887961,,,5.155550877308106,5.175367127095829,5.1071822660753545,5.224472952077996,5.235738680633902,5.286109520300972,5.366514514670101,5.505589629346861,6.047928775657688,6.048595231652456,6.065122608925172,6.077662686563491,6.1414622835182415,6.195601685352718,6.240565054716035,6.236705695577,6.233558253212647,6.230721576062008,6.234706067012987,6.238591907964004,6.235910512494233,6.276446411635867,6.287105876926906,6.282722632093153,6.392525663800957,6.384195158021061,6.384799018966477,6.382204761767688,6.358079643530115,,5.469542421429031,5.468520477682962,"rgba(239, 83, 80, 1.0)",0.2292705507753417,5.468520477682962,-1.0331713963346003,53.33763131009716,-1.8393334821680583,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9981039503742039,0.9504892442134844,False,False,False,False,0.17216472387855528,0.17276480354657525,False,False,False,False,245714264,225716141.57657528,False,False,False,False,14251956.919702638,False,False,False,False
2025-02-21 00:00:00+00:00,4.9355138703,5.1970961055,4.8664166761,5.1822895638,18580055,,,5.202726643228805,5.214366209052269,5.110278718581866,5.19536194582914,5.318106960503094,5.462496974205477,5.718176189949646,5.817944824448537,6.036794409773485,6.037367476165283,6.047770719354028,6.060340883473334,6.084541061440638,6.111084923283983,6.158524648581862,6.207583018396622,6.228993021761252,6.231682169675182,6.223065170476326,6.223952628305059,6.229663210603169,6.230066140812663,6.246466198867283,6.289620972230182,6.267588964772461,6.284875292240559,6.346960020791742,6.379246085651947,6.380625788740632,6.3763073751274035,6.349964705655353,,,5.142538328174902,5.170262597122175,5.104950238728564,5.220427567938095,5.2315547052179365,5.281306103020017,5.360715732194025,5.498141807245762,6.036666295038459,6.03779043175861,6.054704739264671,6.067526813719491,6.131374801620141,6.185442057911471,6.230649689025074,6.227071216506825,6.2248633853545785,6.222348977258221,6.226515236235392,6.230713908888506,6.22818774423703,6.2699070167926285,6.281199999740359,6.277229452964141,6.387260414792464,6.37909156464517,6.379776652033695,6.377339166118951,6.35354944598158,,5.462496974205477,5.459898707908807,"rgba(255, 26, 202, 1.0)",0.2297244277707598,5.459898707908807,-2.2826690339265365,48.55577236474292,-1.8393334821680583,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9754271212793962,0.9556228022867621,False,False,False,False,0.0441710453116427,0.10846792442910898,False,False,False,False,227134209,225771752.06376842,False,False,False,False,14421686.256184887,False,False,False,False
2025-02-24 00:00:00+00:00,4.8861587316,4.9552559258,4.8565456484,4.9355138703,20754915,,,5.161016907297985,5.201425511536421,5.104883098813974,5.189390706757231,5.310626466968293,5.45321931421484,5.706047409745285,5.80486864228639,6.0234660442399015,6.0240819806836665,6.035072564266919,6.048056038571394,6.072548984317402,6.099053108429759,6.146465411484476,6.195475220846754,6.217437825376474,6.220680913438502,6.212937182425238,6.214074033290921,6.22002351632289,6.220765710588301,6.237623390803939,6.28142537191318,6.260280644724839,6.277912420689485,6.340548842113587,6.3731968347784,6.374746287139739,6.370583259088285,6.3446039284208195,,,5.1217923108398855,5.161745632061237,5.100289363065726,5.214099819775482,5.22510462122198,5.2742820631158285,5.3527098894188585,5.488453670448453,6.02317811790034,6.024839487407433,6.042221429538425,6.055384441435726,6.119334518409256,6.173352019025463,6.21887157042337,6.215619342815505,6.2145107294548545,6.212373302585107,6.216755154759135,6.22132358650904,6.2189788478753005,6.262110017888064,6.274154932112176,6.270670965144948,6.381003734287308,6.373023349654452,6.373804455602636,6.371551390242201,6.348152101312964,,5.45321931421484,5.448276052889961,"rgba(255, 26, 202, 1.0)",0.22894034601306146,5.448276052889961,-2.4553003919103484,44.75815123876616,0.1506879759536517,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9720277129182017,0.978057874809806,False,False,False,False,-0.03776942592522637,0.0353492492519413,False,False,False,False,206379294,225011263.5122481,False,False,False,False,14670048.167707048,False,False,False,False
2025-02-25 00:00:00+00:00,4.6986092046,4.8861587316,4.6986092046,4.8861587316,18475487,,,5.117416367456871,5.185894108164465,5.097230762642621,5.181836823383286,5.302025857273424,5.443216759741702,5.693750627224648,5.791808651951491,6.010434970790902,6.011092528548818,6.022656014783656,6.036047554636356,6.060842706605356,6.087331193803532,6.134755110354417,6.183754973103621,6.206258510209815,6.21003127081149,6.203116172550079,6.204492140629506,6.210673613369446,6.21174096367943,6.229046044931613,6.273489344910948,6.253186377707482,6.2711574175469735,6.334346695958775,6.367352388508602,6.369065082575481,6.365049879767033,6.339412014820483,,,5.0963395175913995,5.150840533462235,5.0935814182924135,5.20629083017948,5.217222333275663,5.266017633616409,5.343711426211828,5.4781275325144385,6.009993967629209,6.012170915584981,6.030017416838102,6.043519105075424,6.107621023487034,6.161632609442625,6.207481135602846,6.204537168982853,6.204476025785632,6.202697562729539,6.207288191595268,6.212213081169518,6.21004077847236,6.254547293901134,6.267319426668341,6.264302013897187,6.374962952658401,6.367160668971335,6.368034074935101,6.365957215269619,6.342926047859087,,5.443216759741702,5.435450178276814,"rgba(255, 26, 202, 1.0)",0.23281992463846565,5.435450178276814,-3.1648535872564043,40.19557109357709,-4.0496454778012705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613298667796363,0.9730642683376498,False,False,False,False,-0.11208349876706097,-0.03836712475755984,True,False,False,False,187903807,223556069.13921875,False,False,False,False,14819281.063091086,True,False,False,False
2025-02-26 00:00:00+00:00,4.757835371,4.7874484542,4.6591250936,4.71835126,22495318,,,5.072575811210044,5.167317798031608,5.087666638887198,5.172438158327961,5.291418372748159,5.430966269850982,5.678793114798882,5.775946714096961,5.994600601716437,5.995307578914201,6.007552129652437,6.02142975595656,6.046585513716039,6.073055399255223,6.120493314502514,6.169481402941048,6.192632655027923,6.197040685114518,6.191121222093195,6.192785034456997,6.199246119659607,6.2007054993513435,6.218551185990885,6.263771527506572,6.244487893643684,6.262871509355937,6.326735299450964,6.3601776035151705,6.3620891994571735,6.358253989637835,6.3330315766450065,,,5.067732166373552,5.137494095980405,5.085144799793291,5.196597642424579,5.207445833339075,5.255801284392039,5.332639317221752,5.465496491716476,5.993977857350443,5.996767314451845,6.0151665898484445,6.029072035510653,6.093355340212983,6.147359990695558,6.193602386982943,6.191027715428319,6.19222407708757,6.1908774261095525,6.195719572494968,6.201074206643388,6.199109819040677,6.245280858281169,6.258935599427861,6.256484981069351,6.367549409667515,6.359963671743895,6.360949520747634,6.359087264169916,6.3365040904615615,,5.430966269850982,5.420306393081295,"rgba(255, 26, 202, 1.0)",0.23546568508560162,5.420306393081295,-2.8134503838232696,38.391812063272724,-5.611386148434931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580965891796759,0.986127089232275,False,False,False,False,-0.15787654335783313,-0.09812183405769648,False,False,False,False,210399125,223040110.54552388,False,False,False,False,15120302.119440457,False,False,False,False
2025-02-27 00:00:00+00:00,5.1822895638,5.290870869,4.9157718148,4.9157718148,28797863,,,5.080020805768694,5.165431156147726,5.0890384004544575,5.171316545277146,5.287636022696956,5.424440132113721,5.668042425511824,5.763764704845757,5.981070820683397,5.981815188038225,5.994566363572297,6.008786744767378,6.034136058968449,6.060477901979924,6.107737462507988,6.156531409922978,6.180179045052134,6.185142107516504,6.180135205094604,6.182053130889335,6.1887480507965495,6.1905575929256305,6.208847720185417,6.25467550753476,6.236371355007848,6.255101067392305,6.3194871682435,6.35329318008452,6.355391178821775,6.351732247447886,6.326936912531896,,,5.073426771778541,5.137184430820548,5.086445216494591,5.194880700231517,5.205478432879994,5.252769886928724,5.328021479566022,5.458346078800574,5.980300440284809,5.983584685154908,6.002356614424903,6.0165384784291644,6.08070345189635,6.134492314002422,6.180919241055683,6.178683628587563,6.181003791975383,6.180049316878804,6.185104071942369,6.190831833385326,6.189060627488186,6.236640010957938,6.251081788295809,6.2491602577573095,6.360427615770159,6.353058448802706,6.354149757195381,6.352494008727641,6.330365642621991,,5.424440132113721,5.415650716223906,"rgba(239, 83, 80, 0.5)",0.23537969372314982,5.415650716223906,-0.9914243184392187,43.67005208620098,-5.611386148434931,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9702840756807599,0.9460004695930708,False,False,False,False,0.09095944022588005,-0.003581196915908212,False,False,False,False,239196988,223673713.58295432,False,False,False,False,15656677.05593299,False,False,False,False
2025-02-28 00:00:00+00:00,5.3797101187,5.3994521741,5.0885148003,5.1625475084,37228123,,,5.110211197991244,5.172958131245574,5.097152499245098,5.175180631278467,5.287682660646743,5.420757430397254,5.658691991061779,5.752476876089392,5.9673581545682595,5.9681359145314135,5.981332024909687,5.995836406134896,6.021287123826366,6.0474108001370634,6.0943385505627194,6.1427893784102015,6.166886617436765,6.172414878754255,6.168372641866973,6.170552183549679,6.177477781082933,6.17965146277839,6.198374460316677,6.244768317658767,6.227540227541927,6.246614581306579,6.3114856750729995,6.345652632766879,6.347952876366564,6.344490854888908,6.320187009575454,,,5.096359531319592,5.144561662121537,5.093827012568727,5.197907948756102,5.208129464804793,5.253868192846131,5.326913170929064,5.453816081019312,5.966446798108325,5.970201370344193,5.989265331755218,6.003668252923895,6.067495081406452,6.1208986345215175,6.167386452876735,6.165508891917142,6.1689943829688065,6.168452111539491,6.173718426265695,6.179825811527973,6.1782613597006995,6.227248022222025,6.242511246529639,6.241161050351837,6.352519624495593,6.345395351682341,6.346601127744984,6.345173441310702,6.323564601321391,,5.420757430397254,5.41613183599365,#000000,0.23737198469643905,5.41613183599365,-0.15343730364907066,49.208126162348094,-7.819176993367833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9897475775898943,0.9339834037746076,False,False,False,False,0.18429638511496688,0.09035759409952933,False,False,False,False,276425111,225742395.8346032,False,False,False,False,16502616.11256307,False,False,False,False
2025-03-03 00:00:00+00:00,4.8269325652,5.4685493683,4.757835371,5.4290652574,34126893,,,5.09941130360258,5.164765177780446,5.094308714416561,5.170589735834258,5.280613783991764,5.410941125809179,5.6445107417432725,5.736798229303489,5.950412716612352,5.951235021132742,5.965039021455139,5.9799619192426405,6.005666473976227,6.03166372639772,6.0784222461552675,6.12668289154337,6.151382796009374,6.157571921838994,6.1546134251141105,6.157098545175228,6.1643092910285056,6.16690523230226,6.186176389631057,6.233333658246681,6.2172877040684105,6.236796094576563,6.302340201246981,6.336969219059237,6.339499762941459,6.336253458411433,6.312467068644751,,,5.089383436166312,5.13916232970061,5.091370998536369,5.192760831504076,5.202761423912108,5.2475230862255025,5.319024004145579,5.4433659284450675,5.949327998036478,5.953665334846975,5.973187385268353,5.987930845052669,6.051678334918804,6.104872148801787,6.151612194331235,6.150133469406648,6.154955874347362,6.154881810731743,6.16040648527859,6.166966067206379,6.165633021117726,6.216355924648679,6.232588445250291,6.231886551555228,6.343547602477587,6.336686257166658,6.3380222359628355,6.336848192470393,6.315791879730241,,5.410941125809179,5.406596596087286,"rgba(255, 26, 202, 1.0)",0.2389101076771524,5.406596596087286,-2.4262850848931268,47.081189739603886,-7.819176993367833,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9771501850867367,0.9217743580920675,False,False,False,False,0.09743967081261265,0.093898632456071,False,False,False,False,242298218,226391643.76265797,False,False,False,False,17193764.22579589,False,False,False,False
2025-03-04 00:00:00+00:00,4.8466746207,4.9404493842,4.6197396929,4.7479643433,26381507,,,5.074798991349501,5.150551711680998,5.086439378987504,5.162469028410565,5.271121887297443,5.3996917095533625,5.630347091263671,5.7216320262367955,5.934789860423445,5.935654103516489,5.950036229377742,5.9653688969743035,5.9913582489129595,6.017298971182127,6.064002240881598,6.112185761245908,6.137457169266378,6.144236351567428,6.142226683686013,6.144984915720718,6.152457621451173,6.155429852637362,6.175210683988773,6.223097924269762,6.208077864975432,6.22799006543782,6.294187329959878,6.329250188516428,6.331985014694036,6.328926053815162,6.305578791607278,,4.802287899266666,5.0709474534823125,5.128425850200264,5.084330189483197,5.184322239863178,5.194217491569373,5.2384613213740385,5.309027173940163,5.431704975589777,5.933547479310172,5.938416759976714,5.958396558426579,5.9734786879553505,6.0372931895671025,6.090405383818928,6.137449896736975,6.136318386792995,6.142323612062249,6.1426620159007825,6.148422666552498,6.155390564628985,6.154260001277297,6.206579622801432,6.223685998328733,6.223557313512775,6.335580156861459,6.328944448071544,6.330395844818039,6.329443937867304,6.308859351663429,4.802287899266666,5.3996917095533625,5.337238393139946,"rgba(255, 26, 202, 1.0)",0.2402392643424282,5.337238393139946,-2.0419799976606408,45.87759705490505,-7.819176993367833,False,False,False,True,True,0.0,1.0,4.940449,4.6197395,0.0,0,0.9780086398142996,0.9598402018644472,False,False,True,False,-0.12018857350662844,-0.013144970525278722,False,False,False,False,268679725,228049999.8896126,False,False,False,False,17554067.863999974,False,False,False,False
2025-03-05 00:00:00+00:00,4.8861587316,4.9256428426,4.7283209981,4.8269325652,22704738,,,5.059620305199276,5.14063260081923,5.081005503457229,5.156588693523136,5.2639952989174645,5.391033344575515,5.619167115818827,5.70958010393856,5.922194993598502,5.923091572780052,5.93791878439777,5.953564910240786,5.979763753708247,6.005644561062044,6.052278166112642,6.100375380529012,6.1260916287114675,6.133340707281636,6.13209395459422,6.135070869504369,6.142751799083123,6.1460263681720555,6.166212324172295,6.214677019099487,6.200494483844552,6.220730876620548,6.287448152663968,6.322860307715413,6.325762271870695,6.322857545444466,6.2998743322002655,,4.822834102055231,5.05920367597644,5.120904877638894,5.079451587687228,5.1781575115888225,5.187951838996762,5.2317174064882845,5.3014556839354965,5.422688267602418,5.920829643059423,5.926113694556064,5.946440800903993,5.961781023992109,6.02561134702955,6.078630246943758,6.125894936703029,6.125041876903948,6.131993463263914,6.1326634099936905,6.138611858290974,6.145906333684437,6.144939501829166,6.198536164075882,6.216349210688363,6.216687857119134,6.328985535807956,6.322535937653162,6.324081760214606,6.323312271134494,6.3031180709882575,4.822834102055231,5.391033344575515,5.329605206382839,"rgba(255, 0, 0, 1.0)",0.24099894470536862,5.329605206382839,-1.840034923493008,45.53023958528375,-7.819176993367833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9928086487854004,0.9631144009111933,False,False,False,False,-0.08934065889044966,-0.051242814707864195,False,False,False,False,291384463,230533704.32531404,False,False,False,False,17756054.928156838,False,False,False,False
