date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_503,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_374,aVWAP_peak_356,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_210,aVWAP_peak_136,aVWAP_peak_67,aVWAP_peak_35,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_438,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_OB_bull_839,aVWAP_OB_bull_774,aVWAP_OB_bull_401,aVWAP_OB_bull_335,aVWAP_OB_bear_35,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 15:00:00+00:00,1.325,1.345,1.325,1.335,470.0,,,,,,,,,,,,,1.338460030990794,1.340778221445803,1.341284501061571,1.341284501061571,1.34315734055355,1.357418429481539,1.3182983053162767,1.2729660494734267,1.2629666989470119,1.2484490810034128,1.2484490810034128,1.2378440763778729,1.177644558843006,1.1591586903433084,1.1316036067831414,1.1536467425185166,1.1747118036077155,1.1912145170083563,1.1920234111268297,,,,,,,,,,1.3139866185536009,1.3464997638804557,1.3359989911218726,1.298927476792526,1.298927476792526,1.298927476792526,1.298927476792526,1.29884230732179,1.2726827931759304,1.249808244860551,1.2493732532630801,1.2489427006253084,1.2367460646861714,1.2130359247340199,1.1732688057376721,1.1637719159052904,1.1579828390067672,1.1422117513181695,1.1309427149687419,1.1538018950768139,1.1538018950768139,1.1538018950768139,1.1538018950768139,1.1538018950768139,1.1538018950768139,1.155812783577213,,,1.298927476792526,1.249808244860551,1.1747118036077155,1.2959978784550044,"rgba(38, 166, 154, 0.5)",0.025902624306170307,1.3182354122022661,0.6472158032937343,42.75976558214178,-13.345031706599421,False,True,False,True,True,5.406873801786244,0.0,0.0,0.0,0.0,1,1.0220750551876383,0.8962472406181015,False,False,False,False,0.1916567840223611,0.160425109777783,False,False,False,False,-37086.0,-61483.685656661895,False,False,False,False,2000.1279013687972,False,False,False,False
2025-06-03 16:00:00+00:00,1.335,1.34,1.335,1.335,2422.0,,,,,,,,,,,,,1.3382052785923753,1.3402384823848237,1.3406879999999999,1.3406879999999999,1.3423771712158807,1.35684503641169,1.3184753247545606,1.2734162843768972,1.2634464122547704,1.2489788756258877,1.2489788756258877,1.2384050301435185,1.1783499155125945,1.1598190456442148,1.132181624327515,1.1540184456990876,1.1750078996242084,1.191471743161157,1.1922788008241665,,,,,,,,,,1.3258277646044405,1.3456218281908552,1.3360070499978405,1.299250944878546,1.299250944878546,1.299250944878546,1.299250944878546,1.299166368937076,1.2731341081975238,1.2503328113545351,1.249899528216566,1.2494706513798401,1.2373103417187206,1.213669971498629,1.1739756188676562,1.1644627487404182,1.1586351388285976,1.1428304398049314,1.1315090411604527,1.1541729409008297,1.1541729409008297,1.1541729409008297,1.1541729409008297,1.1541729409008297,1.1541729409008297,1.1561736727121337,,,1.299250944878546,1.2503328113545351,1.1750078996242084,1.296580680139915,"rgba(38, 166, 154, 0.5)",0.023197739871284814,1.3188274714934969,0.6971596628050024,45.893979000403895,-10.360377612740038,False,False,False,True,True,5.406873801786244,0.0,0.0,0.0,0.0,1,1.0380313199105147,0.8948545861297538,False,False,False,False,0.19727380572294337,0.17884945775036318,False,False,False,False,-37086.0,-61105.42696431054,False,False,False,False,2006.6685540607539,False,False,False,False
2025-06-03 17:00:00+00:00,1.335,1.335,1.335,1.335,0.0,,,,,,,,,,,,,1.3382052785923753,1.3402384823848237,1.3406879999999999,1.3406879999999999,1.3423771712158807,1.35684503641169,1.3184753247545606,1.2734162843768972,1.2634464122547704,1.2489788756258877,1.2489788756258877,1.2384050301435185,1.1783499155125945,1.1598190456442148,1.132181624327515,1.1540184456990876,1.1750078996242084,1.191471743161157,1.1922788008241665,,,,,,,,,,1.3258277646044405,1.3456218281908552,1.3360070499978405,1.299250944878546,1.299250944878546,1.299250944878546,1.299250944878546,1.299166368937076,1.2731341081975238,1.2503328113545351,1.249899528216566,1.2494706513798401,1.2373103417187206,1.213669971498629,1.1739756188676562,1.1644627487404182,1.1586351388285976,1.1428304398049314,1.1315090411604527,1.1541729409008297,1.1541729409008297,1.1541729409008297,1.1541729409008297,1.1541729409008297,1.1541729409008297,1.1561736727121337,,,1.299250944878546,1.2503328113545351,1.1750078996242084,1.296580680139915,"rgba(38, 166, 154, 0.5)",0.021944237274287147,1.3188274714934969,0.7369829401841647,47.98345461257864,-8.325393264874755,False,False,False,False,True,5.406873801786244,0.0,0.0,0.0,0.0,0,1.0382022471910115,0.89438202247191,False,False,False,False,0.1916567840223611,0.18525312088636214,False,False,False,False,-37086.0,-60733.0327478096,False,False,False,False,1975.557413687719,False,False,False,False
2025-06-03 18:00:00+00:00,1.335,1.335,1.32,1.325,1051.0,,,,,,,,,,,,,1.3375353111246155,1.339507033827325,1.3399437738834739,1.3399437738834739,1.3415983522789805,1.3564874792385333,1.3185094378997948,1.2735791077893153,1.2636244755251005,1.2491808068192594,1.2491808068192594,1.2386219018762525,1.1786348433862366,1.1600879562112814,1.1324192194300524,1.154170467549152,1.175128123370489,1.1915754126097613,1.1923816879883342,,,,,,,,,,1.3259827182190977,1.3449148271701326,1.3359583831152844,1.2993525357834996,1.2993525357834996,1.2993525357834996,1.2993525357834996,1.299268230506627,1.2732974617451993,1.2505323365390915,1.2500998372183287,1.2496717300017268,1.2375287797450139,1.213920884806049,1.1742616978454705,1.164743504527575,1.158900901470312,1.1430839022331827,1.131741891785526,1.154324686866997,1.154324686866997,1.154324686866997,1.154324686866997,1.154324686866997,1.154324686866997,1.156321177183368,,,1.2993525357834996,1.2505323365390915,1.175128123370489,1.2964950683343954,#000000,0.021558217847433985,1.318503398676525,0.3013515017544978,46.73510760561247,-8.325393264874755,False,False,False,True,True,3.570047077068466,0.0,0.0,0.0,0.0,0,1.0313199105145419,0.8926174496644297,False,False,False,False,0.1748757037200667,0.1800644123032144,False,False,False,False,-38137.0,-60382.706658696276,False,False,False,False,1961.2231902196922,False,False,False,False
2025-06-03 19:00:00+00:00,1.325,1.335,1.315,1.32,2666.0,,,,,,,,,,,,,1.3357121073498015,1.3375618411753205,1.33797273037492,1.33797273037492,1.3395581067303528,1.3555201265157817,1.3185598643323464,1.2739620436368748,1.2640480428861212,1.2496665200694823,1.2496665200694823,1.2391466270754046,1.1793365490081937,1.1607526387249196,1.13300901700988,1.1545474641370184,1.1754255440837302,1.1918312008821772,1.1926355086245848,,,,,,,,,,1.3251374262007338,1.3430494315480048,1.3357936970040953,1.2995758482859634,1.2995758482859634,1.2995758482859634,1.2995758482859634,1.2994922349622224,1.2736817886286615,1.2510118549081133,1.2505813715455478,1.2501552445084596,1.2380575730817063,1.2145337186476872,1.174966822148571,1.1654367666823522,1.159557967723513,1.1437121017417988,1.1323200051158182,1.1547009937368087,1.1547009937368087,1.1547009937368087,1.1547009937368087,1.1547009937368087,1.1547009937368087,1.1566869000370175,,,1.2995758482859634,1.2510118549081133,1.1754255440837302,1.296184451044888,#000000,0.021467973213010548,1.3176870609414462,0.10773905089243141,44.74202209495195,-8.325393264874755,False,False,False,True,False,2.6648493699368316,0.0,0.0,0.0,0.0,1,1.0290827740492168,0.8993288590604025,False,False,False,False,0.16930405661130274,0.17468423445725856,False,False,False,False,-40803.0,-60079.1453151506,False,False,False,False,1972.149962464348,False,False,False,False
2025-06-04 14:00:00+00:00,1.335,1.335,1.315,1.325,500.0,,,,,,,,,,,,,1.3354602592435854,1.3372847458125614,1.3376903092843353,1.3376903092843353,1.3392593808566229,1.3553540251654477,1.3185724656113642,1.274035608893143,1.264129027743454,1.2497589512921126,1.2497589512921126,1.2392462485321352,1.1794689089603902,1.1608779673018776,1.133120191228636,1.1546186779481824,1.1754818185785716,1.1918796692219216,1.192683608004567,,,,,,,,,,1.3251296672688948,1.342761506721116,1.33576735536585,1.2996201732027397,1.2996201732027397,1.2996201732027397,1.2996201732027397,1.2995366872072274,1.2737556088752333,1.2511031408208002,1.250673030261975,1.250247269388876,1.2381579457767065,1.2146496389807082,1.1750998010484683,1.1655674767204418,1.1596818622289644,1.1438305199776335,1.132428982821927,1.1547720780677202,1.1547720780677202,1.1547720780677202,1.1547720780677202,1.1547720780677202,1.1547720780677202,1.1567559961268703,,,1.2996201732027397,1.2511031408208002,1.1754818185785716,1.296154127500354,#000000,0.02156970681889108,1.3175928839989268,0.3434036476836054,45.019953218554306,-8.325393264874755,False,False,False,True,False,3.5053420756317877,0.0,0.0,0.0,0.0,1,1.0222222222222224,0.8999999999999998,False,False,False,False,0.16930405661130274,0.17199414553428066,False,False,False,False,-40303.0,-59772.538411039735,False,False,False,False,1949.3259320385441,False,False,False,False
2025-06-04 15:00:00+00:00,1.325,1.345,1.325,1.335,400.0,,,,,,,,,,,,,1.3354517622805802,1.3372451265155125,1.3376442561447053,1.3376442561447053,1.3391905896286724,1.3552657902722387,1.318598140152773,1.2741058263674734,1.264204278897245,1.2498425391813412,1.2498425391813412,1.2393350537215568,1.17958188793346,1.1609841931956304,1.1332136682760918,1.1546789473918693,1.1755298166352244,1.1919213293445055,1.1927249685883716,,,,,,,,,,1.3255562157879572,1.3426637054771504,1.3357658601220777,1.2996694499285613,1.2996694499285613,1.2996694499285613,1.2996694499285613,1.2995860597538567,1.2738260069523275,1.2511858681227481,1.250756038439296,1.2503305532012465,1.2382473044858338,1.2147505881695055,1.1752131001811545,1.1656784397643845,1.159786831678573,1.1439303661523832,1.1325205989367204,1.1548322409771017,1.1548322409771017,1.1548322409771017,1.1548322409771017,1.1548322409771017,1.1548322409771017,1.1568145152570721,,,1.2996694499285613,1.2511858681227481,1.1755298166352244,1.2961986228217952,"rgba(38, 166, 154, 0.5)",0.02156970681889108,1.3210156448738233,0.6483331110429823,48.012268563014395,-7.692575989326031,True,False,False,False,True,5.161431588077029,0.0,0.0,0.0,0.0,1,1.0356347438752784,0.8953229398663695,False,False,False,False,0.1916567840223611,0.1818254647783209,False,False,False,False,-39903.0,-59464.48355195385,False,False,False,False,1925.305374952675,False,False,False,False
2025-06-04 16:00:00+00:00,1.335,1.335,1.335,1.335,0.0,,,,,,,,,,,,,1.3354517622805802,1.3372451265155125,1.3376442561447053,1.3376442561447053,1.3391905896286724,1.3552657902722387,1.318598140152773,1.2741058263674734,1.264204278897245,1.2498425391813412,1.2498425391813412,1.2393350537215568,1.17958188793346,1.1609841931956304,1.1332136682760918,1.1546789473918693,1.1755298166352244,1.1919213293445055,1.1927249685883716,,,,,,,,,,1.3255562157879572,1.3426637054771504,1.3357658601220777,1.2996694499285613,1.2996694499285613,1.2996694499285613,1.2996694499285613,1.2995860597538567,1.2738260069523275,1.2511858681227481,1.250756038439296,1.2503305532012465,1.2382473044858338,1.2147505881695055,1.1752131001811545,1.1656784397643845,1.159786831678573,1.1439303661523832,1.1325205989367204,1.1548322409771017,1.1548322409771017,1.1548322409771017,1.1548322409771017,1.1548322409771017,1.1548322409771017,1.1568145152570721,,,1.2996694499285613,1.2511858681227481,1.1755298166352244,1.2961986228217952,"rgba(38, 166, 154, 0.5)",0.021596629700374046,1.3210156448738233,0.6475248832892884,50.00714545932112,-5.594310175688328,True,False,False,False,True,5.161431588077008,0.0,0.0,0.0,0.0,0,1.0424107142857142,0.8883928571428569,False,False,False,False,0.1916567840223611,0.18674112440034102,False,False,False,False,-39903.0,-59161.204737194865,False,False,False,False,1895.4556792169747,False,False,False,False
2025-06-04 17:00:00+00:00,1.335,1.34,1.335,1.34,250.0,,,,,,,,,,,,,1.3354846314124498,1.3372567940415432,1.337651550436832,1.337651550436832,1.3391820228911007,1.3552200377567858,1.3186173988849204,1.2741520280217955,1.264253440398408,1.2498967400935743,1.2498967400935743,1.2393924043984292,1.179653929140837,1.1610517890729053,1.133273011857548,1.1547172912894665,1.1755604274999472,1.1919479609231827,1.1927514121043334,,,,,,,,,,1.3258922434953362,1.3426298681002689,1.3357689831280906,1.299703077363744,1.299703077363744,1.299703077363744,1.299703077363744,1.2996197457707672,1.273872316617802,1.251239542914393,1.2508098851055285,1.2503845684847148,1.238304991223783,1.2148153420312628,1.1752853061578605,1.1657490817282323,1.159853620679421,1.1439938048172613,1.132578758893947,1.1548705177068983,1.1548705177068983,1.1548705177068983,1.1548705177068983,1.1548705177068983,1.1548705177068983,1.1568517540418874,,,1.299703077363744,1.251239542914393,1.1755604274999472,1.2962395917264764,"rgba(38, 166, 154, 0.5)",0.020767915309606113,1.3211222779291767,0.9089849312940705,52.70462868722813,-2.8763481380798197,True,False,True,False,True,5.993611761426841,0.0,0.0,0.0,0.0,0,1.0469798657718121,0.8836689038031318,False,False,False,False,0.19727380572294337,0.19200746506164218,False,False,False,False,-39653.0,-58858.751950571685,False,False,False,False,1869.9447384539208,False,False,False,False
2025-06-04 18:00:00+00:00,1.335,1.345,1.335,1.34,600.0,,,,,,,,,,,,,1.3356049503338216,1.3373256121865895,1.3377097355851948,1.3377097355851948,1.3392011815070721,1.3551219726094084,1.3186673611516766,1.2742655136789236,1.2643738109174443,1.2500289982002524,1.2500289982002524,1.2395320893150803,1.179828374780524,1.1612153323270118,1.1334164528977997,1.1548100860645165,1.1756345983853331,1.192012564462653,1.1928155634846995,,,,,,,,,,1.3267298304637507,1.3425814567098238,1.335781298765983,1.2997870167532857,1.2997870167532857,1.2997870167532857,1.2997870167532857,1.2997038240064038,1.2739860556493592,1.2513705530477282,1.250941303111046,1.25051638657694,1.2384454707592376,1.214972568039492,1.175460108706802,1.165920021821792,1.1600152055368596,1.1441471931005274,1.1327193383516845,1.154963150687674,1.154963150687674,1.154963150687674,1.154963150687674,1.154963150687674,1.154963150687674,1.156941885017725,,,1.2997870167532857,1.2513705530477282,1.1756345983853331,1.2963509682149732,"rgba(38, 166, 154, 0.5)",0.02054811974916176,1.32133229858254,0.9084870852099075,54.50295083916613,-1.021512690114335,True,False,True,False,True,5.993611761426852,0.0,0.0,0.0,0.0,0,1.0469798657718126,0.8814317673378077,False,False,False,False,0.20290314383617722,0.19745530444890969,False,False,False,False,-39653.0,-58560.98835443879,False,False,False,False,1850.2556727414567,False,False,False,False
2025-06-04 19:00:00+00:00,1.34,1.345,1.335,1.34,3742.0,,,,,,,,,,,,,1.336231260393262,1.3376874314569096,1.3380162619073166,1.3380162619073166,1.3393029962419245,1.3545377883768308,1.3189737659948233,1.2749645524102375,1.2651159733094859,1.2508451655705133,1.2508451655705133,1.2403945796722415,1.1809078263067299,1.1622285895888325,1.1343065741965759,1.1553867251698493,1.1760956717972408,1.192414206357439,1.1932143962807953,,,,,,,,,,1.330315689389563,1.3423156098634963,1.3358565182103928,1.3003027286072508,1.3003027286072508,1.3003027286072508,1.3003027286072508,1.3002203920923776,1.2746866724714798,1.252178971855167,1.251752253534722,1.2513298206149122,1.2393129113500272,1.2159442912321432,1.1765419765039105,1.166978595831511,1.1610164514778274,1.1450984334222853,1.1335918035393033,1.1555387862906519,1.1555387862906519,1.1555387862906519,1.1555387862906519,1.1555387862906519,1.1555387862906519,1.15750200612287,,,1.3003027286072508,1.252178971855167,1.1760956717972408,1.2969644382649006,"rgba(38, 166, 154, 0.5)",0.020404247923753525,1.3219792549618485,0.8831859476267568,55.70183227379147,0.31462765167727014,True,False,True,False,True,5.993611761426841,0.0,0.0,0.0,0.0,0,1.046770601336303,0.8775055679287305,False,False,False,False,0.20290314383617722,0.20017922414254347,False,False,False,False,-39653.0,-58267.84124816842,False,False,False,False,1879.5850421563177,False,False,False,False
2025-06-05 14:00:00+00:00,1.33,1.335,1.315,1.33,5300.0,,,,,,,,,,,,,1.3346249881174943,1.3359152280105586,1.3362076430439882,1.3362076430439882,1.337370668513229,1.3530919077822587,1.3191271453489173,1.2757317298512523,1.2659597681378345,1.2518069919714956,1.2518069919714956,1.241430963228239,1.1822859834530668,1.163538047966696,1.1354733789522145,1.1561387881941059,1.176691541075298,1.1929283000364397,1.1937246232494623,,,,,,,,,,1.329305671610612,1.3403235981682518,1.335630157719519,1.3007730615817021,1.3007730615817021,1.3007730615817021,1.3007730615817021,1.3006920050425523,1.2754564645790085,1.253129008271026,1.2527061256097143,1.2522874609962418,1.2403570821774663,1.2171498548586894,1.1779271413632852,1.168342213085039,1.1623114241393968,1.1463389285781804,1.1347360135640316,1.1562894975105362,1.1562894975105362,1.1562894975105362,1.1562894975105362,1.1562894975105362,1.1562894975105362,1.158231962012263,,,1.3007730615817021,1.253129008271026,1.176691541075298,1.2968904595808781,#000000,0.01990472803629494,1.321008235576356,0.4517401296439847,52.578820522715816,0.31462765167727014,True,False,True,False,False,3.993451049827705,0.0,0.0,0.0,0.0,1,1.0352422907488983,0.8810572687224666,False,False,False,False,0.16652215095668818,0.1833506875496158,False,False,False,False,-44953.0,-58061.409600909996,False,False,False,False,1932.6147314252119,False,False,False,False
2025-06-05 15:00:00+00:00,1.33,1.345,1.33,1.345,1170.0,,,,,,,,,,,,,1.3348171346512268,1.3360552609217968,1.3363365186325482,1.3363365186325482,1.3374565296268386,1.3529436745569383,1.3192186116947628,1.2759415628810862,1.2661831610272862,1.2520532747138042,1.2520532747138042,1.2416916689272692,1.1826144858828669,1.1638477097391389,1.1357468818302998,1.1563168320879842,1.176834085129643,1.1930525202138087,1.1938479769738828,,,,,,,,,,1.3299214981789544,1.340314753383482,1.3356537903895547,1.300926941710952,1.300926941710952,1.300926941710952,1.300926941710952,1.3008461416432622,1.2756667854984391,1.2533729125521638,1.2529508061882164,1.252532903469603,1.2406193239757666,1.2174444311458237,1.1782565886476268,1.168665193066305,1.1626175424130198,1.146630572552916,1.1350041988648372,1.1564672336482198,1.1564672336482198,1.1564672336482198,1.1564672336482198,1.1564672336482198,1.1564672336482198,1.1584049440416373,,,1.300926941710952,1.2533729125521638,1.176834085129643,1.2970669549241263,"rgba(38, 166, 154, 1.0)",0.01893754552816442,1.321191283910314,1.257222909604473,55.0534018274846,0.31462765167727014,True,False,True,False,False,6.579665321365802,0.0,0.0,0.0,0.0,1,1.0417582417582418,0.8813186813186812,False,False,False,False,0.18610122265230847,0.18472595510096212,False,False,False,False,-43783.0,-57840.03890942302,False,False,False,False,1920.791247217069,False,False,False,False
2025-06-05 16:00:00+00:00,1.345,1.345,1.325,1.325,2401.0,,,,,,,,,,,,,1.3346018123161592,1.3357668126653892,1.336032084351525,1.336032084351525,1.3370929026070277,1.3524605223751203,1.319329554537648,1.2763124436362565,1.266586118372717,1.2525069138896405,1.2525069138896405,1.2421773904036852,1.183248882030591,1.164449884676121,1.1362830567371676,1.1566645975494292,1.1771109270560678,1.193292361962882,1.1940860688251866,,,,,,,,,,1.3301059318925421,1.3398554427411684,1.3356100261190502,1.3011724251858159,1.3011724251858159,1.3011724251858159,1.3011724251858159,1.3010921729975342,1.2760387732442116,1.253821433741015,1.2534009936051658,1.2529847275661605,1.2411084151264506,1.2180037342948464,1.1788938652599446,1.1692921479231606,1.1632130897462978,1.1472006493275964,1.1355300794337577,1.156814385394755,1.156814385394755,1.156814385394755,1.156814385394755,1.156814385394755,1.156814385394755,1.1587426549345003,,,1.3011724251858159,1.253821433741015,1.1771109270560678,1.2972045268469157,#000000,0.018735234426333684,1.3211465314720978,0.20568029415665157,51.1739289745088,0.31462765167727014,True,False,False,False,False,2.7279348584581946,0.0,0.0,0.0,0.0,1,1.039735099337748,0.88962472406181,False,False,False,False,0.18006252855964303,0.18239424183030256,False,False,False,False,-46184.0,-57659.32512788157,False,False,False,False,1928.2363441594398,False,False,False,False
