date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_318,aVWAP_peak_253,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_178,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_429,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_341,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_341,aVWAP_OB_bull_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 17:00:00+00:00,66.6,67.105,66.6,67.105,6.0,,,,,,,,,,,,,,,,,,,,,,63.80527755644089,64.42943593018305,64.43320782812167,65.10453634751774,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25916536863966,65.20612973461506,65.20612973461506,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,65.12055229372162,65.12055229372162,65.12055229372162,65.12055229372162,65.1200496986773,65.02968690988745,,65.20510390997207,64.7818584064757,"rgba(0, 255, 255, 0.75)",1.4864397819035735,64.63893326722933,1.6590424736968228,69.24154288819996,23.573215093079654,True,False,True,False,False,8.80798869581907,0.0,0.0,0.0,0.0,0,0.9115541204548634,1.0268145444335248,False,False,False,False,0.010562757872554146,0.007130323556298507,False,False,False,False,-1774.0,-1537.6436200977491,False,False,False,False,18.031951212462413,False,False,False,False
2025-02-13 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,,,,,,,,,,,,63.80527755644089,64.42943593018305,64.43320782812167,65.10453634751774,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25916536863966,65.20612973461506,65.20612973461506,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,65.12055229372162,65.12055229372162,65.12055229372162,65.12055229372162,65.1200496986773,65.02968690988745,,65.20510390997207,64.7818584064757,"rgba(0, 255, 255, 0.75)",1.4901425562133832,64.63893326722933,1.654920009154841,70.03207946716981,23.573215093079654,True,False,True,False,True,8.80798869581907,0.0,0.0,0.0,0.0,0,0.9222972972972965,1.0743243243243241,False,False,False,False,0.03051200350042694,0.018821163528362723,False,False,False,False,-1774.0,-1541.3080600962335,False,False,False,False,17.752386077385477,False,False,False,False
2025-02-14 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,,,,,,,,,,,,63.80527755644089,64.42943593018305,64.43320782812167,65.10453634751774,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25916536863966,65.20612973461506,65.20612973461506,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,65.12055229372162,65.12055229372162,65.12055229372162,65.12055229372162,65.1200496986773,65.02968690988745,,65.20510390997207,64.7818584064757,"rgba(0, 255, 255, 0.75)",1.4938310835923263,64.63893326722933,1.6508337253502163,70.55910385314971,23.573215093079654,True,False,True,False,True,8.80798869581907,0.0,0.0,0.0,0.0,0,0.8766233766233759,1.0782172373081462,False,False,False,False,0.03051200350042694,0.02466658351439483,False,False,False,False,-1774.0,-1544.9156870714855,False,False,False,False,17.477155285488028,False,False,False,False
2025-02-17 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,,,,,,,,,,,,63.80527755644089,64.42943593018305,64.43320782812167,65.10453634751774,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25916536863966,65.20612973461506,65.20612973461506,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,65.12055229372162,65.12055229372162,65.12055229372162,65.12055229372162,65.1200496986773,65.02968690988745,,65.20510390997207,64.7818584064757,"rgba(0, 255, 255, 0.75)",1.493925393412067,64.63893326722933,1.6507295100850188,70.91045344380298,23.573215093079654,True,False,True,False,True,8.80798869581907,0.0,0.0,0.0,0.0,0,0.8707948794284003,1.0788925275379577,False,False,False,False,0.03051200350042694,0.027589293507410885,False,False,False,False,-1774.0,-1548.4673818455708,False,False,False,False,17.206191637651003,False,False,False,False
2025-02-18 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,,,,,,,,,,,,63.80527755644089,64.42943593018305,64.43320782812167,65.10453634751774,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25800199237698,65.25916536863966,65.20612973461506,65.20612973461506,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.16882595799261,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,65.1200496986773,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,65.12055229372162,65.12055229372162,65.12055229372162,65.12055229372162,65.1200496986773,65.02968690988745,,65.20510390997207,64.7818584064757,"rgba(0, 255, 255, 0.75)",1.494019694263488,64.63893326722933,1.6506253178853683,71.14468650423849,23.573215093079654,True,False,True,False,True,8.80798869581907,0.0,0.0,0.0,0.0,0,0.8707948794284003,1.0788925275379577,False,False,False,False,0.03051200350042694,0.029050648503918912,False,False,False,False,-1774.0,-1551.964011584399,False,False,False,False,16.939428976602148,False,False,False,False
2025-02-19 17:00:00+00:00,67.105,67.105,66.935,66.935,4.0,,,,,,,,,,,,,,,,,,,,,,63.81540111199363,64.43596390658173,64.43972204540631,65.10854299363056,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.26096256915629,65.20788845112041,65.20788845112041,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.12180584877629,65.12180584877629,65.12180584877629,65.12180584877629,65.12180584877629,65.12180584877629,,,,,,,,,64.78604878048782,64.78604878048782,64.78604878048782,63.40519491245458,63.874797435897435,63.87746165644171,65.23849404589022,65.23849404589022,65.23737688296639,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20686320367635,65.20686320367635,65.20686320367635,65.20686320367635,65.12230838417018,65.12230838417018,65.12230838417018,65.12230838417018,65.12180584877629,65.03146366311977,,65.20686320367635,64.79241056245799,"rgba(0, 255, 255, 0.75)",1.4954601479325265,64.6560989822043,1.5238794701057627,68.71680639635034,23.133275021637047,True,False,True,False,False,7.644167468076851,0.0,0.0,0.0,0.0,0,0.8616139920220915,1.0813132862841361,False,False,False,False,0.023794494363446668,0.02642257143368279,False,False,False,False,-1778.0,-1555.468445513323,False,False,False,False,16.738817674639325,False,False,False,False
2025-02-20 17:00:00+00:00,66.935,66.935,66.935,66.935,0.0,,,,,,,,,,,,,,,,,,,,,,63.81540111199363,64.43596390658173,64.43972204540631,65.10854299363056,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.26096256915629,65.20788845112041,65.20788845112041,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.12180584877629,65.12180584877629,65.12180584877629,65.12180584877629,65.12180584877629,65.12180584877629,,,,,,,,,64.78604878048782,64.78604878048782,64.78604878048782,63.40519491245458,63.874797435897435,63.87746165644171,65.23849404589022,65.23849404589022,65.23737688296639,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20686320367635,65.20686320367635,65.20686320367635,65.20686320367635,65.12230838417018,65.12230838417018,65.12230838417018,65.12230838417018,65.12180584877629,65.03146366311977,,65.20686320367635,64.79241056245799,"rgba(0, 255, 255, 0.75)",1.4968983457997334,64.6560989822043,1.5224153491720092,67.09821965775824,21.33926457978248,True,False,True,False,False,7.644167468076851,0.0,0.0,0.0,0.0,0,0.8609312365094037,1.0869565217391304,False,False,False,False,0.01707913161726235,0.02175085152547257,False,False,False,False,-1778.0,-1558.9185471332717,False,False,False,False,16.47930112154414,False,False,False,False
2025-02-21 17:00:00+00:00,66.935,66.935,66.935,66.935,0.0,,,,,,,,,,,,,,,,,,,,,,63.81540111199363,64.43596390658173,64.43972204540631,65.10854299363056,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.25980226722048,65.26096256915629,65.20788845112041,65.20788845112041,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.17057784718884,65.12180584877629,65.12180584877629,65.12180584877629,65.12180584877629,65.12180584877629,65.12180584877629,,,,,,,,,64.78604878048782,64.78604878048782,64.78604878048782,63.40519491245458,63.874797435897435,63.87746165644171,65.23849404589022,65.23849404589022,65.23737688296639,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20686320367635,65.20686320367635,65.20686320367635,65.20686320367635,65.12230838417018,65.12230838417018,65.12230838417018,65.12230838417018,65.12180584877629,65.03146366311977,,65.20686320367635,64.79241056245799,"rgba(0, 255, 255, 0.75)",1.4983342943609008,64.6560989822043,1.520956322212291,66.01916183203016,20.086199569658262,True,False,True,False,False,7.644167468076851,0.0,0.0,0.0,0.0,0,0.8606304079110001,1.0871446229913473,False,False,False,False,0.01707913161726235,0.01941499157136746,False,False,False,False,-1778.0,-1562.3151588056242,False,False,False,False,16.223808080900042,False,False,False,False
2025-02-24 17:00:00+00:00,66.935,67.74,66.935,67.56,3.0,,,,,,,,,,,,,,,,,,,,,,63.82395007923929,64.44163911845729,64.44538648877594,65.11220455749867,65.26147686986596,65.26147686986596,65.26147686986596,65.26147686986596,65.26147686986596,65.26147686986596,65.26147686986596,65.26147686986596,65.26147686986596,65.26147686986596,65.26147686986596,65.26147686986596,65.2626345339898,65.2095152559055,65.2095152559055,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.17219207683071,65.1234161587748,65.1234161587748,65.1234161587748,65.1234161587748,65.1234161587748,65.1234161587748,,,,,,,,,64.82391826923079,64.82391826923079,64.82391826923079,63.41707180500659,63.882940649782554,63.88557383320581,65.24038595473012,65.24038595473012,65.23926483357452,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.20849036490364,65.20849036490364,65.20849036490364,65.20849036490364,65.12391871824931,65.12391871824931,65.12391871824931,65.12391871824931,65.1234161587748,65.03307918552035,,65.20849036490364,64.80154480858774,"rgba(0, 255, 255, 0.75)",1.5065479364046155,64.67724727496051,1.9134822433325285,69.65689148890021,20.086199569658262,True,False,True,False,True,11.109841336293709,0.0,0.0,0.0,0.0,0,0.8640132669983405,1.060756821950852,False,False,False,False,0.048902236725756096,0.03415861414856178,False,False,False,False,-1775.0,-1565.6125982039866,False,False,False,False,16.01878780057601,False,False,False,False
2025-02-25 17:00:00+00:00,67.56,67.575,67.56,67.575,2.0,,,,,,,,,,,,,,,,,,,,,,63.82987737341771,64.44561164021164,64.44935173434855,65.11480677607199,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.26382975049641,65.21067634038367,65.21067634038367,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.12456263667603,65.12456263667603,65.12456263667603,65.12456263667603,65.12456263667603,65.12456263667603,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,65.12506522927896,65.12506522927896,65.12506522927896,65.12506522927896,65.12456263667603,65.03422659430122,,65.20965166789607,64.80788622642277,"rgba(0, 255, 255, 0.75)",1.5346833402872642,64.69174529494032,1.8787293960720215,72.1564095891242,17.85853857790947,True,False,True,False,True,11.190246643426665,0.0,0.0,0.0,0.0,0,0.8826992753623177,1.0658212560386473,False,False,False,False,0.06712726334566402,0.0506429387471129,False,False,False,False,-1773.0,-1568.8279067589635,False,False,False,False,15.801442253280259,False,False,False,False
2025-02-26 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,,,,,,,,,,,63.82987737341771,64.44561164021164,64.44935173434855,65.11480677607199,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.2626739261948,65.26382975049641,65.21067634038367,65.21067634038367,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.17334293256538,65.12456263667603,65.12456263667603,65.12456263667603,65.12456263667603,65.12456263667603,65.12456263667603,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,65.12506522927896,65.12506522927896,65.12506522927896,65.12506522927896,65.12456263667603,65.03422659430122,,65.20965166789607,64.80788622642277,"rgba(0, 255, 255, 0.75)",1.5617359393138337,64.69174529494032,1.8461857939482873,73.8227549892735,19.43985617262473,True,False,True,False,True,11.190246643426665,0.0,0.0,0.0,0.0,0,0.8827983040581454,1.0660205935796487,False,False,False,False,0.06772224239299432,0.05918259057005361,False,False,False,False,-1773.0,-1571.993365568902,False,False,False,False,15.556458652454207,False,False,False,False
