date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_507,aVWAP_peak_430,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_339,aVWAP_peak_279,aVWAP_peak_267,aVWAP_peak_238,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_30,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-12 00:00:00+00:00,67.3753031084,68.6299642464,67.0278584856,67.9350750008,1508271,,,,,,,,,,68.83920888469132,68.25929821452952,67.74551094860564,67.99478366159754,69.26896955693907,70.11731647090762,70.33309590294785,68.66021297680895,68.4338078617882,68.36668316444302,68.43577649488958,68.51631197171092,67.29418244890374,67.18989789014137,66.79554596687768,66.5896046997063,64.99537308716178,64.67291452992048,63.00225733186901,62.18784352348365,61.4390258322466,,,,,,,67.93993131481264,68.41319237252264,67.5547541953082,68.14014161080858,69.90029617086452,70.27434451959849,68.9877289726689,68.52773132872434,68.40237237915812,68.52990776993934,67.86436591989572,67.30671770926358,66.9837950010795,65.59716185163481,64.7481710359639,63.41675085554556,62.779010131996934,61.706036611292575,61.28395411169458,,67.86436591989572,65.59716185163481,63.41675085554556,,69.26896955693907,68.72975785013074,"rgba(239, 83, 80, 0.5)",2.1728036117547984,68.72975785013074,-0.6233673095917077,49.96548314313396,-3.1326325973143625,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0308294532241584,0.924792300250523,False,False,False,False,-0.03624889742695436,0.030942290870412698,False,False,False,False,23588239,24981615.810629237,False,False,False,False,1850789.596904075,False,False,False,False
2024-08-13 00:00:00+00:00,68.1956584679,68.6878716835,66.1206419705,66.3426204795,3814033,,,,,,,,,,68.4074363353482,68.20316526381622,67.74202472929652,67.98560031478735,69.23604998314784,70.07691858413827,70.29226189309823,68.64983242844781,68.42619137042253,68.3603442101976,68.42895954634851,68.50941911797474,67.29674672505958,67.19311311948753,66.80107614667952,66.59620989524022,65.00968368641543,64.68848576728932,63.0242044940257,62.21226034609846,61.46491094498604,,,,,,,67.90242408980639,68.35914979248415,67.5593460351673,68.12820751956438,69.8612746091012,70.23386574430496,68.97321209603538,68.51901723698867,68.39578103543171,68.52278276186728,67.86292105190246,67.30920302674362,66.98825229969906,65.60875078188336,64.76346102402776,63.43721670646073,62.80172059183611,61.73139160921775,61.310121296946264,,67.86292105190246,65.60875078188336,63.43721670646073,,69.23604998314784,68.68705314089667,#000000,2.1599005762115806,68.68705314089667,-0.22750800588171435,50.25877843078479,-3.1326325973143625,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.008690401017193,0.9459579627342273,False,False,False,False,-0.07631703927819496,-0.02268737420389113,False,False,False,False,27402272,25076543.50433005,False,False,False,False,1927779.5342803858,False,False,False,False
2024-08-14 00:00:00+00:00,68.1377510307,68.3597295398,67.3608262492,68.3404270607,1126802,,,,,,,,,,68.3627783680692,68.19633353271581,67.74479036516038,67.9853299328283,69.22830106172641,70.06661801888515,70.28171943322391,68.64768442162305,68.42480427816547,68.35925457438711,68.42771361577,68.50808597416903,67.29807332828155,67.19461923165849,66.80322870772389,66.59866009405158,65.01433193886271,64.69349175805995,63.031044126097235,62.21980664304308,61.47286632944047,,,,,,,67.9043956766001,68.35062487630796,67.56400080767455,68.12690697078237,69.8514687990517,70.22344679823456,68.96990649702774,68.51732656328701,68.39460932545157,68.52139395262637,67.86311599895252,67.31050811785184,66.99010492236722,65.61261972080511,64.76838742160294,63.443629750049716,62.80877994464971,61.73919843501629,61.318155372308745,,67.86311599895252,65.61261972080511,63.443629750049716,,69.22830106172641,68.68140069584862,#000000,2.1354104756624697,68.68140069584862,-0.25458789836645535,50.35379475107688,-3.1326325973143625,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0070771379047398,0.9690305567035439,False,False,False,False,-0.033295494934979,-0.027991434569435064,False,False,False,False,26275470,25123560.229650438,False,False,False,False,1896368.6505831159,False,False,False,False
2024-08-15 00:00:00+00:00,68.7843840788,68.9388039111,68.0991460727,68.8229890369,975896,,,,,,,,,,68.38195969755193,68.20582372723798,67.7544848305967,67.98973576997315,69.225071071214,70.06051536672372,70.27521047917377,68.64757731487278,68.42526656196571,68.35982791081628,68.42811997403285,68.50829163739986,67.3003625155481,67.19704104016074,66.80614452861543,66.60179751713441,65.01924011328875,64.69868331121916,63.03773835450362,62.22707080597146,61.48043506114953,,,,,,,67.92745872572392,68.35520758009321,67.57458447780976,68.12997250064736,69.84595759504286,70.21707938073364,68.96889243899808,68.51755899713689,68.39509574450422,68.52157515015196,67.86451209127009,67.31278196030809,66.9927909629898,65.61689473825054,64.77351642419204,63.44997350006547,62.81565439561997,61.74665464283553,61.32578285305583,,67.86451209127009,65.61689473825054,63.44997350006547,,69.225071071214,68.68427000724242,#000000,2.112471006356956,68.68427000724242,0.047391926921749906,51.53650859123361,-2.963737769041586,False,False,False,False,True,0.24100777317874744,0.0,0.0,0.0,0.0,1,1.0022108222698083,0.9601257272436471,False,False,False,False,0.028671134211009423,0.00033984982078717925,False,False,False,False,27251366,25207003.593193557,False,False,False,False,1860271.6838935819,False,False,False,False
2024-08-16 00:00:00+00:00,68.3404270607,68.9195014321,67.6021072372,68.9195014321,1255585,,,,,,,,,,68.37329067932025,68.20817509149478,67.76207949739599,67.99242301964794,69.2188361452542,70.05102519454223,70.26531704302035,68.64634789006676,68.42481887567905,68.35961312136726,68.4277116624195,68.50770479005213,67.30257762313963,67.19944034153411,66.80921798267372,66.60517778818321,65.02497368364706,64.70479718280964,63.04583389175615,62.23592492136513,61.48971307550283,,,,,,,67.94203295948613,68.35368455586735,67.58376616926299,68.13125365118216,69.83712415192646,70.20734596271548,68.9664480032276,68.51679758061067,68.39477984165991,68.52094229020877,67.86553001260455,67.31497534960357,66.99555120504546,65.62179023398654,64.77954598446304,63.4576073134282,62.823987603780054,61.75577752700645,61.33514253173879,,67.86553001260455,65.62179023398654,63.4576073134282,,69.2188361452542,68.68314355480736,#000000,2.0379117748037934,68.68314355480736,-0.16817042736816235,51.44855980797481,-2.7742655681307866,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9896696980116272,0.9714573767479671,False,False,False,False,0.004383920127959428,0.0023618849743733037,False,False,False,False,25995781,25237936.0405193,False,False,False,False,1836558.4806036376,False,False,False,False
2024-08-19 00:00:00+00:00,69.0932237435,69.6433443963,68.485292166,68.5238006117,890992,,,,,,,,,,68.41606585496591,68.22554040703521,67.77521493868986,67.99930881045196,69.21815575925521,70.04732834716624,70.26112427222006,68.64738098465348,68.42631065850426,68.36111211341534,68.42903904703387,68.50877004926996,67.30539427098265,67.20236298354789,66.81254778897544,66.6086861322086,65.03000825005398,64.71007293394025,63.05242340651502,62.243007011524384,61.49704174154002,,,,,,,67.97365276663673,68.3649757085209,67.5972649789538,68.13666829714079,69.8340671328572,70.20330370274806,68.96672092416684,68.51810218041398,68.39618990985319,68.52200055647118,67.86759088318409,67.3177801420475,66.99869119005425,65.62627527632529,64.7847688333961,63.46388974189476,62.83073485537941,61.76301370839003,61.34251888979083,,67.86759088318409,65.62627527632529,63.46388974189476,,69.21815575925521,68.68987633973413,#000000,2.0258250622772853,68.68987633973413,0.19910278102318663,52.744475070450875,-1.2763890780736915,True,False,True,False,True,0.8089281779070205,0.0,0.0,0.0,0.0,1,1.001458277803958,0.962021009709211,False,False,False,False,0.08012051800562692,0.04124120149000011,False,False,False,False,26886773,25302596.313440114,False,False,False,False,1799477.442148593,False,False,False,False
2024-08-20 00:00:00+00:00,68.9870601088,69.5468320011,68.6878716835,68.9774088692,1034165,,,,,,,,,,68.45959666096803,68.24484177815974,67.79013468456117,68.00719170014526,69.21737383770758,70.04307224025634,70.25629449153219,68.64857375458631,68.42803349460492,68.36284403001311,68.4305728304275,68.51000139936863,67.30865225365272,67.20574379775788,66.81640034804211,66.61274569417671,65.03583609480908,64.71618044345014,63.06005370398494,62.25120870717659,61.50553027049812,,,,,,,68.0082069112576,68.37764468260885,67.61262909975761,68.14287532647924,69.830549302345,70.19864776831439,68.9670358735985,68.51960868817426,68.39781915952891,68.52322373605985,67.86997405339034,67.32102437999589,67.0023238050843,65.63146637777949,64.79081498591646,63.47116404716413,62.83854803389026,61.771394707140765,61.35106290190383,,67.86997405339034,65.63146637777949,63.47116404716413,,69.21737383770758,68.69717731575132,#000000,1.994507987255124,68.69717731575132,0.14534050247029479,53.37283764523295,-0.4484485279109407,True,False,True,False,True,0.6113362339114659,0.0,0.0,0.0,0.0,1,1.0216615953988901,0.961389788533923,False,False,False,False,0.08514214576220096,0.06319167362610054,False,False,False,False,25852608,25324165.39918756,False,False,False,False,1769465.189515315,False,False,False,False
2024-08-21 00:00:00+00:00,69.710903073,69.932881582,69.102874983,69.102874983,1099354,,,,,,,,,,68.53337442420224,68.27642241240666,67.81175615509117,68.01937868177257,69.2194643647617,70.04094011042582,70.25339191286014,68.65134093557707,68.43128831655712,68.36598539750518,68.43347721490066,68.5124790677236,67.31309593614823,67.21029856252916,66.8214002647462,66.61793475220446,65.04279042273988,64.72340934306615,63.06882758810938,62.260553775063514,61.51513767907491,,,,,,,68.05905743340941,68.4001009444024,67.6341755070585,68.15293752155056,69.82933361308419,70.19595811236891,68.96895120167211,68.52266157359252,68.40083819366927,68.52571278639203,67.87356237647074,67.32545625074978,67.00711557187806,65.63777987410238,64.79798413999218,63.47957590608575,62.847507625510374,61.78090163511385,61.36072123754739,,67.87356237647074,65.63777987410238,63.47957590608575,,69.2194643647617,68.7100417013434,"rgba(38, 166, 154, 0.5)",1.9262652273981933,68.7100417013434,0.5195864813530695,55.113764561807265,1.392143799994976,True,False,True,False,True,1.9362671588340739,0.0,0.0,0.0,0.0,1,1.0380541977286395,0.9292362834696395,False,False,False,False,0.1232240116240514,0.09320784262507598,False,False,False,False,26951962,25388000.560003735,False,False,False,False,1743186.319338244,False,False,False,False
2024-08-22 00:00:00+00:00,68.8519427554,69.7398567915,68.5527543302,69.6819493544,1228033,,,,,,,,,,68.56858270765288,68.29625664326505,67.82819813354521,68.0281947746169,69.21837504909766,70.03583590743256,70.24762257078741,68.65265045442169,68.43322549674602,68.36794296551146,68.43520406201017,68.51385830482268,67.31687585216385,67.21422496451542,66.82588785773966,66.62266937581145,65.0496226983134,64.73057428197363,63.07779929079436,62.27020519699716,61.52513398018221,,,,,,,68.09350949358635,68.41332169141354,67.65124610107063,68.15987441612249,69.82508514569109,70.1903909806227,68.96922580844816,68.52434273271935,68.40267618628687,68.52708094333563,67.87630572277986,67.32921972077003,67.01134151373186,65.64385693840298,64.80507602468981,63.48812514871516,62.85669643635141,61.790768922175516,61.370784251516646,,67.87630572277986,65.64385693840298,63.48812514871516,,69.21837504909766,68.71708806605241,#000000,1.8601658303621258,68.71708806605241,0.07249605768822158,54.273946046064616,1.392143799994976,True,False,True,False,True,0.31201513993816476,0.0,0.0,0.0,0.0,1,1.0377769234128478,0.9256395263466877,False,False,False,False,0.04809207858416253,0.07064996060461926,False,False,False,False,25723929,25401174.224317312,False,False,False,False,1722984.228383803,False,False,False,False
2024-08-23 00:00:00+00:00,67.9061212822,69.6047394382,67.5200717013,69.2186898573,1434853,,,,,,,,,,68.5519381641165,68.29763812098595,67.83608436729195,68.03132188346011,69.21192290130983,70.02573102095289,70.23703243324076,68.65146363194651,68.43289801860617,68.36786176951271,68.43490451495266,68.51334779823144,67.31948276336595,67.2170371631016,66.82945329900426,66.62657795520701,65.05617477839259,64.73755472215254,63.08701492236054,62.28027878530394,61.53568957416409,,,,,,,68.10329109707888,68.41169956378852,67.66087699087491,68.16152325904947,69.81573046290147,70.17998397620993,68.96670273965358,68.52366983521195,68.40248099795848,68.52652140464781,67.87757754895149,67.33180246612446,67.01455677834097,65.64946627554141,64.811961458344,63.496819468744675,62.86618055708123,61.801148185407094,61.381432779863985,,67.87757754895149,65.64946627554141,63.496819468744675,,69.21192290130983,68.71523778745517,#000000,1.8150355741005777,68.71523778745517,-0.445785480351321,51.77924921787226,1.392143799994976,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0102043012897475,0.9429440867206881,False,False,False,False,-0.015832689669191304,0.027408635467713976,False,False,False,False,24289076,25357562.529246047,False,False,False,False,1711684.9645256149,False,False,False,False
2024-08-26 00:00:00+00:00,67.5200717013,68.3211245817,67.4959436025,68.3211245817,2407996,,,,,,,,,,68.46656163443595,68.27344958821121,67.83465650364475,68.02719358915733,69.19440250851713,70.00343939808447,70.21430071788687,68.64587635043146,68.42891111407089,68.364578186397,68.43132322246069,68.50967033981543,67.32143261451215,67.21937584854605,66.83318226532842,66.63095387911376,65.06523379420987,64.74738431720652,63.100755110395724,62.295542353292056,61.55186787357145,,,,,,,68.08332230519225,68.38791137778892,67.66357251711665,68.1558495387674,69.79437354586182,70.15749034328266,68.95871811487791,68.51904524337208,68.39904065398429,68.5227145085555,67.87712959002488,67.33370531034333,67.0176405239319,65.65686595173793,64.82161899168155,63.509649121681825,62.88039047470928,61.81699633691764,61.39778713443803,,67.87712959002488,65.65686595173793,63.509649121681825,,69.19440250851713,68.70020082267708,"rgba(239, 83, 80, 0.5)",1.7883967789369726,68.70020082267708,-0.6598810371815531,49.37978165628738,3.158406503941663,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.007016153504035,0.9586982811266642,False,False,False,False,-0.08759694343870865,-0.030094153985497335,False,False,False,False,21881080,25221229.88104032,False,False,False,False,1738991.2796422574,False,False,False,False
2024-08-27 00:00:00+00:00,67.0664634437,67.4621642642,66.7968078115,67.2208832761,1817166,,,,,,,,,,68.36206260371765,68.23383870463708,67.82119236784332,68.01598669194667,69.17533106851377,69.98192439154128,70.19277548453348,68.63848187008107,68.42286302661802,68.35931427974197,68.42589457244455,68.50439474114826,67.32075295383346,67.21902869109093,66.83399566659757,66.63231825054304,65.070350895687,64.75312869796785,63.109592207660775,62.30560311451275,61.56271251201668,,,,,,,68.04002864626841,68.35260926748917,67.6541789443509,68.14425461898544,69.77328630897239,70.13608525212457,68.94937841712374,68.51246505043025,68.39368855570622,68.5172998727346,67.8745014634249,67.33298449284403,67.01791619624585,65.66066234283623,64.82722235904674,63.51776741075495,62.88959905317255,61.82756155001775,61.40878240518388,,67.8745014634249,65.66066234283623,63.51776741075495,,69.17533106851377,68.6792820061535,"rgba(239, 83, 80, 0.5)",1.7567733729885442,68.6792820061535,-0.9180572675175758,46.92550375702137,0.8894540729410494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0045056099600815,0.9650132790932052,False,False,False,False,-0.17435739473033784,-0.10222577435791759,False,False,False,False,20063914,25018982.199430898,False,False,False,False,1742056.9549504041,False,False,False,False
2024-08-28 00:00:00+00:00,66.6997163419,67.2884419527,66.1978518867,66.6321576652,1127461,,,,,,,,,,68.28763579399963,68.20274125519204,67.80876711867779,68.00631678590422,69.16153011610443,69.96699212457031,70.17794327682385,68.63279956170418,68.41806194431562,68.3550854279058,68.42158410063283,68.50025623732105,67.31958281763573,67.21807812262311,66.83380293628122,66.63248875449024,65.07292368595563,64.75610630842242,63.11453671462632,62.31133223928486,61.56896045844292,,,,,,,68.00486347924998,68.3252762303128,67.64456247502896,68.13459773319573,69.75852721427944,70.12130770429462,68.94244503322724,68.50731701332981,68.3894153371239,68.51306105919623,67.87207583459978,67.33178688779296,67.01737259156374,65.66239254721556,64.83010865714857,63.522255173568034,62.89477983342321,61.83362562396411,61.41512998432371,,67.87207583459978,65.66239254721556,63.522255173568034,,69.16153011610443,68.66338848629366,"rgba(239, 83, 80, 1.0)",1.7326067737781905,68.66338848629366,-1.1333628461532528,44.607811646659684,-1.2165085173706274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9917235471370469,0.9700747408482849,False,False,False,False,-0.21828451389047784,-0.16025514412419772,False,False,False,False,18936453,24780451.64259047,False,False,False,False,1717955.1527954864,False,False,False,False
2024-08-29 00:00:00+00:00,66.6611113838,67.4911179827,66.3233180005,66.9892535275,1105591,,,,,,,,,,68.22508544428713,68.17538655268571,67.79791878843791,67.99768020474849,69.14867813456064,69.95291447236218,70.16392512972934,68.62754098301977,68.41364779534233,68.35120466531666,68.41761821303254,68.49643676614313,67.31862653820895,67.21733267864101,66.83378749576087,66.63282255122171,65.07558543594747,64.75915989178323,63.119501335384335,62.31705826910812,61.575186877807454,,,,,,,67.97463778498273,68.30091944023975,67.63629808518884,68.12589659420593,69.74464931680123,70.10734945471572,68.93598263362242,68.5025699710358,68.38548853683847,68.5091476979724,67.86990713975504,67.33080430432805,67.01701905035195,65.66423683148257,64.83307391703445,63.52677581353114,62.89997410565486,61.8396744703211,61.421452534208974,,67.86990713975504,65.66423683148257,63.52677581353114,,69.14867813456064,68.64926961005767,"rgba(239, 83, 80, 1.0)",1.7253096285269105,68.64926961005767,-1.152348652893788,42.98803263564821,-2.670262661762237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.992665884201716,0.9687221853291368,False,False,False,False,-0.19953754468980392,-0.1798963444070008,False,False,False,False,17830862,24507918.715430062,False,False,False,False,1693940.8722937028,False,False,False,False
2024-08-30 00:00:00+00:00,67.0568122042,67.1050684018,66.1495956891,66.6804138628,1578465,,,,,,,,,,68.14137338348978,68.1366550092897,67.78199094410789,67.98500123938679,69.13014617147986,69.93268524874478,70.14378867420476,68.6198598431282,68.40717236888746,68.3455007038953,68.41179680672654,68.49083628804833,67.3171170284359,67.2161255431665,66.83362604731498,66.63316219224933,65.079253309976,64.76338894802471,63.126462132672614,62.32510938503614,61.58395854856288,,,,,,,67.93214374086766,68.26624558513474,67.62400736919724,68.11315841779938,69.72469479530562,70.08729607760047,68.92658697094386,68.49561934433741,68.37972092971228,68.50341145492689,67.86666512068318,67.3292570202289,67.01637328503715,65.66673625633923,64.8371764023588,63.53310191879997,62.9072632837247,61.84819065755987,61.43036264356875,,67.86666512068318,65.66673625633923,63.53310191879997,,69.13014617147986,68.62927218121197,"rgba(239, 83, 80, 0.5)",1.7196268544260658,68.62927218121197,-0.9144192956539925,43.10149888392711,-2.670262661762237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9979244898660936,0.9671986570151266,False,False,False,False,-0.2635960880780146,-0.2217462162425077,False,False,False,False,19409327,24307973.94227594,False,False,False,False,1689412.4067135577,False,False,False,False
